Abundance|10E=243
Urge to Feed|VOC=29
Vampire Nighthawk|VOC=39
Vampiric Dragon|VOC=26
Vandalblast|VOC=347
Verity Circle|VOC=71
Wedding Ring (1)|VOC=1097
Wedding Ring (2)|VOC=1824
Windborn Muse|VOC=113
Abrade|VOW=29
Adamant Will|VOW=26
Aim for the Head|VOW=16
Alchemist's Gambit (1)|VOW=37
Alchemist's Gambit (2)|VOW=29
Alchemist's Retrieval|VOW=15
Alluring Suitor (1)|VOW=19
Alluring Suitor (2)|VOW=22
Ancestral Anger|VOW=11
Ancient Lumberknot|VOW=27
Angelic Quartermaster|VOW=21
Anje, Maid of Dishonor (1)|VOW=39
Anje, Maid of Dishonor (2)|VOW=42
Apprentice Sharpshooter|VOW=15
Archghoul of Thraben|VOW=20
Arm the Cathars|VOW=16
Ascendant Packleader (1)|VOW=38
Ascendant Packleader (2)|VOW=52
Avabruck Caretaker (1)|VOW=541
Avabruck Caretaker (2)|VOW=482
Ballista Watcher|VOW=27
Belligerent Guest (1)|VOW=17
Belligerent Guest (2)|VOW=22
Binding Geist|VOW=6
Biolume Egg|VOW=14
Bleed Dry|VOW=14
Blood Fountain|VOW=37
Blood Hypnotist (1)|VOW=18
Blood Hypnotist (2)|VOW=24
Blood Petal Celebrant (1)|VOW=18
Blood Petal Celebrant (2)|VOW=17
Blood Servitor|VOW=20
Bloodcrazed Socialite (1)|VOW=26
Bloodcrazed Socialite (2)|VOW=15
Bloodsworn Squire (1)|VOW=20
Bloodsworn Squire (2)|VOW=15
Bloodtithe Harvester (1)|VOW=26
Bloodtithe Harvester (2)|VOW=25
Bloodvial Purveyor (1)|VOW=28
Bloodvial Purveyor (2)|VOW=26
Bloody Betrayal|VOW=26
Boarded Window|VOW=14
Bramble Armor|VOW=11
Bramble Wurm|VOW=19
Bride's Gown|VOW=24
Brine Comber|VOW=16
By Invitation Only (1)|VOW=36
By Invitation Only (2)|VOW=48
Cartographer's Survey|VOW=22
Catapult Fodder|VOW=25
Cemetery Desecrator (1)|VOW=35
Cemetery Desecrator (2)|VOW=44
Cemetery Gatekeeper (1)|VOW=305
Cemetery Gatekeeper (2)|VOW=312
Cemetery Illuminator (1)|VOW=53
Cemetery Illuminator (2)|VOW=90
Cemetery Protector (1)|VOW=91
Cemetery Protector (2)|VOW=88
Cemetery Prowler (1)|VOW=546
Cemetery Prowler (2)|VOW=451
Ceremonial Knife|VOW=20
Chandra, Dressed to Kill (1)|VOW=182
Chandra, Dressed to Kill (2)|VOW=471
Change of Fortune (1)|VOW=67
Change of Fortune (2)|VOW=43
Child of the Pack|VOW=31
Chill of the Grave|VOW=11
Circle of Confinement (1)|VOW=7
Circle of Confinement (2)|VOW=23
Cloaked Cadet|VOW=17
Cobbled Lancer|VOW=17
Concealing Curtains (1)|VOW=34
Concealing Curtains (2)|VOW=37
Consuming Tide (1)|VOW=50
Consuming Tide (2)|VOW=103
Courier Bat|VOW=23
Cradle of Safety|VOW=22
Crawling Infestation|VOW=21
Creepy Puppeteer (1)|VOW=19
Creepy Puppeteer (2)|VOW=28
Cruel Witness|VOW=7
Crushing Canopy|VOW=4
Cultivator Colossus (1)|VOW=591
Cultivator Colossus (2)|VOW=603
Curse of Hospitality (1)|VOW=37
Curse of Hospitality (2)|VOW=67
Dawnhart Disciple|VOW=5
Dawnhart Geist|VOW=14
Daybreak Combatants|VOW=10
Deathcap Glade (1)|VOW=558
Deathcap Glade (2)|VOW=362
Demonic Bargain (1)|VOW=33
Demonic Bargain (2)|VOW=48
Desperate Farmer|VOW=20
Dig Up (1)|VOW=72
Dig Up (2)|VOW=41
Diregraf Scavenger|VOW=20
Distracting Geist|VOW=20
Diver Skaab|VOW=12
Dollhouse of Horrors (1)|VOW=31
Dollhouse of Horrors (2)|VOW=39
Dominating Vampire (1)|VOW=36
Dominating Vampire (2)|VOW=41
Dominating Vampire (3)|VOW=32
Doomed Dissenter|VOW=24
Dormant Grove|VOW=27
Dorothea, Vengeful Victim (1)|VOW=31
Dorothea, Vengeful Victim (2)|VOW=29
Dread Fugue|VOW=21
Dreadfeast Demon (1)|VOW=40
Dreadfeast Demon (2)|VOW=35
Dreadlight Monstrosity|VOW=20
Dreamroot Cascade (1)|VOW=388
Dreamroot Cascade (2)|VOW=152
Dreamshackle Geist (1)|VOW=47
Dreamshackle Geist (2)|VOW=40
Drogskol Infantry|VOW=20
Dying to Serve (1)|VOW=35
Dying to Serve (2)|VOW=42
Edgar's Awakening|VOW=29
Edgar, Charmed Groom (1)|VOW=642
Edgar, Charmed Groom (2)|VOW=371
Edgar, Charmed Groom (3)|VOW=350
End the Festivities|VOW=113
Eruth, Tormented Prophet (1)|VOW=44
Eruth, Tormented Prophet (2)|VOW=39
Eruth, Tormented Prophet (3)|VOW=40
Estwald Shieldbasher|VOW=7
Evolving Wilds|VOW=31
Faithbound Judge (1)|VOW=143
Faithbound Judge (2)|VOW=78
Falkenrath Celebrants (1)|VOW=19
Falkenrath Celebrants (2)|VOW=20
Falkenrath Forebear (1)|VOW=28
Falkenrath Forebear (2)|VOW=176
Falkenrath Forebear (3)|VOW=27
Fear of Death|VOW=20
Fearful Villager|VOW=18
Fell Stinger (1)|VOW=31
Fell Stinger (2)|VOW=41
Fierce Retribution|VOW=11
Flame-Blessed Bolt|VOW=15
Fleeting Spirit|VOW=20
Flourishing Hunter|VOW=23
Foreboding Statue|VOW=17
Forest (1)|VOW=15
Forest (2)|VOW=1483
Forest (3)|VOW=42
Forest (4)|VOW=42
Frenzied Devils|VOW=6
Geistlight Snare (1)|VOW=26
Geistlight Snare (2)|VOW=20
Geralf, Visionary Stitcher (1)|VOW=83
Geralf, Visionary Stitcher (2)|VOW=109
Gift of Fangs|VOW=19
Glorious Sunrise (1)|VOW=231
Glorious Sunrise (2)|VOW=238
Gluttonous Guest (1)|VOW=17
Gluttonous Guest (2)|VOW=26
Graf Reaver (1)|VOW=21
Graf Reaver (2)|VOW=25
Grisly Ritual|VOW=14
Grolnok, the Omnivore (1)|VOW=35
Grolnok, the Omnivore (2)|VOW=53
Groom's Finery|VOW=18
Gryff Rider|VOW=11
Gryffwing Cavalry|VOW=10
Gutter Skulker|VOW=11
Halana and Alena, Partners (1)|VOW=76
Halana and Alena, Partners (2)|VOW=118
Hallowed Haunting (1)|VOW=996
Hallowed Haunting (2)|VOW=949
Hamlet Vanguard (1)|VOW=32
Hamlet Vanguard (2)|VOW=20
Headless Rider (1)|VOW=451
Headless Rider (2)|VOW=480
Henrika Domnathi (1)|VOW=142
Henrika Domnathi (2)|VOW=127
Henrika Domnathi (3)|VOW=544
Hero's Downfall|VOW=14
Heron of Hope|VOW=20
Heron-Blessed Geist|VOW=7
Hiveheart Shaman (1)|VOW=18
Hiveheart Shaman (2)|VOW=15
Honeymoon Hearse|VOW=13
Honored Heirloom|VOW=16
Hookhand Mariner|VOW=17
Hopeful Initiate (1)|VOW=53
Hopeful Initiate (2)|VOW=37
Howling Moon (1)|VOW=198
Howling Moon (2)|VOW=176
Howlpack Piper (1)|VOW=157
Howlpack Piper (2)|VOW=103
Hullbreaker Horror (1)|VOW=602
Hullbreaker Horror (2)|VOW=587
Hungry Ridgewolf|VOW=28
Ill-Tempered Loner (1)|VOW=99
Ill-Tempered Loner (2)|VOW=47
Infestation Expert|VOW=29
Innocent Traveler (1)|VOW=10
Innocent Traveler (2)|VOW=16
Innocent Traveler (3)|VOW=33
Inspired Idea (1)|VOW=13
Inspired Idea (2)|VOW=19
Into the Night|VOW=26
Investigator's Journal (1)|VOW=32
Investigator's Journal (2)|VOW=34
Investigator's Journal (3)|VOW=26
Island (1)|VOW=1509
Island (2)|VOW=43
Island (3)|VOW=41
Island (4)|VOW=11
Jacob Hauken, Inspector (1)|VOW=44
Jacob Hauken, Inspector (2)|VOW=45
Jacob Hauken, Inspector (3)|VOW=77
Katilda, Dawnhart Martyr (1)|VOW=100
Katilda, Dawnhart Martyr (2)|VOW=66
Kaya, Geist Hunter (1)|VOW=66
Kaya, Geist Hunter (2)|VOW=174
Kessig Flamebreather|VOW=365
Kessig Wolfrider (1)|VOW=24
Kessig Wolfrider (2)|VOW=29
Kindly Ancestor|VOW=16
Lacerate Flesh|VOW=16
Laid to Rest|VOW=27
Lambholt Raconteur|VOW=30
Lantern Bearer|VOW=26
Lantern Flare (1)|VOW=22
Lantern Flare (2)|VOW=16
Lantern of the Lost|VOW=25
Lightning Wolf|VOW=14
Lunar Rejection|VOW=6
Magma Pummeler|VOW=24
Manaform Hellkite (1)|VOW=42
Manaform Hellkite (2)|VOW=215
Markov Purifier (1)|VOW=19
Markov Purifier (2)|VOW=28
Markov Retribution|VOW=12
Markov Waltzer (1)|VOW=16
Markov Waltzer (2)|VOW=5
Massive Might|VOW=21
Militia Rallier|VOW=9
Mindleech Ghoul|VOW=21
Mirrorhall Mimic (1)|VOW=117
Mirrorhall Mimic (2)|VOW=190
Mischievous Catgeist|VOW=24
Moldgraf Millipede|VOW=33
Mountain (1)|VOW=1525
Mountain (2)|VOW=45
Mountain (3)|VOW=42
Mountain (4)|VOW=17
Mulch|VOW=18
Nature's Embrace|VOW=18
Nebelgast Beguiler|VOW=5
Necroduality (1)|VOW=769
Necroduality (2)|VOW=745
Nurturing Presence|VOW=10
Oakshade Stalker|VOW=22
Odric, Blood-Cursed (1)|VOW=28
Odric, Blood-Cursed (2)|VOW=30
Old Rutstein (1)|VOW=59
Old Rutstein (2)|VOW=43
Olivia's Attendants (1)|VOW=45
Olivia's Attendants (2)|VOW=41
Olivia, Crimson Bride (1)|VOW=893
Olivia, Crimson Bride (2)|VOW=843
Olivia, Crimson Bride (3)|VOW=1358
Ollenbock Escort|VOW=19
Overcharged Amalgam (1)|VOW=121
Overcharged Amalgam (2)|VOW=42
Packsong Pup|VOW=23
Panicked Bystander|VOW=13
Parasitic Grasp|VOW=9
Parish-Blade Trainee|VOW=21
Patchwork Crawler (1)|VOW=29
Patchwork Crawler (2)|VOW=24
Path of Peril (1)|VOW=47
Path of Peril (2)|VOW=32
Persistent Specimen|VOW=27
Piercing Light|VOW=7
Plains (1)|VOW=11
Plains (2)|VOW=41
Plains (3)|VOW=2648
Plains (4)|VOW=44
Pointed Discussion|VOW=20
Pyre Spawn|VOW=13
Radiant Grace|VOW=24
Ragged Recluse|VOW=17
Reckless Impulse|VOW=153
Reclusive Taxidermist (1)|VOW=25
Reclusive Taxidermist (2)|VOW=28
Rending Flame|VOW=16
Repository Skaab|VOW=21
Resistance Squad|VOW=14
Restless Bloodseeker (1)|VOW=21
Restless Bloodseeker (2)|VOW=25
Retrieve|VOW=23
Rot-Tide Gargantua|VOW=20
Runebound Wolf|VOW=23
Runo Stromkirk (1)|VOW=113
Runo Stromkirk (2)|VOW=62
Runo Stromkirk (3)|VOW=35
Rural Recruit|VOW=6
Sanctify|VOW=21
Sanguine Statuette|VOW=24
Savior of Ollenbock (1)|VOW=60
Savior of Ollenbock (2)|VOW=35
Savior of Ollenbock (3)|VOW=50
Sawblade Slinger|VOW=12
Scattered Thoughts|VOW=24
Screaming Swarm|VOW=23
Selhoff Entomber|VOW=26
Serpentine Ambush|VOW=14
Shattered Sanctum (1)|VOW=569
Shattered Sanctum (2)|VOW=228
Sheltering Boughs|VOW=15
Sigarda's Imprisonment|VOW=13
Sigarda's Summons (1)|VOW=34
Sigarda's Summons (2)|VOW=36
Sigarda's Summons (3)|VOW=60
Sigardian Paladin|VOW=23
Skulking Killer (1)|VOW=13
Skulking Killer (2)|VOW=12
Skull Skaab|VOW=20
Skywarp Skaab|VOW=6
Snarling Wolf|VOW=16
Sorin the Mirthless (1)|VOW=405
Sorin the Mirthless (2)|VOW=912
Sorin the Mirthless (3)|VOW=1092
Sorin the Mirthless (4)|VOW=240
Soulcipher Board|VOW=6
Spiked Ripsaw|VOW=12
Splendid Reclamation (1)|VOW=379
Splendid Reclamation (2)|VOW=222
Spore Crawler|VOW=7
Sporeback Wolf|VOW=20
Steelclad Spirit|VOW=7
Stensia Uprising (1)|VOW=32
Stensia Uprising (2)|VOW=25
Stitched Assistant|VOW=19
Stormcarved Coast (1)|VOW=252
Stormcarved Coast (2)|VOW=524
Stormchaser Drake|VOW=30
Sundown Pass (1)|VOW=524
Sundown Pass (2)|VOW=319
Supernatural Rescue|VOW=10
Sure Strike|VOW=15
Swamp (1)|VOW=100
Swamp (2)|VOW=120
Swamp (3)|VOW=4658
Swamp (4)|VOW=21
Syncopate|VOW=21
Syphon Essence|VOW=17
Thalia, Guardian of Thraben (1)|VOW=69
Thalia, Guardian of Thraben (2)|VOW=42
Thalia, Guardian of Thraben (3)|VOW=51
Thirst for Discovery (1)|VOW=22
Thirst for Discovery (2)|VOW=36
Torens, Fist of the Angels (1)|VOW=40
Torens, Fist of the Angels (2)|VOW=38
Torens, Fist of the Angels (3)|VOW=41
Toxic Scorpion|VOW=26
Toxrill, the Corrosive (1)|VOW=1430
Toxrill, the Corrosive (2)|VOW=1667
Traveling Minister|VOW=17
Twinblade Geist|VOW=24
Ulvenwald Oddity (1)|VOW=42
Ulvenwald Oddity (2)|VOW=120
Undead Butler|VOW=33
Undying Malice|VOW=43
Unhallowed Phalanx|VOW=27
Unholy Officiant (1)|VOW=15
Unholy Officiant (2)|VOW=14
Valorous Stance|VOW=23
Vampire Slayer|VOW=8
Vampire's Kiss|VOW=33
Vampires' Vengeance (1)|VOW=29
Vampires' Vengeance (2)|VOW=35
Vilespawn Spider|VOW=21
Voice of the Blessed (1)|VOW=226
Voice of the Blessed (2)|VOW=358
Volatile Arsonist (1)|VOW=120
Volatile Arsonist (2)|VOW=66
Voldaren Bloodcaster (1)|VOW=296
Voldaren Bloodcaster (2)|VOW=29
Voldaren Bloodcaster (3)|VOW=50
Voldaren Epicure (1)|VOW=48
Voldaren Epicure (2)|VOW=24
Voldaren Estate (1)|VOW=32
Voldaren Estate (2)|VOW=317
Voldaren Estate (3)|VOW=61
Voltaic Visionary|VOW=11
Wandering Mind|VOW=8
Wanderlight Spirit|VOW=11
Wash Away|VOW=55
Weary Prisoner|VOW=24
Weaver of Blossoms|VOW=26
Wedding Announcement (1)|VOW=47
Wedding Announcement (2)|VOW=96
Wedding Invitation|VOW=25
Wedding Security (1)|VOW=17
Wedding Security (2)|VOW=12
Welcoming Vampire (1)|VOW=398
Welcoming Vampire (2)|VOW=400
Whispering Wizard|VOW=24
Winged Portent (1)|VOW=36
Winged Portent (2)|VOW=41
Witch's Web|VOW=20
Witness the Future|VOW=27
Wolf Strike|VOW=25
Wolfkin Outcast|VOW=23
Wretched Throng|VOW=6
Aegis Angel|W16=39
Air Servant|W16=2
Borderland Marauder|W16=4
Cone of Flame|W16=6
Disperse|W16=8
Incremental Growth|W16=8
Marked by Honor|W16=13
Mind Rot|W16=5
Nightmare|W16=18
Oakenform|W16=17
Sengir Vampire|W16=7
Serra Angel|W16=5
Shivan Dragon|W16=10
Soul of the Harvest|W16=149
Sphinx of Magosi|W16=9
Walking Corpse|W16=6
Air Elemental|W17=4
Bloodhunter Bat|W17=7
Certain Death|W17=14
Coral Merfolk|W17=27
Divine Verdict|W17=6
Drag Under|W17=7
Falkenrath Reaver|W17=5
Garruk's Horde|W17=19
Glory Seeker|W17=5
Inspiration|W17=11
Nightmare|W17=27
Oakenform|W17=24
Rabid Bite|W17=18
Raise Dead|W17=13
Rootwalla|W17=2
Sengir Vampire|W17=11
Serra Angel|W17=23
Shivan Dragon|W17=9
Sleep Paralysis|W17=6
Sphinx of Magosi|W17=17
Stalking Tiger|W17=10
Stampeding Rhino|W17=4
Standing Troops|W17=18
Stealer of Secrets|W17=11
Stormfront Pegasus|W17=16
Thundering Giant|W17=8
Tricks of the Trade|W17=26
Untamed Hunger|W17=31
Victory's Herald|W17=33
Wing Snare|W17=4
Ahn-Crop Invader|WAR=6
Aid the Fallen|WAR=11
Ajani's Pridemate|WAR=21
Ajani, the Greathearted (1)|WAR=103
Ajani, the Greathearted (2)|WAR=113
Angrath's Rampage|WAR=27
Angrath, Captain of Chaos (1)|WAR=34
Angrath, Captain of Chaos (2)|WAR=18
Arboreal Grazer|WAR=31
Arlinn's Wolf|WAR=23
Arlinn, Voice of the Pack (1)|WAR=50
Arlinn, Voice of the Pack (2)|WAR=28
Ashiok's Skulker|WAR=4
Ashiok, Dream Render (1)|WAR=310
Ashiok, Dream Render (2)|WAR=130
Augur of Bolas|WAR=29
Aven Eternal|WAR=18
Awakening of Vitu-Ghazi|WAR=33
Band Together|WAR=12
Banehound|WAR=18
Battlefield Promotion|WAR=13
Bioessence Hydra|WAR=28
Blast Zone|WAR=33
Bleeding Edge|WAR=15
Blindblast|WAR=18
Bloom Hulk|WAR=26
Bolas's Citadel|WAR=1673
Bolt Bend|WAR=411
Bond of Discipline|WAR=22
Bond of Flourishing|WAR=10
Bond of Insight|WAR=26
Bond of Passion|WAR=4
Bond of Revival|WAR=11
Bulwark Giant|WAR=7
Burning Prophet|WAR=9
Callous Dismissal|WAR=23
Casualties of War|WAR=28
Centaur Nurturer|WAR=4
Chainwhip Cyclops|WAR=4
Challenger Troll|WAR=20
Chandra's Pyrohelix|WAR=20
Chandra's Triumph|WAR=14
Chandra, Fire Artisan (1)|WAR=148
Chandra, Fire Artisan (2)|WAR=32
Charity Extractor|WAR=8
Charmed Stray|WAR=24
Command the Dreadhorde|WAR=55
Commence the Endgame|WAR=30
Contentious Plan|WAR=32
Courage in Crisis|WAR=22
Cruel Celebrant|WAR=115
Crush Dissent|WAR=21
Cyclops Electromancer|WAR=15
Davriel's Shadowfugue|WAR=8
Davriel, Rogue Shadowmage (1)|WAR=63
Davriel, Rogue Shadowmage (2)|WAR=37
Deathsprout|WAR=36
Defiant Strike|WAR=32
Deliver Unto Evil|WAR=31
Demolish|WAR=12
Despark|WAR=34
Desperate Lunge|WAR=15
Devouring Hellion|WAR=15
Divine Arrow|WAR=18
Domri's Ambush|WAR=26
Domri, Anarch of Bolas (1)|WAR=84
Domri, Anarch of Bolas (2)|WAR=95
Dovin's Veto|WAR=337
Dovin, Hand of Control (1)|WAR=30
Dovin, Hand of Control (2)|WAR=25
Dreadhorde Arcanist|WAR=61
Dreadhorde Butcher|WAR=37
Dreadhorde Invasion|WAR=64
Dreadhorde Twins|WAR=15
Dreadmalkin|WAR=9
Duskmantle Operative|WAR=7
Elite Guardmage|WAR=23
Emergence Zone|WAR=360
Enforcer Griffin|WAR=9
Enter the God-Eternals|WAR=36
Erratic Visionary|WAR=3
Eternal Skylord|WAR=19
Eternal Taskmaster|WAR=8
Evolution Sage|WAR=274
Fblthp, the Lost|WAR=35
Feather, the Redeemed|WAR=98
Finale of Devastation|WAR=4577
Finale of Eternity|WAR=105
Finale of Glory|WAR=215
Finale of Promise|WAR=160
Finale of Revelation|WAR=77
Firemind Vessel|WAR=27
Flux Channeler|WAR=290
Forced Landing|WAR=13
Forest (1)|WAR=10
Forest (2)|WAR=9
Forest (3)|WAR=10
Gateway Plaza|WAR=23
Giant Growth|WAR=10
Gideon Blackblade (1)|WAR=144
Gideon Blackblade (2)|WAR=138
Gideon's Battle Cry|WAR=13
Gideon's Company|WAR=21
Gideon's Sacrifice|WAR=19
Gideon's Triumph|WAR=12
Gideon, the Oathsworn|WAR=80
Gleaming Overseer|WAR=27
Goblin Assailant|WAR=9
Goblin Assault Team|WAR=10
God-Eternal Bontu|WAR=84
God-Eternal Kefnet|WAR=286
God-Eternal Oketra|WAR=208
God-Eternal Rhonas|WAR=568
God-Pharaoh's Statue|WAR=87
Grateful Apparition|WAR=23
Grim Initiate|WAR=16
Guild Globe|WAR=6
Guildpact Informant|WAR=95
Heartfire|WAR=8
Heartwarming Redemption|WAR=27
Herald of the Dreadhorde|WAR=5
Honor the God-Pharaoh|WAR=22
Huatli's Raptor|WAR=31
Huatli, the Sun's Heart (1)|WAR=54
Huatli, the Sun's Heart (2)|WAR=40
Ignite the Beacon|WAR=33
Ilharg, the Raze-Boar|WAR=921
Interplanar Beacon|WAR=14
Invade the City|WAR=26
Invading Manticore|WAR=15
Iron Bully|WAR=9
Ironclad Krovod|WAR=5
Island (1)|WAR=16
Island (2)|WAR=8
Island (3)|WAR=12
Jace's Projection|WAR=35
Jace's Ruse|WAR=18
Jace's Triumph|WAR=21
Jace, Arcane Strategist|WAR=114
Jace, Wielder of Mysteries (1)|WAR=935
Jace, Wielder of Mysteries (2)|WAR=598
Jaya's Greeting|WAR=11
Jaya, Venerated Firemage (1)|WAR=23
Jaya, Venerated Firemage (2)|WAR=42
Jiang Yanggu, Wildcrafter (1)|WAR=30
Jiang Yanggu, Wildcrafter (2)|WAR=82
Karn's Bastion|WAR=291
Karn, the Great Creator (1)|WAR=450
Karn, the Great Creator (2)|WAR=669
Kasmina's Transmutation|WAR=13
Kasmina, Enigmatic Mentor (1)|WAR=66
Kasmina, Enigmatic Mentor (2)|WAR=31
Kaya's Ghostform|WAR=191
Kaya, Bane of the Dead (1)|WAR=43
Kaya, Bane of the Dead (2)|WAR=20
Kiora's Dambreaker|WAR=7
Kiora, Behemoth Beckoner (1)|WAR=130
Kiora, Behemoth Beckoner (2)|WAR=77
Kraul Stinger|WAR=7
Krenko, Tin Street Kingpin|WAR=309
Kronch Wrangler|WAR=5
Law-Rune Enforcer|WAR=25
Lazotep Behemoth|WAR=5
Lazotep Plating|WAR=41
Lazotep Reaver|WAR=20
Leyline Prowler|WAR=31
Liliana's Triumph|WAR=39
Liliana, Dreadhorde General (1)|WAR=11273
Liliana, Dreadhorde General (2)|WAR=780
Living Twister|WAR=30
Loxodon Sergeant|WAR=13
Makeshift Battalion|WAR=7
Mana Geode|WAR=25
Martyr for the Cause|WAR=27
Massacre Girl|WAR=37
Mayhem Devil|WAR=32
Merfolk Skydiver|WAR=26
Mizzium Tank|WAR=22
Mobilized District|WAR=17
Mountain (1)|WAR=14
Mountain (2)|WAR=21
Mountain (3)|WAR=9
Mowu, Loyal Companion|WAR=23
Naga Eternal|WAR=5
Nahiri's Stoneblades|WAR=17
Nahiri, Storm of Stone (1)|WAR=53
Nahiri, Storm of Stone (2)|WAR=20
Narset's Reversal|WAR=409
Narset, Parter of Veils (1)|WAR=94
Narset, Parter of Veils (2)|WAR=695
Neheb, Dreadhorde Champion|WAR=112
Neoform|WAR=103
New Horizons|WAR=12
Nicol Bolas, Dragon-God (1)|WAR=477
Nicol Bolas, Dragon-God (2)|WAR=318
Nissa's Triumph|WAR=19
Nissa, Who Shakes the World (1)|WAR=676
Nissa, Who Shakes the World (2)|WAR=424
Niv-Mizzet Reborn|WAR=72
No Escape|WAR=18
Oath of Kaya|WAR=36
Ob Nixilis's Cruelty|WAR=7
Ob Nixilis, the Hate-Twisted (1)|WAR=72
Ob Nixilis, the Hate-Twisted (2)|WAR=55
Orzhov Guildgate|WAR=11
Paradise Druid|WAR=25
Parhelion II|WAR=77
Plains (1)|WAR=9
Plains (2)|WAR=18
Plains (3)|WAR=26
Planewide Celebration|WAR=92
Pledge of Unity|WAR=35
Pollenbright Druid|WAR=22
Pouncing Lynx|WAR=8
Price of Betrayal|WAR=13
Primordial Wurm|WAR=3
Prismite|WAR=28
Prison Realm|WAR=15
Raging Kronch|WAR=6
Ral's Outburst|WAR=24
Ral, Storm Conduit (1)|WAR=117
Ral, Storm Conduit (2)|WAR=157
Rally of Wings|WAR=23
Ravnica at War|WAR=66
Relentless Advance|WAR=14
Rescuer Sphinx|WAR=18
Return to Nature|WAR=24
Rising Populace|WAR=4
Roalesk, Apex Hybrid|WAR=54
Role Reversal|WAR=35
Rubblebelt Rioters|WAR=14
Saheeli's Silverwing|WAR=11
Saheeli, Sublime Artificer (1)|WAR=24
Saheeli, Sublime Artificer (2)|WAR=78
Samut's Sprint|WAR=22
Samut, Tyrant Smasher (1)|WAR=32
Samut, Tyrant Smasher (2)|WAR=26
Sarkhan the Masterless (1)|WAR=42
Sarkhan the Masterless (2)|WAR=119
Sarkhan's Catharsis|WAR=14
Shriekdiver|WAR=11
Silent Submersible|WAR=25
Simic Guildgate|WAR=18
Single Combat|WAR=54
Sky Theater Strix|WAR=6
Snarespinner|WAR=9
Solar Blaze|WAR=28
Sorin's Thirst|WAR=13
Sorin, Vengeful Bloodlord (1)|WAR=186
Sorin, Vengeful Bloodlord (2)|WAR=193
Soul Diviner|WAR=39
Spark Double|WAR=891
Spark Harvest|WAR=15
Spark Reaper|WAR=5
Spellgorger Weird|WAR=11
Spellkeeper Weird|WAR=5
Steady Aim|WAR=12
Stealth Mission|WAR=14
Storm the Citadel|WAR=12
Storrev, Devkarin Lich|WAR=33
Sunblade Angel|WAR=15
Swamp (1)|WAR=21
Swamp (2)|WAR=10
Swamp (3)|WAR=12
Tamiyo's Epiphany|WAR=12
Tamiyo, Collector of Tales (1)|WAR=30
Tamiyo, Collector of Tales (2)|WAR=221
Teferi's Time Twist|WAR=30
Teferi, Time Raveler (1)|WAR=649
Teferi, Time Raveler (2)|WAR=448
Tenth District Legionnaire|WAR=21
Teyo's Lightshield|WAR=7
Teyo, the Shieldmage (1)|WAR=43
Teyo, the Shieldmage (2)|WAR=28
Tezzeret, Master of the Bridge|WAR=1869
The Elderspell|WAR=33
The Wanderer (1)|WAR=59
The Wanderer (2)|WAR=28
Thunder Drake|WAR=9
Thundering Ceratok|WAR=5
Tibalt's Rager|WAR=11
Tibalt, Rakish Instigator (1)|WAR=70
Tibalt, Rakish Instigator (2)|WAR=29
Time Wipe|WAR=22
Tithebearer Giant|WAR=7
Toll of the Invasion|WAR=14
Tolsimir, Friend to Wolves|WAR=33
Tomik, Distinguished Advokist|WAR=27
Topple the Statue|WAR=6
Totally Lost|WAR=20
Trusted Pegasus|WAR=24
Turret Ogre|WAR=8
Tyrant's Scorn|WAR=24
Ugin's Conjurant|WAR=15
Ugin, the Ineffable (1)|WAR=172
Ugin, the Ineffable (2)|WAR=193
Unlikely Aid|WAR=11
Vampire Opportunist|WAR=24
Vivien's Arkbow|WAR=28
Vivien's Grizzly|WAR=22
Vivien, Champion of the Wilds (1)|WAR=234
Vivien, Champion of the Wilds (2)|WAR=114
Vizier of the Scorpion|WAR=23
Vraska's Finisher|WAR=16
Vraska, Swarm's Eminence (1)|WAR=34
Vraska, Swarm's Eminence (2)|WAR=97
Wall of Runes|WAR=26
Wanderer's Strike|WAR=29
War Screecher|WAR=4
Wardscale Crocodile|WAR=14
Widespread Brutality|WAR=74
2000 World Championships Ad|WC00=74
Absolute Law|WC00=175
Academy Rector|WC00=3052
Adarkar Wastes|WC00=497
Annul|WC00=162
Arc Lightning|WC00=25
Armageddon|WC00=932
Ashnod's Altar|WC00=795
Attunement|WC00=1699
Aura Fracture|WC00=70
Avalanche Riders|WC00=42
Birds of Paradise (1)|WC00=579
Birds of Paradise (2)|WC00=600
Blank Card|WC00=203
Blastoderm|WC00=12
Blaze|WC00=82
Boil|WC00=25
Brainstorm|WC00=128
Brushland|WC00=274
Chill (1)|WC00=64
Chill (2)|WC00=299
Circle of Protection: Black|WC00=49
City of Brass|WC00=1210
Confiscate|WC00=149
Counterspell|WC00=129
Creeping Mold|WC00=35
Crumbling Sanctuary|WC00=99
Crystal Vein|WC00=196
Cursed Totem|WC00=901
Daze|WC00=1190
Defense Grid|WC00=1478
Dust Bowl|WC00=2466
Energy Field|WC00=214
Energy Flux|WC00=54
Enlightened Tutor (1)|WC00=2104
Enlightened Tutor (2)|WC00=2358
Erase|WC00=41
Fecundity|WC00=68
Flameshot|WC00=25
Forest (1)|WC00=109
Forest (2)|WC00=140
Frantic Search|WC00=208
Grim Monolith|WC00=4017
Heart of Ramos|WC00=119
High Market|WC00=521
Island (1)|WC00=149
Island (2)|WC00=189
Janosch Kühn Bio (2000)|WC00=149
Janosch Kühn Decklist (2000)|WC00=94
Jon Finkel Bio|WC00=249
