Abundance|10E=157
Impassioned Orator|RNA=32
Imperious Oligarch|RNA=3
Incubation // Incongruity|RNA=11
Incubation Druid|RNA=71
Island|RNA=42
Island (1)|RNA=59
Judith, the Scourge Diva|RNA=20
Junktroller|RNA=4
Justiciar's Portal|RNA=16
Kaya's Wrath|RNA=42
Kaya, Orzhov Usurper|RNA=36
Knight of Sorrows|RNA=7
Knight of the Last Breath|RNA=4
Lavinia, Azorius Renegade|RNA=58
Lawmage's Binding|RNA=10
Light Up the Stage|RNA=22
Lumbering Battlement|RNA=22
Macabre Mockery|RNA=8
Mammoth Spider|RNA=8
Mass Manipulation|RNA=52
Mesmerizing Benthid|RNA=46
Ministrant of Obligation|RNA=11
Mirror March|RNA=133
Mortify|RNA=17
Mountain|RNA=27
Mountain (1)|RNA=71
Nikya of the Old Ways|RNA=25
Noxious Groodion|RNA=4
Open the Gates|RNA=11
Orzhov Enforcer|RNA=8
Orzhov Guildgate (1)|RNA=6
Orzhov Guildgate (2)|RNA=9
Orzhov Locket|RNA=14
Orzhov Racketeers|RNA=7
Persistent Petitioners|RNA=125
Pestilent Spirit|RNA=38
Pitiless Pontiff|RNA=10
Plague Wight|RNA=6
Plains|RNA=20
Plains (1)|RNA=31
Plaza of Harmony|RNA=54
Precognitive Perception|RNA=18
Priest of Forgotten Gods|RNA=186
Prime Speaker Vannifar|RNA=85
Prowling Caracal|RNA=3
Prying Eyes|RNA=2
Pteramander|RNA=12
Quench|RNA=4
Rafter Demon|RNA=6
Ragefire|RNA=7
Rakdos Firewheeler|RNA=5
Rakdos Guildgate (1)|RNA=12
Rakdos Guildgate (2)|RNA=6
Rakdos Locket|RNA=14
Rakdos Roustabout|RNA=4
Rakdos Trumpeter|RNA=4
Rakdos, the Showstopper|RNA=179
Rally to Battle|RNA=8
Rampage of the Clans|RNA=42
Rampaging Rendhorn|RNA=3
Ravager Wurm|RNA=25
Regenesis|RNA=7
Repudiate // Replicate|RNA=21
Resolute Watchdog|RNA=17
Revival // Revenge|RNA=33
Rhythm of the Wild|RNA=238
Rix Maadi Reveler|RNA=16
Root Snare|RNA=8
Rubble Reading|RNA=3
Rubble Slinger|RNA=4
Rubblebelt Recluse|RNA=5
Rubblebelt Runner|RNA=3
Rumbling Ruin|RNA=8
Sage's Row Savant|RNA=5
Sagittars' Volley|RNA=4
Saruli Caretaker|RNA=16
Sauroform Hybrid|RNA=5
Savage Smash|RNA=5
Scorchmark|RNA=5
Scrabbling Claws|RNA=11
Screaming Shield|RNA=8
Scuttlegator|RNA=6
Senate Courier|RNA=4
Senate Griffin|RNA=4
Senate Guildmage|RNA=7
Sentinel's Mark|RNA=11
Seraph of the Scales|RNA=59
Sharktocrab|RNA=94
Shimmer of Possibility|RNA=5
Silhana Wayfinder|RNA=4
Simic Ascendancy|RNA=45
Simic Guildgate (1)|RNA=7
Simic Guildgate (2)|RNA=8
Simic Locket|RNA=5
Skarrgan Hellkite|RNA=35
Skatewing Spy|RNA=11
Skewer the Critics|RNA=12
Skitter Eel|RNA=4
Sky Tether|RNA=7
Slimebind|RNA=8
Smelt-Ward Ignus|RNA=2
Smothering Tithe|RNA=3404
Spawn of Mayhem|RNA=47
Spear Spewer|RNA=12
Sphinx of Foresight|RNA=26
Sphinx of New Prahv|RNA=5
Sphinx of the Guildpact|RNA=7
Sphinx's Insight|RNA=5
Spikewheel Acrobat|RNA=3
Spire Mangler|RNA=5
Spirit of the Spires|RNA=5
Steeple Creeper|RNA=9
Stomping Ground|RNA=584
Stony Strength|RNA=6
Storm Strike|RNA=6
Summary Judgment|RNA=3
Sunder Shaman|RNA=7
Swamp|RNA=35
Swamp (1)|RNA=51
Swirling Torrent|RNA=8
Sylvan Brushstrider|RNA=3
Syndicate Guildmage|RNA=6
Syndicate Messenger|RNA=1
Tenth District Veteran|RNA=6
Territorial Boar|RNA=3
Teysa Karlov|RNA=136
The Haunt of Hightower|RNA=187
Theater of Horrors|RNA=19
Thirsting Shade|RNA=4
Thought Collapse|RNA=13
Thrash // Threat|RNA=25
Tin Street Dodger|RNA=13
Titanic Brawl|RNA=4
Tithe Taker|RNA=17
Tome of the Guildpact|RNA=59
Tower Defense|RNA=11
Trollbred Guardian|RNA=10
Twilight Panther|RNA=5
Unbreakable Formation|RNA=57
Undercity Scavenger|RNA=2
Undercity's Embrace|RNA=7
Verity Circle|RNA=35
Vindictive Vampire|RNA=21
Vizkopa Vampire|RNA=9
Wall of Lost Thoughts|RNA=13
Warrant // Warden|RNA=10
Watchful Giant|RNA=5
Wilderness Reclamation|RNA=50
Windstorm Drake|RNA=8
Wrecking Beast|RNA=6
Zegana, Utopian Speaker|RNA=28
Zhur-Taa Goblin|RNA=7
Affa Guard Hound|ROE=6
Akoum Boulderfoot|ROE=6
All Is Dust|ROE=737
Ancient Stirrings|ROE=36
Angelheart Vial|ROE=37
Arrogant Bloodlord|ROE=10
Artisan of Kozilek|ROE=50
Aura Finesse|ROE=15
Aura Gnarlid|ROE=16
Awakening Zone|ROE=119
Bala Ged Scorpion|ROE=3
Baneful Omen|ROE=132
Battle Rampart|ROE=2
Battle-Rattle Shaman|ROE=4
Bear Umbra|ROE=767
Beastbreaker of Bala Ged|ROE=4
Bloodrite Invoker|ROE=12
Bloodthrone Vampire|ROE=19
Boar Umbra|ROE=28
Bramblesnap|ROE=12
Brimstone Mage|ROE=13
Brood Birthing|ROE=27
Broodwarden|ROE=23
Cadaver Imp|ROE=10
Caravan Escort|ROE=5
Cast Through Time|ROE=206
Champion's Drake|ROE=5
Conquering Manticore|ROE=27
Consume the Meek|ROE=30
Consuming Vapors|ROE=26
Contaminated Ground|ROE=18
Coralhelm Commander|ROE=45
Corpsehatch|ROE=12
Crab Umbra|ROE=41
Curse of Wizardry|ROE=24
Daggerback Basilisk|ROE=4
Dawnglare Invoker|ROE=5
Death Cultist|ROE=13
Deathless Angel|ROE=133
Demonic Appetite|ROE=15
Demystify|ROE=6
Deprive|ROE=39
Devastating Summons|ROE=37
Disaster Radius|ROE=21
Distortion Strike|ROE=45
Domestication|ROE=5
Dormant Gomazoa|ROE=15
Drake Umbra|ROE=33
Drana, Kalastria Bloodchief|ROE=62
Dread Drone|ROE=10
Dreamstone Hedron|ROE=17
Echo Mage|ROE=41
Eel Umbra|ROE=17
Eland Umbra|ROE=25
Eldrazi Conscription|ROE=347
Eldrazi Temple|ROE=661
Emerge Unscathed|ROE=30
Emrakul's Hatcher|ROE=22
Emrakul, the Aeons Torn|ROE=2509
Enatu Golem|ROE=6
Enclave Cryptologist|ROE=35
Escaped Null|ROE=19
Essence Feed|ROE=11
Evolving Wilds|ROE=14
Explosive Revelation|ROE=4
Fissure Vent|ROE=7
Flame Slash|ROE=26
Fleeting Distraction|ROE=6
Forest (1)|ROE=19
Forest (2)|ROE=29
Forest (3)|ROE=25
Forest (4)|ROE=25
Forked Bolt|ROE=32
Frostwind Invoker|ROE=8
Gelatinous Genesis|ROE=43
Gideon Jura|ROE=81
Gigantomancer|ROE=35
Gloomhunter|ROE=9
Glory Seeker|ROE=22
Goblin Arsonist|ROE=7
Goblin Tunneler|ROE=12
Gravitational Shift|ROE=120
Gravity Well|ROE=47
Grotag Siege-Runner|ROE=11
Growth Spasm|ROE=31
Guard Duty|ROE=4
Guard Gomazoa|ROE=26
Guul Draz Assassin|ROE=171
Hada Spy Patrol|ROE=12
Halimar Wavewatch|ROE=18
Hand of Emrakul|ROE=25
Harmless Assault|ROE=10
Haze Frog|ROE=46
Heat Ray|ROE=3
Hedron Matrix|ROE=45
Hedron-Field Purists|ROE=23
Hellcarver Demon|ROE=481
Hellion Eruption|ROE=16
Hyena Umbra|ROE=29
Ikiral Outrider|ROE=12
Induce Despair|ROE=4
Inquisition of Kozilek|ROE=46
Irresistible Prey|ROE=13
Island (1)|ROE=23
Island (2)|ROE=20
Island (3)|ROE=25
Island (4)|ROE=27
It That Betrays|ROE=1183
Jaddi Lifestrider|ROE=9
Joraga Treespeaker|ROE=147
Jwari Scuttler|ROE=9
Kabira Vindicator|ROE=9
Kargan Dragonlord|ROE=98
Kazandu Tuskcaller|ROE=24
Keening Stone|ROE=46
Khalni Hydra|ROE=1207
Kiln Fiend|ROE=13
Knight of Cliffhaven|ROE=9
Kor Line-Slinger|ROE=4
Kor Spiritdancer|ROE=200
Kozilek's Predator|ROE=25
Kozilek, Butcher of Truth|ROE=4242
Lagac Lizard|ROE=4
Last Kiss|ROE=11
Lavafume Invoker|ROE=14
Lay Bare|ROE=6
Leaf Arrow|ROE=5
Lighthouse Chronologist|ROE=1177
Lightmine Field|ROE=435
Linvala, Keeper of Silence|ROE=1743
Living Destiny|ROE=21
Lone Missionary|ROE=18
Lord of Shatterskull Pass|ROE=49
Luminous Wake|ROE=17
Lust for War|ROE=9
Magmaw|ROE=22
Makindi Griffin|ROE=10
Mammoth Umbra|ROE=16
Merfolk Observer|ROE=8
Merfolk Skyscout|ROE=18
Might of the Masses|ROE=11
Mnemonic Wall|ROE=19
Momentous Fall|ROE=231
Mortician Beetle|ROE=91
Mountain (1)|ROE=17
Mountain (2)|ROE=22
Mountain (3)|ROE=21
Mountain (4)|ROE=24
Mul Daya Channelers|ROE=92
Narcolepsy|ROE=10
Naturalize|ROE=7
Near-Death Experience|ROE=47
Nema Siltlurker|ROE=6
Nest Invader|ROE=34
Nighthaze|ROE=25
Nirkana Cutthroat|ROE=26
Nirkana Revenant|ROE=815
Nomads' Assembly|ROE=57
Not of This World|ROE=344
Null Champion|ROE=11
Ogre Sentry|ROE=3
Ogre's Cleaver|ROE=26
Ondu Giant|ROE=11
Oust|ROE=27
Overgrown Battlement|ROE=30
Pathrazer of Ulamog|ROE=98
Pawn of Ulamog|ROE=304
Pelakka Wurm|ROE=16
Pennon Blade|ROE=11
Perish the Thought|ROE=13
Pestilence Demon|ROE=77
Phantasmal Abomination|ROE=17
Plains (1)|ROE=16
Plains (2)|ROE=23
Plains (3)|ROE=23
Plains (4)|ROE=15
Prey's Vengeance|ROE=12
Prophetic Prism|ROE=9
Puncturing Light|ROE=11
Rage Nimbus|ROE=27
Raid Bombardment|ROE=28
Rapacious One|ROE=24
Reality Spasm|ROE=42
Realms Uncharted|ROE=1381
Recurring Insight|ROE=120
Regress|ROE=11
Reinforced Bulwark|ROE=7
Renegade Doppelganger|ROE=47
Repay in Kind|ROE=387
Repel the Darkness|ROE=5
Runed Servitor|ROE=10
Sarkhan the Mad|ROE=149
Sea Gate Oracle|ROE=16
See Beyond|ROE=11
Shared Discovery|ROE=12
Shrivel|ROE=17
Skeletal Wurm|ROE=20
Skittering Invasion|ROE=36
Skywatcher Adept|ROE=14
Smite|ROE=14
Snake Umbra|ROE=71
Soul's Attendant|ROE=463
Soulbound Guardians|ROE=10
Soulsurge Elemental|ROE=9
Spawning Breath|ROE=22
Spawnsire of Ulamog|ROE=667
Sphinx of Magosi|ROE=36
Sphinx-Bone Wand|ROE=39
Spider Umbra|ROE=31
Splinter Twin|ROE=995
Sporecap Spider|ROE=11
Staggershock|ROE=14
Stalwart Shield-Bearers|ROE=173
Stomper Cub|ROE=3
Student of Warfare|ROE=73
Suffer the Past|ROE=7
Surrakar Spellblade|ROE=26
Surreal Memoir|ROE=14
Survival Cache|ROE=16
Swamp (1)|ROE=25
Swamp (2)|ROE=25
Swamp (3)|ROE=26
Swamp (4)|ROE=32
Tajuru Preserver|ROE=431
Thought Gorger|ROE=27
Time of Heroes|ROE=9
Totem-Guide Hartebeest|ROE=9
Training Grounds|ROE=729
Traitorous Instinct|ROE=4
Transcendent Master|ROE=214
Tuktuk the Explorer|ROE=34
Ulamog's Crusher|ROE=26
Ulamog, the Infinite Gyre|ROE=3708
Umbra Mystic|ROE=182
Unified Will|ROE=21
Valakut Fireboar|ROE=7
Vendetta|ROE=27
Venerated Teacher|ROE=9
Vengevine|ROE=1291
Vent Sentinel|ROE=3
Virulent Swipe|ROE=9
Wall of Omens|ROE=38
Warmonger's Chariot|ROE=8
Wildheart Invoker|ROE=10
World at War|ROE=605
Wrap in Flames|ROE=6
Zof Shade|ROE=5
Zulaport Enforcer|ROE=8
Abrupt Decay|RTR=135
Aerial Predation|RTR=11
Angel of Serenity|RTR=115
Annihilating Fire|RTR=5
Aquus Steed|RTR=3
Archon of the Triumvirate|RTR=12
Archweaver|RTR=9
Armada Wurm|RTR=46
Armory Guard|RTR=3
Arrest|RTR=7
Ash Zealot|RTR=24
Assassin's Strike|RTR=3
Auger Spree|RTR=2
Avenging Arrow|RTR=11
Axebane Guardian|RTR=13
Axebane Stag|RTR=7
Azor's Elocutors|RTR=35
Azorius Arrester|RTR=7
Azorius Charm|RTR=20
Azorius Guildgate|RTR=6
Azorius Justiciar|RTR=5
Azorius Keyrune|RTR=6
Batterhorn|RTR=9
Bazaar Krovod|RTR=15
Bellows Lizard|RTR=3
Blistercoil Weird|RTR=11
Blood Crypt|RTR=1729
Bloodfray Giant|RTR=5
Blustersquall|RTR=22
Brushstrider|RTR=15
Call of the Conclave|RTR=8
Cancel|RTR=9
Carnival Hellsteed|RTR=14
Catacomb Slug|RTR=7
Centaur Healer|RTR=10
Centaur's Herald|RTR=10
Chaos Imps|RTR=23
Chemister's Trick|RTR=10
Chorus of Might|RTR=5
Chromatic Lantern|RTR=236
Chronic Flooding|RTR=23
Civic Saber|RTR=8
Cobblebrute|RTR=10
Codex Shredder|RTR=26
Collective Blessing|RTR=35
Common Bond|RTR=5
Concordia Pegasus|RTR=8
Conjured Currency|RTR=16
Corpsejack Menace|RTR=42
Counterflux|RTR=36
Coursers' Accord|RTR=9
Cremate|RTR=11
Crosstown Courier|RTR=2
Cryptborn Horror|RTR=18
Cyclonic Rift|RTR=2277
Daggerdrome Imp|RTR=4
Dark Revenant|RTR=10
Dead Reveler|RTR=9
Deadbridge Goliath|RTR=20
Death's Presence|RTR=35
Deathrite Shaman|RTR=545
Desecration Demon|RTR=32
Destroy the Evidence|RTR=7
Detention Sphere|RTR=21
Deviant Glee|RTR=9
Dispel|RTR=32
Doorkeeper|RTR=13
Downsize|RTR=5
Drainpipe Vermin|RTR=11
Dramatic Rescue|RTR=4
Dreadbore|RTR=42
Dreg Mangler|RTR=6
Drudge Beetle|RTR=10
Druid's Deliverance|RTR=14
Dryad Militant|RTR=15
Dynacharge|RTR=5
Electrickery|RTR=23
Epic Experiment|RTR=45
Essence Backlash|RTR=11
Ethereal Armor|RTR=24
Explosive Impact|RTR=9
Eyes in the Skies|RTR=5
Faerie Impostor|RTR=14
Fall of the Gavel|RTR=8
Fencing Ace|RTR=7
Firemind's Foresight|RTR=20
Forest (1)|RTR=8
Forest (2)|RTR=9
Forest (3)|RTR=8
Forest (4)|RTR=7
Forest (5)|RTR=9
Frostburn Weird|RTR=10
Gatecreeper Vine|RTR=16
Giant Growth|RTR=7
Gobbling Ooze|RTR=15
Goblin Electromancer|RTR=13
Goblin Rally|RTR=22
Golgari Charm|RTR=66
Golgari Decoy|RTR=9
Golgari Guildgate|RTR=7
Golgari Keyrune|RTR=9
Golgari Longlegs|RTR=13
Gore-House Chainwalker|RTR=3
Grave Betrayal|RTR=396
Grim Roustabout|RTR=6
Grisly Salvage|RTR=9
Grove of the Guardian|RTR=16
Growing Ranks|RTR=43
Guild Feud|RTR=18
Guttersnipe|RTR=22
Hallowed Fountain|RTR=1109
Havoc Festival|RTR=35
Hellhole Flailer|RTR=6
Heroes' Reunion|RTR=12
Horncaller's Chant|RTR=5
Hover Barrier|RTR=30
Hussar Patrol|RTR=7
Hypersonic Dragon|RTR=21
Inaction Injunction|RTR=7
Inspiration|RTR=3
Island (1)|RTR=7
Island (2)|RTR=9
Island (3)|RTR=9
Island (4)|RTR=8
Island (5)|RTR=8
Isperia's Skywatch|RTR=4
Isperia, Supreme Judge|RTR=32
Izzet Charm|RTR=23
Izzet Guildgate|RTR=9
Izzet Keyrune|RTR=8
Izzet Staticaster|RTR=14
Jace, Architect of Thought|RTR=37
Jarad's Orders|RTR=108
Jarad, Golgari Lich Lord|RTR=142
Judge's Familiar|RTR=12
Keening Apparition|RTR=5
Knightly Valor|RTR=9
Korozda Guildmage|RTR=11
Korozda Monitor|RTR=2
Launch Party|RTR=1
Lobber Crew|RTR=9
Lotleth Troll|RTR=17
Loxodon Smiter|RTR=21
Lyev Skyknight|RTR=5
Mana Bloom|RTR=23
Martial Law|RTR=16
Mercurial Chemister|RTR=15
Mind Rot|RTR=6
Minotaur Aggressor|RTR=7
Mizzium Mortars|RTR=46
Mizzium Skin|RTR=14
Mountain (1)|RTR=10
Mountain (2)|RTR=7
Mountain (3)|RTR=8
Mountain (4)|RTR=11
Mountain (5)|RTR=10
Necropolis Regent|RTR=56
New Prahv Guildmage|RTR=10
Niv-Mizzet, Dracogenius|RTR=114
Nivix Guildmage|RTR=9
Nivmagus Elemental|RTR=19
Oak Street Innkeeper|RTR=15
Ogre Jailbreaker|RTR=3
Overgrown Tomb|RTR=1213
Pack Rat|RTR=373
Palisade Giant|RTR=19
Paralyzing Grasp|RTR=3
Perilous Shadow|RTR=5
Phantom General|RTR=11
Pithing Needle|RTR=44
Plains (1)|RTR=9
Plains (2)|RTR=8
Plains (3)|RTR=8
Plains (4)|RTR=7
Plains (5)|RTR=8
Precinct Captain|RTR=25
Psychic Spiral|RTR=15
Pursuit of Flight|RTR=6
Pyroconvergence|RTR=11
Racecourse Fury|RTR=8
Rakdos Cackler|RTR=11
Rakdos Charm|RTR=44
Rakdos Guildgate|RTR=9
Rakdos Keyrune|RTR=12
Rakdos Ragemutt|RTR=7
Rakdos Ringleader|RTR=12
Rakdos Shred-Freak|RTR=3
Rakdos's Return|RTR=64
Rakdos, Lord of Riots|RTR=117
Rest in Peace|RTR=64
Righteous Authority|RTR=27
Risen Sanctuary|RTR=3
Rites of Reaping|RTR=6
Rix Maadi Guildmage|RTR=8
Rogue's Passage|RTR=32
Rootborn Defenses|RTR=14
Rubbleback Rhino|RTR=2
Runewing|RTR=12
Savage Surge|RTR=3
Search Warrant|RTR=10
Search the City|RTR=10
Security Blockade|RTR=4
Seek the Horizon|RTR=7
Selesnya Charm|RTR=12
Selesnya Guildgate|RTR=6
Selesnya Keyrune|RTR=13
Selesnya Sentry|RTR=1
Seller of Songbirds|RTR=4
Sewer Shambler|RTR=3
Shrieking Affliction|RTR=34
Skull Rend|RTR=8
Skyline Predator|RTR=1
Skymark Roc|RTR=7
Slaughter Games|RTR=20
Slime Molding|RTR=17
Slitherhead|RTR=9
Sluiceway Scorpion|RTR=5
Slum Reaper|RTR=5
Soul Tithe|RTR=11
Soulsworn Spirit|RTR=6
Spawn of Rix Maadi|RTR=4
Sphere of Safety|RTR=162
Sphinx of the Chimes|RTR=16
Sphinx's Revelation|RTR=67
Splatter Thug|RTR=6
Stab Wound|RTR=7
Stealer of Secrets|RTR=5
Steam Vents|RTR=1624
Stonefare Crocodile|RTR=3
Street Spasm|RTR=5
Street Sweeper|RTR=6
Sundering Growth|RTR=12
Sunspire Griffin|RTR=3
Supreme Verdict|RTR=188
Survey the Wreckage|RTR=8
Swamp (1)|RTR=9
Swamp (2)|RTR=9
Swamp (3)|RTR=13
Swamp (4)|RTR=10
Swamp (5)|RTR=8
Swift Justice|RTR=9
Syncopate|RTR=12
Tablet of the Guilds|RTR=20
Tavern Swindler|RTR=8
Teleportal|RTR=10
Temple Garden|RTR=1137
Tenement Crasher|RTR=2
Terrus Wurm|RTR=5
Thoughtflare|RTR=7
Thrill-Kill Assassin|RTR=5
Tower Drake|RTR=3
Towering Indrik|RTR=2
Trained Caracal|RTR=9
Traitorous Instinct|RTR=7
Transguild Promenade|RTR=7
Treasured Find|RTR=18
Trestle Troll|RTR=5
Trostani's Judgment|RTR=5
Trostani, Selesnya's Voice|RTR=193
Ultimate Price|RTR=7
Underworld Connections|RTR=38
Urban Burgeoning|RTR=8
Utvara Hellkite|RTR=1177
Vandalblast|RTR=164
Vassal Soul|RTR=3
Viashino Racketeer|RTR=10
Vitu-Ghazi Guildmage|RTR=20
Voidwielder|RTR=5
Volatile Rig|RTR=19
Vraska the Unseen|RTR=104
Wayfaring Temple|RTR=17
Wild Beastmaster|RTR=21
Worldspine Wurm|RTR=155
Zanikev Locust|RTR=3
Act of Treason|RVR=8
Aetherize|RVR=162
Aetherplasm|RVR=9
Angelic Exaltation|RVR=16
Arboreal Grazer (1)|RVR=19
Arboreal Grazer (2)|RVR=37
Arclight Phoenix (1)|RVR=106
Arclight Phoenix (2)|RVR=68
Arclight Phoenix (3)|RVR=90
Armory Guard|RVR=3
Arrester's Zeal|RVR=4
Assemble the Legion|RVR=26
Assure // Assemble|RVR=10
Aurelia, Exemplar of Justice (1)|RVR=1442
Aurelia, Exemplar of Justice (2)|RVR=77
Aurelia, Exemplar of Justice (3)|RVR=139
Azorius Arrester|RVR=2
Azorius Guildgate (1)|RVR=13
Azorius Guildgate (2)|RVR=12
Azorius Guildmage|RVR=11
Azorius Justiciar|RVR=8
Azorius Signet|RVR=38
Balustrade Spy|RVR=6
Band Together|RVR=2
Basilica Guards|RVR=3
Bedeck // Bedazzle|RVR=9
Birds of Paradise (1)|RVR=1379
Birds of Paradise (2)|RVR=1000
Birds of Paradise (3)|RVR=1231
Blade Juggler|RVR=2
Bladebrand|RVR=4
Blazing Archon (1)|RVR=27
Blazing Archon (2)|RVR=48
Blind Hunter|RVR=7
Blind Obedience (1)|RVR=325
Blind Obedience (2)|RVR=145
Blood Crypt (1)|RVR=1822
Blood Crypt (2)|RVR=1964
Blood Crypt (3)|RVR=2419
Bloodfray Giant|RVR=2
Bomber Corps|RVR=2
Borborygmos Enraged (1)|RVR=25
Borborygmos Enraged (2)|RVR=17
Boros Elite|RVR=4
Boros Guildgate (1)|RVR=14
Boros Guildgate (2)|RVR=14
Boros Guildmage|RVR=10
Boros Signet|RVR=107
Bottled Cloister (1)|RVR=13
Bottled Cloister (2)|RVR=11
Breeding Pool (1)|RVR=795
Breeding Pool (2)|RVR=1181
Breeding Pool (3)|RVR=1411
Bruvac the Grandiloquent (1)|RVR=4658
Bruvac the Grandiloquent (2)|RVR=3687
Bruvac the Grandiloquent (3)|RVR=3759
Bulwark Giant|RVR=4
Burglar Rat|RVR=12
Burn Bright|RVR=4
Burning Prophet|RVR=5
Burning-Tree Vandal|RVR=3
Call of the Conclave (1)|RVR=7
Call of the Conclave (2)|RVR=5
Carom|RVR=3
Cartel Aristocrat (1)|RVR=9
Cartel Aristocrat (2)|RVR=13
Cerulean Sphinx|RVR=4
Chord of Calling (1)|RVR=371
Chord of Calling (2)|RVR=304
Chromatic Lantern (1)|RVR=521
Chromatic Lantern (2)|RVR=236
Chromatic Lantern (3)|RVR=233
Cindervines (1)|RVR=30
Cindervines (2)|RVR=20
Civic Saber|RVR=6
Cloudfin Raptor (1)|RVR=6
Cloudfin Raptor (2)|RVR=5
Cloudstone Curio (1)|RVR=1015
Cloudstone Curio (2)|RVR=1119
Cloudstone Curio (3)|RVR=804
Coiling Oracle (1)|RVR=17
Coiling Oracle (2)|RVR=13
Compulsive Research (1)|RVR=7
Compulsive Research (2)|RVR=7
Conclave Cavalier|RVR=6
Conclave Equenaut|RVR=2
Condemn (1)|RVR=17
Condemn (2)|RVR=14
Connive // Concoct|RVR=13
Copy Enchantment (1)|RVR=54
Copy Enchantment (2)|RVR=151
Crackling Drake (1)|RVR=13
Crackling Drake (2)|RVR=11
Creeping Chill|RVR=126
Crocanura|RVR=8
Crypt Ghast (1)|RVR=1548
Crypt Ghast (2)|RVR=947
Crypt Ghast (3)|RVR=1111
Cyclonic Rift (1)|RVR=4339
Cyclonic Rift (2)|RVR=3657
Cyclonic Rift (3)|RVR=3824
Dark Confidant (1)|RVR=637
Dark Confidant (2)|RVR=590
Darkblast|RVR=133
Deathrite Shaman (1)|RVR=590
Deathrite Shaman (2)|RVR=527
Debt to the Deathless (1)|RVR=38
Debt to the Deathless (2)|RVR=35
Debtors' Transport|RVR=2
Demolish|RVR=4
Demonfire|RVR=10
Deputy of Acquittals|RVR=3
Devouring Light (1)|RVR=4
Devouring Light (2)|RVR=5
Dimir Guildgate (1)|RVR=13
Dimir Guildgate (2)|RVR=13
Dimir Guildmage|RVR=5
Dimir House Guard (1)|RVR=18
Dimir House Guard (2)|RVR=11
Dimir Signet|RVR=167
Disembowel|RVR=3
Divine Visitation (1)|RVR=573
Divine Visitation (2)|RVR=1474
Divine Visitation (3)|RVR=371
Dogpile|RVR=4
Domri Rade (1)|RVR=90
Domri Rade (2)|RVR=106
Downsize|RVR=8
Dreadbore (1)|RVR=47
Dreadbore (2)|RVR=26
Dreadmalkin|RVR=7
Drift of Phantasms (1)|RVR=19
Drift of Phantasms (2)|RVR=102
Drudge Beetle|RVR=3
Enter the Infinite|RVR=437
Expansion // Explosion|RVR=27
Experiment One (1)|RVR=15
Experiment One (2)|RVR=9
Eyes Everywhere|RVR=10
Eyes in the Skies|RVR=5
Faith's Fetters (1)|RVR=5
Faith's Fetters (2)|RVR=5
Farseek (1)|RVR=109
Farseek (2)|RVR=86
Fblthp, the Lost (1)|RVR=44
Fblthp, the Lost (2)|RVR=27
Find // Finality|RVR=13
Fists of Ironwood|RVR=7
Footlight Fiend|RVR=3
Forced Adaptation|RVR=14
Forced Landing|RVR=4
Fresh-Faced Recruit|RVR=5
Frilled Mystic (1)|RVR=10
Frilled Mystic (2)|RVR=14
Fungal Rebirth|RVR=94
Gate Colossus|RVR=7
Gather Courage|RVR=2
Ghostway (1)|RVR=298
Ghostway (2)|RVR=135
Gideon Blackblade|RVR=89
Gigantoplasm|RVR=25
Glowspore Shaman|RVR=4
Gobhobbler Rats|RVR=5
Goblin Electromancer (1)|RVR=15
Goblin Electromancer (2)|RVR=18
Godless Shrine (1)|RVR=1346
Godless Shrine (2)|RVR=858
Godless Shrine (3)|RVR=1642
Golgari Findbroker|RVR=9
Golgari Grave-Troll (1)|RVR=91
Golgari Grave-Troll (2)|RVR=161
Golgari Guildgate (1)|RVR=13
Golgari Guildgate (2)|RVR=20
Golgari Guildmage|RVR=8
Golgari Signet|RVR=75
Golgari Thug (1)|RVR=49
Golgari Thug (2)|RVR=27
Greater Forgeling|RVR=2
Greater Mossdog|RVR=5
Gruul Guildgate (1)|RVR=16
Gruul Guildgate (2)|RVR=16
Gruul Guildmage|RVR=5
Gruul Signet|RVR=47
Guardian Project (1)|RVR=1069
Guardian Project (2)|RVR=1059
Guardian Project (3)|RVR=1919
Guttersnipe (1)|RVR=28
Guttersnipe (2)|RVR=41
Hallowed Fountain (1)|RVR=2037
Hallowed Fountain (2)|RVR=1460
Hallowed Fountain (3)|RVR=1317
Helium Squirter|RVR=2
Hellkite Tyrant (1)|RVR=841
Hellkite Tyrant (2)|RVR=333
Hellkite Tyrant (3)|RVR=406
Homing Lightning|RVR=3
Horncaller's Chant|RVR=3
Ilharg, the Raze-Boar (1)|RVR=931
Ilharg, the Raze-Boar (2)|RVR=693
Ilharg, the Raze-Boar (3)|RVR=761
Ill-Gotten Inheritance|RVR=12
Illusionist's Bracers (1)|RVR=380
Illusionist's Bracers (2)|RVR=291
Infernal Tutor (1)|RVR=29
Infernal Tutor (2)|RVR=23
Izzet Charm (1)|RVR=24
Izzet Charm (2)|RVR=25
Izzet Guildgate (1)|RVR=16
Izzet Guildgate (2)|RVR=13
Izzet Guildmage|RVR=13
Izzet Signet|RVR=55
Judge's Familiar|RVR=16
Junktroller|RVR=10
Karlov of the Ghost Council (1)|RVR=767
Karlov of the Ghost Council (2)|RVR=973
Karlov of the Ghost Council (3)|RVR=1320
Karn's Bastion|RVR=266
Karn, the Great Creator|RVR=464
Kasmina's Transmutation|RVR=10
Kaya, Orzhov Usurper|RVR=28
Keening Apparition|RVR=4
Keymaster Rogue|RVR=4
Kiora's Dambreaker|RVR=6
