Abundance|10E=163
The Parting of the Ways (1)|WHO=19
The Parting of the Ways (2)|WHO=722
The Pyramid of Mars|WHO=26
The Rani (1)|WHO=9
The Rani (2)|WHO=353
The Rani (3)|WHO=76
The Rani (4)|WHO=27
The Sea Devils (1)|WHO=155
The Sea Devils (2)|WHO=6
The Second Doctor (1)|WHO=354
The Second Doctor (2)|WHO=108
The Second Doctor (3)|WHO=166
The Second Doctor (4)|WHO=25
The Second Doctor (5)|WHO=940
The Second Doctor (6)|WHO=170
The Seventh Doctor (1)|WHO=705
The Seventh Doctor (2)|WHO=92
The Seventh Doctor (3)|WHO=26
The Seventh Doctor (4)|WHO=26
The Seventh Doctor (5)|WHO=10
The Seventh Doctor (6)|WHO=43
The Sixth Doctor (1)|WHO=61
The Sixth Doctor (2)|WHO=39
The Sixth Doctor (3)|WHO=108
The Sixth Doctor (4)|WHO=13
The Sixth Doctor (5)|WHO=774
The Sixth Doctor (6)|WHO=274
The Sound of Drums (1)|WHO=361
The Sound of Drums (2)|WHO=316
The Sound of Drums (3)|WHO=214
The Sound of Drums (4)|WHO=513
The Tenth Doctor (1)|WHO=16
The Tenth Doctor (2)|WHO=343
The Tenth Doctor (3)|WHO=4421
The Tenth Doctor (4)|WHO=245
The Tenth Doctor (5)|WHO=173
The Tenth Doctor (6)|WHO=818
The Tenth Doctor (7)|WHO=26
The Third Doctor (1)|WHO=238
The Third Doctor (2)|WHO=11
The Third Doctor (3)|WHO=27
The Third Doctor (4)|WHO=39
The Third Doctor (5)|WHO=36
The Third Doctor (6)|WHO=737
The Thirteenth Doctor (1)|WHO=87
The Thirteenth Doctor (2)|WHO=19
The Thirteenth Doctor (3)|WHO=180
The Thirteenth Doctor (4)|WHO=113
The Thirteenth Doctor (5)|WHO=2161
The Thirteenth Doctor (6)|WHO=13
The Thirteenth Doctor (7)|WHO=252
The Toymaker's Trap (1)|WHO=12
The Toymaker's Trap (2)|WHO=30
The Toymaker's Trap (3)|WHO=27
The Toymaker's Trap (4)|WHO=15
The Twelfth Doctor (1)|WHO=14
The Twelfth Doctor (2)|WHO=102
The Twelfth Doctor (3)|WHO=681
The Twelfth Doctor (4)|WHO=102
The Twelfth Doctor (5)|WHO=1695
The Twelfth Doctor (6)|WHO=242
The Valeyard (1)|WHO=19
The Valeyard (2)|WHO=46
The Valeyard (3)|WHO=8
The Valeyard (4)|WHO=57
The War Doctor (1)|WHO=373
The War Doctor (2)|WHO=1469
The War Doctor (3)|WHO=16
The War Doctor (4)|WHO=123
The War Doctor (5)|WHO=108
The War Doctor (6)|WHO=352
The War Games (1)|WHO=7
The War Games (2)|WHO=463
The Wedding of River Song (1)|WHO=79
The Wedding of River Song (2)|WHO=87
The Wedding of River Song (3)|WHO=12
The Wedding of River Song (4)|WHO=25
Thespian's Stage (1)|WHO=149
Thespian's Stage (2)|WHO=396
Thespian's Stage (3)|WHO=49
Thespian's Stage (4)|WHO=502
Thijarian Witness (1)|WHO=5
Thijarian Witness (2)|WHO=53
Think Twice (1)|WHO=126
Think Twice (2)|WHO=5
This Is How It Ends (1)|WHO=111
This Is How It Ends (2)|WHO=16
This Is How It Ends (3)|WHO=83
This Is How It Ends (4)|WHO=35
Thought Vessel (1)|WHO=521
Thought Vessel (2)|WHO=112
Three Visits (1)|WHO=1891
Three Visits (2)|WHO=670
Thriving Bluff (1)|WHO=6
Thriving Bluff (2)|WHO=347
Thriving Grove (1)|WHO=101
Thriving Grove (2)|WHO=10
Thriving Heath (1)|WHO=5
Thriving Heath (2)|WHO=210
Thriving Isle (1)|WHO=4
Thriving Isle (2)|WHO=146
Thriving Moor (1)|WHO=10
Thriving Moor (2)|WHO=239
Throes of Chaos (1)|WHO=6
Throes of Chaos (2)|WHO=539
Time Beetle (1)|WHO=611
Time Beetle (2)|WHO=15
Time Lord Regeneration (1)|WHO=3
Time Lord Regeneration (2)|WHO=485
Time Reaper (1)|WHO=13
Time Reaper (2)|WHO=68
Time Reaper (3)|WHO=7
Time Reaper (4)|WHO=33
Time Wipe (1)|WHO=50
Time Wipe (2)|WHO=11
Time Wipe (3)|WHO=24
Time Wipe (4)|WHO=85
Traverse Eternity (1)|WHO=342
Traverse Eternity (2)|WHO=235
Traverse Eternity (3)|WHO=28
Traverse Eternity (4)|WHO=14
Trenzalore Clocktower (1)|WHO=192
Trenzalore Clocktower (2)|WHO=13
Trenzalore Clocktower (3)|WHO=321
Trenzalore Clocktower (4)|WHO=130
Trial of a Time Lord (1)|WHO=471
Trial of a Time Lord (2)|WHO=14
Truth or Consequences (1)|WHO=7
Truth or Consequences (2)|WHO=404
Twice Upon a Time (1)|WHO=4
Twice Upon a Time (2)|WHO=364
Two Streams Facility|WHO=40
UNIT Headquarters|WHO=30
Unleash the Flux|WHO=37
Vashta Nerada (1)|WHO=594
Vashta Nerada (2)|WHO=97
Vashta Nerada (3)|WHO=436
Vashta Nerada (4)|WHO=537
Vineglimmer Snarl (1)|WHO=189
Vineglimmer Snarl (2)|WHO=64
Vineglimmer Snarl (3)|WHO=55
Vineglimmer Snarl (4)|WHO=18
Vislor Turlough (1)|WHO=31
Vislor Turlough (2)|WHO=164
Vislor Turlough (3)|WHO=76
Vislor Turlough (4)|WHO=12
Vrestin, Menoptra Leader (1)|WHO=297
Vrestin, Menoptra Leader (2)|WHO=176
Vrestin, Menoptra Leader (3)|WHO=15
Vrestin, Menoptra Leader (4)|WHO=37
War Room (1)|WHO=289
War Room (2)|WHO=342
War Room (3)|WHO=428
War Room (4)|WHO=341
Waterlogged Grove (1)|WHO=151
Waterlogged Grove (2)|WHO=176
Waterlogged Grove (3)|WHO=44
Waterlogged Grove (4)|WHO=367
Wayfarer's Bauble (1)|WHO=23
Wayfarer's Bauble (2)|WHO=239
Wedding Ring (1)|WHO=471
Wedding Ring (2)|WHO=803
Wedding Ring (3)|WHO=643
Wedding Ring (4)|WHO=482
Weeping Angel (1)|WHO=1125
Weeping Angel (2)|WHO=138
Weeping Angel (3)|WHO=55
Weeping Angel (4)|WHO=372
Weeping Angel (5)|WHO=18
Weeping Angel (6)|WHO=234
Wibbly-wobbly, Timey-wimey (1)|WHO=517
Wibbly-wobbly, Timey-wimey (2)|WHO=16
Wilfred Mott (1)|WHO=12
Wilfred Mott (2)|WHO=28
Wilfred Mott (3)|WHO=68
Wilfred Mott (4)|WHO=187
Wound Reflection (1)|WHO=369
Wound Reflection (2)|WHO=203
Wound Reflection (3)|WHO=371
Wound Reflection (4)|WHO=444
Wreck and Rebuild (1)|WHO=201
Wreck and Rebuild (2)|WHO=6
Yasmin Khan (1)|WHO=7
Yasmin Khan (2)|WHO=25
Yasmin Khan (3)|WHO=14
Yasmin Khan (4)|WHO=43
Yasmin Khan (5)|WHO=40
Yasmin Khan (6)|WHO=266
Zygon Infiltrator (1)|WHO=316
Zygon Infiltrator (2)|WHO=3
Abrupt Decay|WMC=2429
Geist of Saint Traft|WMC=483
Inkmoth Nexus|WMC=2123
Thalia, Guardian of Thraben|WMC=2275
Vengevine|WMC=1466
Ajani's Chosen|WOC=53
Alela, Cunning Conqueror (1)|WOC=67
Alela, Cunning Conqueror (2)|WOC=552
Ancestral Mask|WOC=158
Angelic Destiny|WOC=154
Arcane Denial|WOC=270
Arcane Signet|WOC=93
Archmage of Echoes (1)|WOC=591
Archmage of Echoes (2)|WOC=520
Archon of Sun's Grace|WOC=162
Aura Gnarlid|WOC=8
Austere Command|WOC=49
Bear Umbra|WOC=716
Blightwing Bandit (1)|WOC=119
Blightwing Bandit (2)|WOC=81
Bojuka Bog|WOC=123
Brazen Borrower|WOC=386
Brenard, Ginger Sculptor (1)|WOC=319
Brenard, Ginger Sculptor (2)|WOC=141
Canopy Vista|WOC=25
Careful Cultivation|WOC=4
Castle Ardenvale|WOC=19
Celestial Archon|WOC=10
Choked Estuary|WOC=19
Cloud of Faeries|WOC=19
Command Tower|WOC=33
Consider|WOC=97
Court of Ardenvale (1)|WOC=221
Court of Ardenvale (2)|WOC=307
Court of Embereth (1)|WOC=387
Court of Embereth (2)|WOC=382
Court of Garenbrig (1)|WOC=1241
Court of Garenbrig (2)|WOC=1237
Court of Locthwain (1)|WOC=408
Court of Locthwain (2)|WOC=496
Court of Vantress (1)|WOC=504
Court of Vantress (2)|WOC=569
Danitha Capashen, Paragon|WOC=26
Darkwater Catacombs|WOC=15
Daybreak Coronet|WOC=150
Destiny Spinner|WOC=168
Dig Through Time|WOC=28
Dimir Aqueduct|WOC=20
Dimir Signet|WOC=102
Distant Melody|WOC=124
Eidolon of Blossoms|WOC=171
Eidolon of Countless Battles|WOC=99
Ellivere of the Wild Court (1)|WOC=29
Ellivere of the Wild Court (2)|WOC=206
Ellivere of the Wild Court (3)|WOC=19
Enchantress's Presence|WOC=103
Ethereal Armor|WOC=39
Exotic Orchard|WOC=20
Fact or Fiction|WOC=16
Faerie Bladecrafter (1)|WOC=126
Faerie Bladecrafter (2)|WOC=112
Faerie Conclave|WOC=34
Faerie Formation|WOC=13
Faerie Seer|WOC=105
Fellwar Stone|WOC=108
Fertile Ground|WOC=20
Fortified Village|WOC=14
Frantic Search|WOC=170
Generous Gift|WOC=96
Giant Inheritance (1)|WOC=17
Giant Inheritance (2)|WOC=35
Glen Elendra Archmage|WOC=731
Glen Elendra Liege|WOC=47
Gylwain, Casting Director (1)|WOC=20
Gylwain, Casting Director (2)|WOC=78
Hall of Heliod's Generosity|WOC=414
Halo Forager|WOC=13
Hullbreaker Horror|WOC=356
Hypnotic Sprite|WOC=11
Illusionist's Gambit|WOC=19
Indomitable Might|WOC=22
Jukai Naturalist|WOC=22
Keep Watch|WOC=260
Kenrith's Transformation|WOC=124
Kindred Dominance|WOC=1038
Knickknack Ouphe (1)|WOC=9
Knickknack Ouphe (2)|WOC=20
Kor Spiritdancer|WOC=228
Korvold, Gleeful Glutton (1)|WOC=98
Korvold, Gleeful Glutton (2)|WOC=49
Krosan Verge|WOC=10
Liberated Livestock (1)|WOC=31
Liberated Livestock (2)|WOC=9
Loamcrafter Faun (1)|WOC=27
Loamcrafter Faun (2)|WOC=15
Malleable Impostor (1)|WOC=152
Malleable Impostor (2)|WOC=224
Mantle of the Ancients|WOC=72
Midnight Clock|WOC=45
Mind Stone|WOC=19
Misleading Signpost (1)|WOC=733
Misleading Signpost (2)|WOC=594
Myriad Landscape|WOC=20
Nettling Nuisance (1)|WOC=53
Nettling Nuisance (2)|WOC=36
Nightmare Unmaking|WOC=14
Nightveil Sprite|WOC=5
Nymris, Oona's Trickster|WOC=13
Oona, Queen of the Fae|WOC=19
Opt|WOC=34
Ox Drover (1)|WOC=31
Ox Drover (2)|WOC=10
Paradise Druid|WOC=16
Path of Ancestry|WOC=17
Perplexing Test|WOC=29
Pollenbright Wings|WOC=5
Puppeteer Clique|WOC=21
Quickling|WOC=12
Rankle, Master of Pranks|WOC=87
Reality Shift|WOC=54
Realm-Cloaked Giant|WOC=20
Reckless Spite|WOC=5
Reconnaissance Mission|WOC=147
Reflections of Littjara|WOC=259
Repulse|WOC=5
Retether|WOC=177
Rishkar's Expertise|WOC=178
Run Away Together|WOC=6
Sage's Reverie|WOC=158
Sanctum Weaver|WOC=212
Scion of Oona|WOC=384
Secluded Glen|WOC=55
Setessan Champion|WOC=144
Shadow Puppeteers (1)|WOC=59
Shadow Puppeteers (2)|WOC=76
Shalai, Voice of Plenty|WOC=377
Siona, Captain of the Pyleas|WOC=7
Snake Umbra|WOC=52
Snap|WOC=217
Sol Ring|WOC=170
Songbirds' Blessing (1)|WOC=326
Songbirds' Blessing (2)|WOC=552
Sower of Temptation|WOC=82
Spectral Steel|WOC=5
Starfield Mystic|WOC=24
Sun Titan|WOC=32
Sungrass Prairie|WOC=12
Sunken Hollow|WOC=27
Swords to Plowshares|WOC=149
Sylvan Ranger|WOC=11
Tainted Isle|WOC=37
Talisman of Dominance|WOC=123
Tegwyll's Scouring (1)|WOC=35
Tegwyll's Scouring (2)|WOC=23
Tegwyll, Duke of Splendor (1)|WOC=57
Tegwyll, Duke of Splendor (2)|WOC=26
Tegwyll, Duke of Splendor (3)|WOC=233
Temple of Deceit|WOC=23
Temple of Plenty|WOC=10
Temple of the False God|WOC=9
Theoretical Duplication|WOC=31
Thrilling Encore|WOC=38
Throne of Eldraine (1)|WOC=1968
Throne of Eldraine (2)|WOC=1832
Timber Paladin (1)|WOC=15
Timber Paladin (2)|WOC=37
Timely Ward|WOC=77
Tithe Taker|WOC=14
Transcendent Envoy|WOC=17
Umbra Mystic|WOC=87
Unfinished Business (1)|WOC=34
Unfinished Business (2)|WOC=136
Utopia Sprawl|WOC=168
Verdant Embrace|WOC=16
Vitu-Ghazi, the City-Tree|WOC=8
Warbriar Blessing|WOC=3
Wayfarer's Bauble|WOC=36
Winds of Rath|WOC=21
A Tale for the Ages (1)|WOE=25
A Tale for the Ages (2)|WOE=10
Agatha of the Vile Cauldron (1)|WOE=307
Agatha of the Vile Cauldron (2)|WOE=70
Agatha's Champion|WOE=1
Agatha's Soul Cauldron (1)|WOE=4252
Agatha's Soul Cauldron (2)|WOE=4426
Aquatic Alchemist|WOE=3
Archive Dragon|WOE=5
Archon of the Wild Rose (1)|WOE=12
Archon of the Wild Rose (2)|WOE=26
Archon's Glory|WOE=5
Armory Mice|WOE=3
Ash, Party Crasher|WOE=4
Ashiok's Reaper|WOE=8
Ashiok, Wicked Manipulator (1)|WOE=45
Ashiok, Wicked Manipulator (2)|WOE=46
Asinine Antics (1)|WOE=54
Asinine Antics (2)|WOE=172
Back for Seconds|WOE=10
Barrow Naughty|WOE=3
Beanstalk Wurm|WOE=5
Become Brutes|WOE=12
Belligerent of the Ball|WOE=1
Bellowing Bruiser|WOE=3
Beluna Grandsquall (1)|WOE=23
Beluna Grandsquall (2)|WOE=23
Beluna's Gatekeeper|WOE=3
Beseech the Mirror (1)|WOE=1402
Beseech the Mirror (2)|WOE=2236
Besotted Knight|WOE=7
Bespoke Battlegarb|WOE=1
Bestial Bloodline|WOE=3
Bitter Chill|WOE=3
Blossoming Tortoise (1)|WOE=257
Blossoming Tortoise (2)|WOE=526
Boundary Lands Ranger|WOE=2
Bramble Familiar (1)|WOE=35
Bramble Familiar (2)|WOE=27
Brave the Wilds|WOE=2
Break the Spell|WOE=5
Callous Sell-Sword|WOE=17
Candy Grapple|WOE=2
Candy Trail|WOE=17
Chancellor of Tales|WOE=2
Charging Hooligan|WOE=6
Charmed Clothier|WOE=2
Charming Scoundrel (1)|WOE=101
Charming Scoundrel (2)|WOE=47
Cheeky House-Mouse|WOE=9
Collector's Vault|WOE=27
Commune with Nature|WOE=3
Conceited Witch|WOE=2
Cooped Up|WOE=6
Cruel Somnophage (1)|WOE=25
Cruel Somnophage (2)|WOE=24
Crystal Grotto|WOE=11
Curse of the Werefox|WOE=6
Cursed Courtier|WOE=2
Cut In|WOE=2
Decadent Dragon (1)|WOE=69
Decadent Dragon (2)|WOE=66
Devouring Sugarmaw (1)|WOE=7
Devouring Sugarmaw (2)|WOE=10
Diminisher Witch|WOE=3
Discerning Financier|WOE=8
Disdainful Stroke|WOE=4
Dream Spoilers|WOE=3
Dutiful Griffin|WOE=2
Edgewall Inn|WOE=8
Edgewall Pack|WOE=2
Eerie Interference|WOE=2
Ego Drain|WOE=4
Elusive Otter (1)|WOE=16
Elusive Otter (2)|WOE=18
Elvish Archivist (1)|WOE=19
Elvish Archivist (2)|WOE=24
Embereth Veteran|WOE=2
Eriette of the Charmed Apple (1)|WOE=56
Eriette of the Charmed Apple (2)|WOE=155
Eriette's Tempting Apple|WOE=11
Eriette's Whisper|WOE=3
Evolving Wilds|WOE=9
Expel the Interlopers (1)|WOE=22
Expel the Interlopers (2)|WOE=36
Expel the Interlopers (3)|WOE=23
Experimental Confectioner|WOE=343
Extraordinary Journey (1)|WOE=11
Extraordinary Journey (2)|WOE=22
Faerie Dreamthief (1)|WOE=31
Faerie Dreamthief (2)|WOE=16
Faerie Fencing|WOE=7
Faerie Slumber Party (1)|WOE=115
Faerie Slumber Party (2)|WOE=87
Farsight Ritual (1)|WOE=18
Farsight Ritual (2)|WOE=12
Faunsbane Troll (1)|WOE=7
Faunsbane Troll (2)|WOE=8
Feed the Cauldron|WOE=2
Fell Horseman|WOE=6
Feral Encounter (1)|WOE=18
Feral Encounter (2)|WOE=10
Ferocious Werefox|WOE=1
Flick a Coin|WOE=11
Food Coma|WOE=12
Food Fight (1)|WOE=8
Food Fight (2)|WOE=10
Forest (1)|WOE=7
Forest (2)|WOE=7
Forest (3)|WOE=64
Frantic Firebolt|WOE=2
Freeze in Place|WOE=7
Frolicking Familiar|WOE=7
Frostbridge Guard|WOE=1
Gadwick's First Duel|WOE=3
Gallant Pie-Wielder|WOE=3
Galvanic Giant|WOE=4
Gingerbread Hunter|WOE=3
Gingerbrute|WOE=14
Glass Casket|WOE=5
Gnawing Crescendo|WOE=7
Goddric, Cloaked Reveler (1)|WOE=20
Goddric, Cloaked Reveler (2)|WOE=10
Grabby Giant|WOE=4
Graceful Takedown|WOE=3
Grand Ball Guest|WOE=3
Greta, Sweettooth Scourge|WOE=12
Gruff Triplets (1)|WOE=104
Gruff Triplets (2)|WOE=29
Gumdrop Poisoner (1)|WOE=11
Gumdrop Poisoner (2)|WOE=11
Hamlet Glutton|WOE=3
Harried Spearguard|WOE=2
Heartflame Duelist (1)|WOE=15
Heartflame Duelist (2)|WOE=13
Hearth Elemental|WOE=4
High Fae Negotiator|WOE=2
Hollow Scavenger|WOE=2
Hopeful Vigil|WOE=2
Hopeless Nightmare|WOE=212
Horned Loch-Whale (1)|WOE=14
Horned Loch-Whale (2)|WOE=19
Howling Galefang|WOE=5
Hylda of the Icy Crown (1)|WOE=544
Hylda of the Icy Crown (2)|WOE=139
Hylda's Crown of Winter (1)|WOE=85
Hylda's Crown of Winter (2)|WOE=28
Ice Out|WOE=4
Icewrought Sentry|WOE=4
Imodane's Recruiter|WOE=13
Imodane, the Pyrohammer (1)|WOE=14
Imodane, the Pyrohammer (2)|WOE=65
Ingenious Prodigy (1)|WOE=165
Ingenious Prodigy (2)|WOE=22
Into the Fae Court|WOE=3
Intrepid Trufflesnout|WOE=14
Island (1)|WOE=6
Island (2)|WOE=8
Island (3)|WOE=54
Johann's Stopgap|WOE=2
Johann, Apprentice Sorcerer|WOE=6
Kellan's Lightblades|WOE=3
Kellan, the Fae-Blooded (1)|WOE=299
Kellan, the Fae-Blooded (2)|WOE=292
Kellan, the Fae-Blooded (3)|WOE=303
Kindled Heroism|WOE=4
Knight of Doves|WOE=3
Korvold and the Noble Thief|WOE=2
Lady of Laughter (1)|WOE=34
Lady of Laughter (2)|WOE=12
Leaping Ambush|WOE=2
Lich-Knights' Conquest (1)|WOE=42
Lich-Knights' Conquest (2)|WOE=49
Lich-Knights' Conquest (3)|WOE=176
Likeness Looter (1)|WOE=278
Likeness Looter (2)|WOE=291
Living Lectern|WOE=3
Lord Skitter's Blessing (1)|WOE=28
Lord Skitter's Blessing (2)|WOE=22
Lord Skitter's Butcher|WOE=16
Lord Skitter, Sewer King (1)|WOE=313
Lord Skitter, Sewer King (2)|WOE=187
Malevolent Witchkite (1)|WOE=79
Malevolent Witchkite (2)|WOE=16
Merfolk Coralsmith|WOE=3
Merry Bards|WOE=1
Minecart Daredevil|WOE=2
Mintstrosity|WOE=3
Misleading Motes|WOE=1
Mocking Sprite|WOE=7
Moment of Valor|WOE=2
Monstrous Rage|WOE=150
Moonshaker Cavalry (1)|WOE=1509
Moonshaker Cavalry (2)|WOE=1108
Mosswood Dreadknight (1)|WOE=121
Mosswood Dreadknight (2)|WOE=132
Mountain (1)|WOE=23
Mountain (2)|WOE=8
Mountain (3)|WOE=7
Neva, Stalked by Nightmares|WOE=7
Night of the Sweets' Revenge|WOE=37
Not Dead After All|WOE=28
Obyra's Attendants|WOE=2
Obyra, Dreaming Duelist|WOE=9
Ogre Chitterlord (1)|WOE=27
Ogre Chitterlord (2)|WOE=43
Old Flitterfang|WOE=47
Pests of Honor|WOE=14
Picklock Prankster|WOE=73
Picnic Ruiner|WOE=7
Plains (1)|WOE=8
Plains (2)|WOE=25
Plains (3)|WOE=9
Plunge into Winter|WOE=3
Pollen-Shield Hare (1)|WOE=23
Pollen-Shield Hare (2)|WOE=20
Prophetic Prism|WOE=6
Protective Parents|WOE=3
Provisions Merchant|WOE=16
Questing Druid (1)|WOE=257
Questing Druid (2)|WOE=166
Quick Study|WOE=12
Raging Battle Mouse (1)|WOE=11
Raging Battle Mouse (2)|WOE=44
Rankle's Prank (1)|WOE=67
Rankle's Prank (2)|WOE=24
Rat Out|WOE=7
Ratcatcher Trainee|WOE=3
Realm-Scorcher Hellkite (1)|WOE=26
Realm-Scorcher Hellkite (2)|WOE=130
Redcap Gutter-Dweller (1)|WOE=24
Redcap Gutter-Dweller (2)|WOE=10
Redcap Thief|WOE=2
Redtooth Genealogist|WOE=3
Redtooth Vanguard|WOE=2
Regal Bunnicorn (1)|WOE=128
Regal Bunnicorn (2)|WOE=239
Restless Bivouac (1)|WOE=62
Restless Bivouac (2)|WOE=56
Restless Cottage (1)|WOE=237
Restless Cottage (2)|WOE=236
Restless Fortress (1)|WOE=59
Restless Fortress (2)|WOE=62
Restless Spire (1)|WOE=26
Restless Spire (2)|WOE=25
Restless Vinestalk (1)|WOE=38
Restless Vinestalk (2)|WOE=23
Return Triumphant|WOE=3
Return from the Wilds|WOE=9
Rimefur Reindeer|WOE=3
Rootrider Faun|WOE=3
Rotisserie Elemental (1)|WOE=10
Rotisserie Elemental (2)|WOE=16
Rowan's Grim Search|WOE=10
Rowan, Scion of War (1)|WOE=32
Rowan, Scion of War (2)|WOE=51
Rowdy Research|WOE=11
Royal Treatment|WOE=23
Ruby, Daring Tracker|WOE=9
Savior of the Sleeping|WOE=2
Scalding Viper (1)|WOE=16
Scalding Viper (2)|WOE=16
Scarecrow Guide|WOE=2
Scream Puff|WOE=3
Sentinel of Lost Lore (1)|WOE=22
Sentinel of Lost Lore (2)|WOE=9
Sharae of Numbing Depths|WOE=7
Shatter the Oath|WOE=2
Shrouded Shepherd|WOE=6
Skewer Slinger|WOE=3
Skybeast Tracker|WOE=1
Sleep-Cursed Faerie (1)|WOE=13
Sleep-Cursed Faerie (2)|WOE=67
Sleight of Hand (1)|WOE=13
Sleight of Hand (2)|WOE=55
Slumbering Keepguard|WOE=7
Snaremaster Sprite|WOE=8
Solitary Sanctuary|WOE=7
Song of Totentanz (1)|WOE=344
Song of Totentanz (2)|WOE=243
Soul-Guide Lantern|WOE=15
Specter of Mortality (1)|WOE=10
Specter of Mortality (2)|WOE=10
Spell Stutter|WOE=11
Spellbook Vendor (1)|WOE=15
Spellbook Vendor (2)|WOE=28
Spellscorn Coven|WOE=2
Spider Food|WOE=5
Spiteful Hexmage (1)|WOE=41
Spiteful Hexmage (2)|WOE=58
Splashy Spellcaster|WOE=1
Stingblade Assassin|WOE=4
Stockpiling Celebrant|WOE=2
Stonesplitter Bolt|WOE=3
Stormkeld Prowler|WOE=2
Stormkeld Vanguard|WOE=7
Storyteller Pixie|WOE=11
Stroke of Midnight (1)|WOE=40
Stroke of Midnight (2)|WOE=193
Succumb to the Cold|WOE=3
Sugar Rush|WOE=2
Swamp (1)|WOE=14
Swamp (2)|WOE=56
Swamp (3)|WOE=9
Sweettooth Witch|WOE=2
Syr Armont, the Redeemer|WOE=3
Syr Ginger, the Meal Ender (1)|WOE=188
Syr Ginger, the Meal Ender (2)|WOE=53
Taken by Nightmares|WOE=3
Talion's Messenger (1)|WOE=15
Talion's Messenger (2)|WOE=23
Talion, the Kindly Lord (1)|WOE=531
Talion, the Kindly Lord (2)|WOE=606
Tangled Colony (1)|WOE=52
Tangled Colony (2)|WOE=30
Tanglespan Lookout (1)|WOE=4
Tanglespan Lookout (2)|WOE=23
Tattered Ratter|WOE=4
Tempest Hart|WOE=2
Tenacious Tomeseeker|WOE=2
Territorial Witchstalker|WOE=2
The Apprentice's Folly|WOE=8
The End (1)|WOE=30
The End (2)|WOE=23
The Goose Mother (1)|WOE=336
The Goose Mother (2)|WOE=38
The Huntsman's Redemption|WOE=13
The Irencrag (1)|WOE=32
The Irencrag (2)|WOE=95
The Princess Takes Flight|WOE=3
The Witch's Vanity|WOE=9
Threadbind Clique|WOE=4
Three Blind Mice|WOE=19
Three Bowls of Porridge|WOE=1
Thunderous Debut (1)|WOE=17
Thunderous Debut (2)|WOE=15
Titanic Growth|WOE=3
Toadstool Admirer|WOE=3
Torch the Tower (1)|WOE=68
Torch the Tower (2)|WOE=498
Totentanz, Swarm Piper|WOE=9
Tough Cookie|WOE=13
Troublemaker Ouphe|WOE=9
Troyan, Gutsy Explorer|WOE=12
Tuinvale Guide|WOE=3
Twining Twins (1)|WOE=11
Twining Twins (2)|WOE=15
Twisted Fealty|WOE=26
Twisted Sewer-Witch|WOE=8
Two-Headed Hunter|WOE=5
Unassuming Sage|WOE=2
Unruly Catapult|WOE=18
Up the Beanstalk|WOE=272
Vantress Transmuter|WOE=2
Verdant Outrider|WOE=2
Virtue of Courage (1)|WOE=84
Virtue of Courage (2)|WOE=88
Virtue of Knowledge (1)|WOE=314
Virtue of Knowledge (2)|WOE=425
Virtue of Loyalty (1)|WOE=723
Virtue of Loyalty (2)|WOE=841
Virtue of Persistence (1)|WOE=890
Virtue of Persistence (2)|WOE=1164
Virtue of Strength (1)|WOE=349
Virtue of Strength (2)|WOE=361
Voracious Vermin|WOE=8
Warehouse Tabby|WOE=5
Water Wings|WOE=2
Welcome to Sweettooth|WOE=10
Werefox Bodyguard (1)|WOE=42
Werefox Bodyguard (2)|WOE=159
Wicked Visitor|WOE=4
Wildwood Mentor (1)|WOE=23
Wildwood Mentor (2)|WOE=94
Will, Scion of Peace (1)|WOE=33
Will, Scion of Peace (2)|WOE=27
Witch's Mark|WOE=11
Witchstalker Frenzy|WOE=22
Woodland Acolyte|WOE=4
Yenna, Redtooth Regent (1)|WOE=282
Yenna, Redtooth Regent (2)|WOE=50
Aggravated Assault (1)|WOT=992
Aggravated Assault (2)|WOT=3960
Aggravated Assault (3)|WOT=979
As Foretold (1)|WOT=40
As Foretold (2)|WOT=1939
As Foretold (3)|WOT=245
Bitterblossom (1)|WOT=5321
Bitterblossom (2)|WOT=1395
Bitterblossom (3)|WOT=1393
Blind Obedience|WOT=274
Blood Moon (1)|WOT=1030
Blood Moon (2)|WOT=702
Blood Moon (3)|WOT=6829
Compulsion|WOT=8
Copy Enchantment|WOT=49
Curiosity|WOT=21
Dark Tutelage|WOT=8
Dawn of Hope|WOT=26
Defense of the Heart (1)|WOT=1001
Defense of the Heart (2)|WOT=1397
Defense of the Heart (3)|WOT=6574
Doubling Season (1)|WOT=3979
Doubling Season (2)|WOT=14738
Doubling Season (3)|WOT=3457
Dragon Mantle|WOT=11
Fiery Emancipation|WOT=819
Forced Fruition|WOT=58
Fraying Sanity|WOT=30
Garruk's Uprising|WOT=57
Goblin Bombardment|WOT=380
Grasp of Fate|WOT=19
Grave Pact (1)|WOT=5063
Grave Pact (2)|WOT=1462
Grave Pact (3)|WOT=1689
Greater Auramancy (1)|WOT=9895
Greater Auramancy (2)|WOT=1153
Greater Auramancy (3)|WOT=1739
Griffin Aerie|WOT=11
Ground Seal|WOT=7
Hardened Scales|WOT=373
Hatching Plans|WOT=6
Impact Tremors|WOT=172
Intangible Virtue|WOT=17
Intruder Alarm|WOT=242
Karmic Justice (1)|WOT=76
Karmic Justice (2)|WOT=2173
Karmic Justice (3)|WOT=131
Kindred Discovery (1)|WOT=743
Kindred Discovery (2)|WOT=1013
Kindred Discovery (3)|WOT=5205
Knightly Valor|WOT=11
Land Tax (1)|WOT=1815
