Abundance|10E=164
Octopus Umbra|PZ2=63
Orzhov Advokist|PZ2=4
Palace Jailer|PZ2=4
Palace Sentinels|PZ2=32
Pang Tong, "Young Phoenix"|PZ2=83
Parting Thoughts|PZ2=4
Path of Ancestry|PZ2=4
Patron of the Vein|PZ2=358
Pit Scorpion|PZ2=220
Plains (1)|PZ2=4
Plant Elemental|PZ2=35
Primeval Protector|PZ2=173
Primordial Mist|PZ2=142
Prismatic Geoscope|PZ2=41
Protector of the Crown|PZ2=85
Purple-Crystal Crab|PZ2=191
Qasali Slingers|PZ2=2
Qilin's Blessing|PZ2=839
Queen Marchesa|PZ2=134
Ramos, Dragon Engine|PZ2=2
Rampaging Brontodon|PZ2=37
Ravenous Slime|PZ2=130
Ravos, Soultender|PZ2=742
Reality Scramble|PZ2=107
Reckless Pangolin|PZ2=191
Recruiter of the Guard|PZ2=52
Retrofitter Foundry|PZ2=304
Reyhan, Last of the Abzan|PZ2=977
Rhythmic Water Vortex|PZ2=191
Rot Hulk|PZ2=370
Runehorn Hellkite|PZ2=252
Sacred White Deer|PZ2=191
Saheeli's Directive|PZ2=69
Saheeli, the Gifted|PZ2=251
Salvage|PZ2=307
Sanctum Prelate|PZ2=15
Saskia the Unyielding|PZ2=15
Scalelord Reckoner|PZ2=236
Screeching Phoenix|PZ2=191
Selfless Squire|PZ2=20
Selvala's Stampede|PZ2=243
Selvala, Heart of the Wilds|PZ2=54
Shifting Shadow|PZ2=29
Sidar Kondo of Jamuraa|PZ2=33
Silas Renn, Seeker Adept|PZ2=258
Sima Yi, Wei Field Marshal|PZ2=61
Sinuous Vermin|PZ2=52
Skittering Crustacean|PZ2=10
Skull Storm|PZ2=84
Skyline Despot|PZ2=23
Sower of Discord|PZ2=12
Splitting Slime|PZ2=43
Stalking Leonin|PZ2=33
Stonehoof Chieftain|PZ2=117
Stormcloud Spirit|PZ2=191
Stream of Acid|PZ2=70
Stunt Double|PZ2=469
Subterranean Tremors|PZ2=34
Sylvan Reclamation|PZ2=18
Taigam, Ojutai Master|PZ2=23
Taigam, Sidisi's Hand|PZ2=15
Tana, the Bloodsower|PZ2=63
Tawnos, Urza's Apprentice|PZ2=370
Teferi's Protection|PZ2=717
Territorial Hellkite|PZ2=59
Thantis, the Warweaver|PZ2=228
The Ur-Dragon|PZ2=3
Thorn of the Black Rose|PZ2=487
Thrasios, Triton Hero|PZ2=127
Throne Warden|PZ2=4
Throne of the High City|PZ2=25
Timber Gorge|PZ2=49
Traverse the Outlands|PZ2=617
Treacherous Terrain|PZ2=4
Treasonous Ogre|PZ2=984
Treasure Nabber|PZ2=180
Turntimber Sower|PZ2=84
Tuvasa the Sunlit|PZ2=291
Tymna the Weaver|PZ2=120
Varchild, Betrayer of Kjeldor|PZ2=113
Varina, Lich Queen|PZ2=133
Vedalken Humiliator|PZ2=12
Vengeant Vampire|PZ2=90
Vial Smasher the Fierce|PZ2=84
Wasitora, Nekoru Queen|PZ2=15
Welkin Tern|PZ2=49
Whiptongue Hydra|PZ2=221
Windgrace's Judgment|PZ2=119
Xantcha, Sleeper Agent|PZ2=46
Xun Yu, Wei Advisor|PZ2=72
Yennett, Cryptic Sovereign|PZ2=51
Yidris, Maelstrom Wielder|PZ2=120
Yuriko, the Tiger's Shadow|PZ2=148
Zuo Ci, the Mocking Sage|PZ2=149
Day of Judgment|PZEN=439
Emeria Angel|PZEN=4708
Nissa's Chosen|PZEN=116
Oran-Rief, the Vastwood|PZEN=6435
Rampaging Baloths|PZEN=421
Valakut, the Molten Pinnacle|PZEN=1860
Agadeem's Awakening|PZNR=3313
Akiri, Fearless Voyager (1)|PZNR=78
Akiri, Fearless Voyager (2)|PZNR=155
Ancient Greenwarden (1)|PZNR=1025
Ancient Greenwarden (2)|PZNR=1777
Angel of Destiny (1)|PZNR=946
Angel of Destiny (2)|PZNR=811
Archon of Emeria (1)|PZNR=198
Archon of Emeria (2)|PZNR=517
Archpriest of Iona (1)|PZNR=25
Archpriest of Iona (2)|PZNR=24
Ashaya, Soul of the Wild (1)|PZNR=2528
Ashaya, Soul of the Wild (2)|PZNR=677
Branchloft Pathway|PZNR=365
Brightclimb Pathway|PZNR=396
Charix, the Raging Isle (1)|PZNR=91
Charix, the Raging Isle (2)|PZNR=244
Clearwater Pathway|PZNR=533
Confounding Conundrum (1)|PZNR=86
Confounding Conundrum (2)|PZNR=83
Coralhelm Chronicler (1)|PZNR=19
Coralhelm Chronicler (2)|PZNR=25
Coveted Prize (1)|PZNR=67
Coveted Prize (2)|PZNR=29
Cragcrown Pathway|PZNR=378
Cragplate Baloth (1)|PZNR=65
Cragplate Baloth (2)|PZNR=21
Crawling Barrens (1)|PZNR=78
Crawling Barrens (2)|PZNR=29
Drana, the Last Bloodchief (1)|PZNR=269
Drana, the Last Bloodchief (2)|PZNR=164
Emeria's Call|PZNR=1211
Felidar Retreat (1)|PZNR=330
Felidar Retreat (2)|PZNR=382
Forsaken Monument (1)|PZNR=301
Forsaken Monument (2)|PZNR=1363
Glasspool Mimic|PZNR=597
Grakmaw, Skyclave Ravager (1)|PZNR=119
Grakmaw, Skyclave Ravager (2)|PZNR=40
Hagra Mauling|PZNR=276
Inscription of Abundance (1)|PZNR=61
Inscription of Abundance (2)|PZNR=137
Inscription of Insight (1)|PZNR=34
Inscription of Insight (2)|PZNR=60
Inscription of Ruin (1)|PZNR=38
Inscription of Ruin (2)|PZNR=17
Jace, Mirror Mage (1)|PZNR=92
Jace, Mirror Mage (2)|PZNR=257
Kargan Intimidator (1)|PZNR=14
Kargan Intimidator (2)|PZNR=61
Kaza, Roil Chaser (1)|PZNR=40
Kaza, Roil Chaser (2)|PZNR=64
Kazandu Mammoth|PZNR=135
Legion Angel (1)|PZNR=43
Legion Angel (2)|PZNR=100
Leyline Tyrant (1)|PZNR=1100
Leyline Tyrant (2)|PZNR=252
Linvala, Shield of Sea Gate (1)|PZNR=58
Linvala, Shield of Sea Gate (2)|PZNR=94
Lithoform Engine (1)|PZNR=590
Lithoform Engine (2)|PZNR=1170
Lotus Cobra (1)|PZNR=573
Lotus Cobra (2)|PZNR=650
Luminarch Aspirant (1)|PZNR=209
Luminarch Aspirant (2)|PZNR=111
Maddening Cacophony (1)|PZNR=801
Maddening Cacophony (2)|PZNR=652
Magmatic Channeler (1)|PZNR=52
Magmatic Channeler (2)|PZNR=23
Master of Winds (1)|PZNR=23
Master of Winds (2)|PZNR=46
Maul of the Skyclaves (1)|PZNR=108
Maul of the Skyclaves (2)|PZNR=36
Moraug, Fury of Akoum (1)|PZNR=906
Moraug, Fury of Akoum (2)|PZNR=1192
Myriad Construct (1)|PZNR=42
Myriad Construct (2)|PZNR=36
Nahiri's Lithoforming (1)|PZNR=125
Nahiri's Lithoforming (2)|PZNR=68
Nahiri, Heir of the Ancients (1)|PZNR=294
Nahiri, Heir of the Ancients (2)|PZNR=147
Needleverge Pathway|PZNR=544
Nighthawk Scavenger (1)|PZNR=39
Nighthawk Scavenger (2)|PZNR=399
Nimble Trapfinder (1)|PZNR=10
Nimble Trapfinder (2)|PZNR=43
Nissa of Shadowed Boughs (1)|PZNR=221
Nissa of Shadowed Boughs (2)|PZNR=570
Nullpriest of Oblivion (1)|PZNR=84
Nullpriest of Oblivion (2)|PZNR=275
Omnath, Locus of Creation (1)|PZNR=1546
Omnath, Locus of Creation (2)|PZNR=283
Ondu Inversion|PZNR=237
Orah, Skyclave Hierophant (1)|PZNR=25
Orah, Skyclave Hierophant (2)|PZNR=60
Oran-Rief Ooze (1)|PZNR=34
Oran-Rief Ooze (2)|PZNR=70
Phylath, World Sculptor (1)|PZNR=170
Phylath, World Sculptor (2)|PZNR=36
Relic Robber (1)|PZNR=45
Relic Robber (2)|PZNR=80
Riverglide Pathway|PZNR=1065
Roiling Vortex (1)|PZNR=450
Roiling Vortex (2)|PZNR=320
Scourge of the Skyclaves (1)|PZNR=55
Scourge of the Skyclaves (2)|PZNR=450
Scute Swarm (1)|PZNR=328
Scute Swarm (2)|PZNR=2071
Scute Swarm (3)|PZNR=450
Sea Gate Restoration|PZNR=3804
Sea Gate Stormcaller (1)|PZNR=37
Sea Gate Stormcaller (2)|PZNR=89
Shadows' Verdict (1)|PZNR=41
Shadows' Verdict (2)|PZNR=35
Shatterskull Charger (1)|PZNR=34
Shatterskull Charger (2)|PZNR=27
Shatterskull Smashing|PZNR=1730
Skyclave Apparition (1)|PZNR=55
Skyclave Apparition (2)|PZNR=543
Skyclave Relic (1)|PZNR=582
Skyclave Relic (2)|PZNR=129
Skyclave Shade (1)|PZNR=30
Skyclave Shade (2)|PZNR=12
Soul Shatter (1)|PZNR=434
Soul Shatter (2)|PZNR=282
Squad Commander (1)|PZNR=30
Squad Commander (2)|PZNR=24
Swarm Shambler (1)|PZNR=21
Swarm Shambler (2)|PZNR=57
Taborax, Hope's Demise (1)|PZNR=188
Taborax, Hope's Demise (2)|PZNR=50
Tajuru Paragon (1)|PZNR=62
Tajuru Paragon (2)|PZNR=4
Tazri, Beacon of Unity (1)|PZNR=223
Tazri, Beacon of Unity (2)|PZNR=41
Thieving Skydiver (1)|PZNR=151
Thieving Skydiver (2)|PZNR=33
Throne of Makindi (1)|PZNR=20
Throne of Makindi (2)|PZNR=40
Turntimber Symbiosis|PZNR=518
Valakut Awakening|PZNR=1482
Valakut Exploration (1)|PZNR=197
Valakut Exploration (2)|PZNR=182
Verazol, the Split Current (1)|PZNR=82
Verazol, the Split Current (2)|PZNR=17
Wayward Guide-Beast (1)|PZNR=39
Wayward Guide-Beast (2)|PZNR=25
Yasharn, Implacable Earth (1)|PZNR=49
Yasharn, Implacable Earth (2)|PZNR=194
Zagras, Thief of Heartbeats (1)|PZNR=31
Zagras, Thief of Heartbeats (2)|PZNR=98
Zareth San, the Trickster (1)|PZNR=109
Zareth San, the Trickster (2)|PZNR=29
Approach of the Second Sun|Q06=399
Chandra, Torch of Defiance|Q06=197
Ethereal Armor|Q06=49
Hidden Strings|Q06=47
Isolate|Q06=11
Lurrus of the Dream-Den|Q06=112
Searing Blood|Q06=23
Silkwrap|Q06=11
Spell Queller|Q06=56
Wild Slash|Q06=13
Agrus Kos, Wojek Veteran|RAV=30
Auratouched Mage|RAV=28
Autochthon Wurm|RAV=304
Barbarian Riftcutter|RAV=6
Bathe in Light|RAV=21
Belltower Sphinx|RAV=17
Benevolent Ancestor|RAV=6
Birds of Paradise|RAV=892
Blazing Archon|RAV=106
Blockbuster|RAV=11
Blood Funnel|RAV=117
Bloodbond March|RAV=98
Bloodletter Quill|RAV=32
Boros Fury-Shield|RAV=15
Boros Garrison|RAV=18
Boros Guildmage|RAV=24
Boros Recruit|RAV=14
Boros Signet|RAV=62
Boros Swiftblade|RAV=14
Bottled Cloister|RAV=30
Brainspoil|RAV=21
Bramble Elemental|RAV=5
Breath of Fury|RAV=982
Brightflame|RAV=31
Caregiver|RAV=15
Carrion Howler|RAV=18
Carven Caryatid|RAV=28
Centaur Safeguard|RAV=7
Cerulean Sphinx|RAV=25
Chant of Vitu-Ghazi|RAV=22
Char|RAV=32
Chord of Calling|RAV=611
Chorus of the Conclave|RAV=36
Circu, Dimir Lobotomist|RAV=79
Civic Wayfinder|RAV=18
Cleansing Beam|RAV=10
Clinging Darkness|RAV=11
Cloudstone Curio|RAV=933
Clutch of the Undercity|RAV=27
Coalhauler Swine|RAV=17
Compulsive Research|RAV=12
Concerted Effort|RAV=576
Conclave Equenaut|RAV=8
Conclave Phalanx|RAV=10
Conclave's Blessing|RAV=12
Congregation at Dawn|RAV=204
Consult the Necrosages|RAV=16
Convolute|RAV=3
Copy Enchantment|RAV=292
Courier Hawk|RAV=6
Crown of Convergence|RAV=35
Cyclopean Snare|RAV=9
Dark Confidant|RAV=1267
Dark Heart of the Wood|RAV=17
Darkblast|RAV=43
Devouring Light|RAV=12
Dimir Aqueduct|RAV=25
Dimir Cutpurse|RAV=39
Dimir Doppelganger|RAV=71
Dimir Guildmage|RAV=17
Dimir House Guard|RAV=23
Dimir Infiltrator|RAV=65
Dimir Machinations|RAV=110
Dimir Signet|RAV=73
Disembowel|RAV=7
Divebomber Griffin|RAV=13
Dizzy Spell|RAV=79
Dogpile|RAV=15
Doubling Season|RAV=3425
Dowsing Shaman|RAV=17
Drake Familiar|RAV=14
Dream Leash|RAV=31
Drift of Phantasms|RAV=26
Dromad Purebred|RAV=10
Drooling Groodion|RAV=7
Dryad's Caress|RAV=10
Duskmantle, House of Shadow|RAV=23
Elves of Deep Shadow|RAV=158
Elvish Skysweeper|RAV=14
Empty the Catacombs|RAV=35
Ethereal Usher|RAV=24
Excruciator|RAV=32
Eye of the Storm|RAV=134
Faith's Fetters|RAV=18
Farseek|RAV=98
Festival of the Guildpact|RAV=14
Fiery Conclusion|RAV=22
Firemane Angel|RAV=29
Fists of Ironwood|RAV=17
Flame Fusillade|RAV=431
Flame-Kin Zealot|RAV=16
Flash Conscription|RAV=10
Flickerform|RAV=133
Flight of Fancy|RAV=20
Flow of Ideas|RAV=26
Followed Footsteps|RAV=301
Forest (1)|RAV=28
Forest (2)|RAV=23
Forest (3)|RAV=17
Forest (4)|RAV=17
Frenzied Goblin|RAV=25
Galvanic Arc|RAV=15
Gate Hound|RAV=4
Gather Courage|RAV=14
Gaze of the Gorgon|RAV=16
Ghosts of the Innocent|RAV=33
Glare of Subdual|RAV=59
Glass Golem|RAV=19
Gleancrawler|RAV=46
Glimpse the Unthinkable|RAV=321
Goblin Fire Fiend|RAV=13
Goblin Spelunkers|RAV=8
Golgari Brownscale|RAV=15
Golgari Germination|RAV=69
Golgari Grave-Troll|RAV=180
Golgari Guildmage|RAV=7
Golgari Rot Farm|RAV=27
Golgari Rotwurm|RAV=6
Golgari Signet|RAV=51
Golgari Thug|RAV=40
Goliath Spider|RAV=32
Grave-Shell Scarab|RAV=41
Grayscaled Gharial|RAV=17
Greater Forgeling|RAV=4
Greater Mossdog|RAV=6
Grifter's Blade|RAV=19
Grozoth|RAV=172
Guardian of Vitu-Ghazi|RAV=7
Halcyon Glaze|RAV=7
Hammerfist Giant|RAV=32
Helldozer|RAV=69
Hex|RAV=36
Hour of Reckoning|RAV=69
Hunted Dragon|RAV=75
Hunted Horror|RAV=270
Hunted Lammasu|RAV=24
Hunted Phantasm|RAV=307
Hunted Troll|RAV=97
Incite Hysteria|RAV=9
Indentured Oaf|RAV=4
Induce Paranoia|RAV=14
Infectious Host|RAV=4
Instill Furor|RAV=6
Island (1)|RAV=20
Island (2)|RAV=16
Island (3)|RAV=34
Island (4)|RAV=19
Ivy Dancer|RAV=24
Junktroller|RAV=57
Keening Banshee|RAV=15
Last Gasp|RAV=9
Leashling|RAV=25
Leave No Trace|RAV=22
Life from the Loam|RAV=865
Light of Sanction|RAV=40
Lightning Helix|RAV=94
Lore Broker|RAV=42
Loxodon Gatekeeper|RAV=104
Loxodon Hierarch|RAV=60
Lurking Informant|RAV=7
Mark of Eviction|RAV=19
Master Warcraft|RAV=73
Mausoleum Turnkey|RAV=8
Mindleech Mass|RAV=82
Mindmoil|RAV=70
Mnemonic Nexus|RAV=21
Moldervine Cloak|RAV=39
Molten Sentry|RAV=27
Moonlight Bargain|RAV=39
Moroii|RAV=10
Mortipede|RAV=12
Mountain (1)|RAV=25
Mountain (2)|RAV=25
Mountain (3)|RAV=23
Mountain (4)|RAV=18
Muddle the Mixture|RAV=157
Necromantic Thirst|RAV=7
Necroplasm|RAV=90
Netherborn Phalanx|RAV=111
Nightguard Patrol|RAV=1
Nightmare Void|RAV=20
Nullmage Shepherd|RAV=48
Nullstone Gargoyle|RAV=282
Oathsworn Giant|RAV=38
Ordruun Commando|RAV=5
Overgrown Tomb|RAV=1488
Overwhelm|RAV=12
Pariah's Shield|RAV=159
Peel from Reality|RAV=4
Peregrine Mask|RAV=25
Perilous Forays|RAV=228
Perplex|RAV=66
Phytohydra|RAV=79
Plague Boiler|RAV=35
Plains (1)|RAV=34
Plains (2)|RAV=16
Plains (3)|RAV=18
Plains (4)|RAV=12
Pollenbright Wings|RAV=21
Primordial Sage|RAV=82
Privileged Position|RAV=316
Psychic Drain|RAV=19
Putrefy|RAV=23
Quickchange|RAV=17
Rain of Embers|RAV=18
Rally the Righteous|RAV=18
Razia's Purification|RAV=50
Razia, Boros Archangel|RAV=81
Recollect|RAV=15
Remand|RAV=96
Reroute|RAV=22
Ribbons of Night|RAV=12
Rolling Spoil|RAV=14
Roofstalker Wight|RAV=10
Root-Kin Ally|RAV=11
Sabertooth Alley Cat|RAV=16
Sacred Foundry|RAV=2221
Sadistic Augermage|RAV=4
Sandsower|RAV=8
Savra, Queen of the Golgari|RAV=108
Scatter the Seeds|RAV=13
Scion of the Wild|RAV=26
Screeching Griffin|RAV=7
Searing Meditation|RAV=26
Seed Spark|RAV=19
Seeds of Strength|RAV=7
Seismic Spike|RAV=22
Selesnya Evangel|RAV=8
Selesnya Guildmage|RAV=16
Selesnya Sagittars|RAV=17
Selesnya Sanctuary|RAV=23
Selesnya Signet|RAV=65
Sell-Sword Brute|RAV=2
Sewerdreg|RAV=7
Shadow of Doubt|RAV=202
Shambling Shell|RAV=22
Shred Memory|RAV=56
Siege Wurm|RAV=7
Sins of the Past|RAV=37
Sisters of Stone Death|RAV=87
Skyknight Legionnaire|RAV=10
Smash|RAV=16
Snapping Drake|RAV=2
Sparkmage Apprentice|RAV=3
Spawnbroker|RAV=40
Spectral Searchlight|RAV=15
Stasis Cell|RAV=3
Stinkweed Imp|RAV=139
Stone-Seeder Hierophant|RAV=32
Stoneshaker Shaman|RAV=61
Strands of Undeath|RAV=7
Sundering Vitae|RAV=12
Sunforger|RAV=332
Sunhome Enforcer|RAV=19
Sunhome, Fortress of the Legion|RAV=46
Suppression Field|RAV=94
Surge of Zeal|RAV=10
Surveilling Sprite|RAV=11
Svogthos, the Restless Tomb|RAV=21
Swamp (1)|RAV=18
Swamp (2)|RAV=34
Swamp (3)|RAV=22
Swamp (4)|RAV=21
Szadek, Lord of Secrets|RAV=30
Tattered Drake|RAV=11
Telling Time|RAV=23
Temple Garden|RAV=1629
Terraformer|RAV=6
Terrarion|RAV=13
Thoughtpicker Witch|RAV=14
Three Dreams|RAV=196
Thundersong Trumpeter|RAV=9
Tidewater Minion|RAV=16
Tolsimir Wolfblood|RAV=84
Torpid Moloch|RAV=8
Transluminant|RAV=12
Trophy Hunter|RAV=18
Tunnel Vision|RAV=223
Twilight Drover|RAV=57
Twisted Justice|RAV=16
Undercity Shade|RAV=12
Ursapine|RAV=32
Vedalken Dismisser|RAV=3
Vedalken Entrancer|RAV=15
Veteran Armorer|RAV=16
Viashino Fangtail|RAV=8
Viashino Slasher|RAV=6
Vigor Mortis|RAV=26
Vindictive Mob|RAV=4
Vinelasher Kudzu|RAV=53
Vitu-Ghazi, the City-Tree|RAV=25
Votary of the Conclave|RAV=6
Voyager Staff|RAV=22
Vulturous Zombie|RAV=52
War-Torch Goblin|RAV=7
Warp World|RAV=82
Watchwolf|RAV=26
Watery Grave|RAV=2016
Wizened Snitches|RAV=27
Woebringer Demon|RAV=45
Wojek Apothecary|RAV=6
Wojek Embermage|RAV=22
Wojek Siren|RAV=5
Woodwraith Corrupter|RAV=23
Woodwraith Strangler|RAV=8
Zephyr Spirit|RAV=12
Abomination|REN=149
Alabaster Potion|REN=190
Ali Baba|REN=99
Amrou Kithkin|REN=125
Amulet of Kroog|REN=275
Angry Mob|REN=175
Apprentice Wizard|REN=299
Ashes to Ashes|REN=125
Ashnod's Battle Gear|REN=325
Backfire|REN=125
Ball Lightning|REN=1665
Battering Ram|REN=149
Bird Maiden|REN=25
Black Mana Battery|REN=150
Blight|REN=175
Blood Lust|REN=375
Blue Mana Battery|REN=149
Bog Imp|REN=150
Brainwash|REN=100
Bronze Tablet|REN=449
Brothers of Fire|REN=199
Carnivorous Plant|REN=50
Carrion Ants|REN=999
Cave People|REN=149
Circle of Protection: Artifacts|REN=209
Clay Statue|REN=75
Clockwork Avian|REN=550
Colossus of Sardia|REN=399
Coral Helm|REN=248
Cosmic Horror|REN=297
Crimson Manticore|REN=500
Cursed Rack|REN=149
Cyclopean Mummy|REN=149
Detonate|REN=299
Diabolic Machine|REN=200
Divine Transformation|REN=600
Durkwood Boars|REN=60
Elder Land Wurm|REN=699
Elven Riders|REN=100
Energy Tap|REN=99
Erosion|REN=200
Eternal Warrior|REN=399
Fellwar Stone|REN=875
Fissure|REN=90
Flood|REN=198
Fortified Area|REN=450
Gaseous Form|REN=199
Ghost Ship|REN=199
Giant Strength|REN=99
Giant Tortoise|REN=184
Goblin Rock Sled|REN=99
Grapeshot Catapult|REN=149
Greed|REN=97
Green Mana Battery|REN=499
Hurr Jackal|REN=20
Immolation|REN=99
Inferno|REN=300
Ironclaw Orcs|REN=500
Junún Efreet|REN=45
Killer Bees|REN=546
Kismet|REN=999
Land Leeches|REN=75
Land Tax|REN=3799
Leviathan|REN=48
Lost Soul|REN=195
Mana Clash|REN=1053
Marsh Gas|REN=5
Marsh Viper|REN=6
Mind Bomb|REN=72
Mishra's Factory|REN=1152
Morale|REN=10
Murk Dwellers|REN=8
Nafs Asp|REN=89
Oasis|REN=299
Osai Vultures|REN=19
Piety|REN=11
Pikemen|REN=125
Pit Scorpion|REN=7
Psionic Entity|REN=200
Pyrotechnics|REN=12
Radjan Spirit|REN=19
Rag Man|REN=14
Rebirth|REN=27
Red Mana Battery|REN=29
Relic Bind|REN=18
Sandstorm|REN=120
Seeker|REN=13
Segovian Leviathan|REN=99
Shapeshifter|REN=499
Sindbad|REN=36
Sisters of the Flame|REN=199
Spirit Link|REN=1006
Spirit Shackle|REN=2
Strip Mine|REN=2132
Sunken City|REN=149
Sylvan Library|REN=4075
Tawnos's Wand|REN=99
Tawnos's Weaponry|REN=99
Tempest Efreet|REN=300
Tetravus|REN=20
The Brute|REN=199
Time Elemental|REN=40
Triskelion|REN=3999
Tundra Wolves|REN=380
Twiddle|REN=239
Uncle Istvan|REN=28
Untamed Wilds|REN=14
Urza's Avenger|REN=539
Vampire Bats|REN=75
Venom|REN=99
Visions|REN=452
Wall of Dust|REN=14
Wall of Spears|REN=7
Whirling Dervish|REN=399
White Mana Battery|REN=149
Winds of Change|REN=1797
Winter Blast|REN=57
Word of Binding|REN=12
Xenic Poltergeist|REN=15
Yotian Soldier|REN=99
Zephyr Falcon|REN=9
Blue, Loyal Raptor (1)|REX=502
Blue, Loyal Raptor (2)|REX=24725
Command Tower|REX=188
Compy Swarm (1)|REX=519
Compy Swarm (2)|REX=9613
Cresting Mosasaurus (1)|REX=8906
Cresting Mosasaurus (2)|REX=305
Dino DNA (1)|REX=922
Dino DNA (2)|REX=12981
Don't Move (1)|REX=678
Don't Move (2)|REX=11102
Ellie and Alan, Paleontologists (1)|REX=37801
Ellie and Alan, Paleontologists (2)|REX=196
Forest (1)|REX=536
Grim Giganotosaurus (1)|REX=11693
Grim Giganotosaurus (2)|REX=296
Henry Wu, InGen Geneticist (1)|REX=77
Henry Wu, InGen Geneticist (2)|REX=10935
Hunting Velociraptor (1)|REX=32095
Hunting Velociraptor (2)|REX=3879
Ian Malcolm, Chaotician (1)|REX=17746
Ian Malcolm, Chaotician (2)|REX=419
Indominus Rex, Alpha (1)|REX=930
Indominus Rex, Alpha (2)|REX=70275
Indoraptor, the Perfect Hybrid (1)|REX=33080
Indoraptor, the Perfect Hybrid (2)|REX=1217
Island (1)|REX=116
Life Finds a Way (1)|REX=11337
Life Finds a Way (2)|REX=550
Mountain (1)|REX=299
Owen Grady, Raptor Trainer (1)|REX=488
Owen Grady, Raptor Trainer (2)|REX=15539
Permission Denied (1)|REX=11373
Permission Denied (2)|REX=717
Plains (1)|REX=205
Ravenous Tyrannosaurus (1)|REX=3099
Ravenous Tyrannosaurus (2)|REX=79827
Savage Order (1)|REX=12084
Savage Order (2)|REX=1568
Spitting Dilophosaurus (1)|REX=17839
Spitting Dilophosaurus (2)|REX=973
Swamp (1)|REX=131
Swooping Pteranodon (1)|REX=8604
Swooping Pteranodon (2)|REX=572
Welcome to . . .|REX=1851
Arcane Denial|RFIN=1827
Force of Negation|RFIN=207500
Abu Ja'far|RIN=250
Aladdin|RIN=1950
Ali Baba|RIN=375
Amulet of Kroog|RIN=49
Argothian Pixies|RIN=98
Ashnod's Altar|RIN=2999
Ashnod's Battle Gear|RIN=99
Ashnod's Transmogrant|RIN=475
Battering Ram|RIN=25
Bird Maiden|RIN=149
Bronze Tablet|RIN=200
Circle of Protection: Artifacts|RIN=61
City of Brass|RIN=14247
Clay Statue|RIN=50
Clockwork Avian|RIN=395
Colossus of Sardia|RIN=395
Coral Helm|RIN=403
Cuombajj Witches|RIN=189
Cursed Rack|RIN=25
Cyclone|RIN=80
Dandân|RIN=1600
Detonate|RIN=275
Erhnam Djinn|RIN=4999
Feldon's Cane|RIN=300
Fishliver Oil|RIN=41
Ghazbán Ogre|RIN=499
Giant Tortoise|RIN=68
Goblin Artisans|RIN=650
Grapeshot Catapult|RIN=45
Hasran Ogress|RIN=199
Hurr Jackal|RIN=19
Ironclaw Orcs|RIN=413
Jalum Tome|RIN=375
Jeweled Bird|RIN=849
Junún Efreet|RIN=599
Metamorphosis|RIN=599
Mishra's Factory|RIN=1299
Nafs Asp|RIN=149
Oasis|RIN=36
Obelisk of Undoing|RIN=350
Rakalite|RIN=36
Repentant Blacksmith|RIN=1995
Sandstorm|RIN=9
Shapeshifter|RIN=45
Sindbad|RIN=400
Strip Mine|RIN=1429
Tawnos's Wand|RIN=99
Tawnos's Weaponry|RIN=99
Tetravus|RIN=799
Triskelion|RIN=2493
Twiddle|RIN=474
Urza's Avenger|RIN=350
Urza's Mine (1)|RIN=395
Urza's Mine (2)|RIN=385
Urza's Mine (3)|RIN=198
Urza's Mine (4)|RIN=390
Urza's Power Plant (1)|RIN=449
Urza's Power Plant (2)|RIN=173
Urza's Power Plant (3)|RIN=788
Urza's Power Plant (4)|RIN=296
Urza's Tower (1)|RIN=216
Urza's Tower (2)|RIN=446
Urza's Tower (3)|RIN=406
Urza's Tower (4)|RIN=295
Wall of Spears|RIN=99
War Elephant|RIN=125
Xenic Poltergeist|RIN=24
Yawgmoth Demon|RIN=43
Yotian Soldier|RIN=6
Admiral's Order|RIX=40
Aggressive Urge|RIX=4
Angrath's Ambusher|RIX=16
Angrath's Fury|RIX=14
Angrath, Minotaur Pirate|RIX=198
Angrath, the Flame-Chained|RIX=276
Aquatic Incursion|RIX=13
Arch of Orazca|RIX=31
Arterial Flow|RIX=48
Atzocan Seer|RIX=21
Awakened Amalgam|RIX=20
Azor's Gateway|RIX=216
Azor's Gateway // Sanctum of the Sun|RIX=322
Azor, the Lawbringer|RIX=88
Baffling End|RIX=12
Bishop of Binding|RIX=20
Blazing Hope|RIX=8
Blood Sun|RIX=43
Bombard|RIX=5
Brass's Bounty|RIX=49
Brazen Freebooter|RIX=3
Buccaneer's Bravado|RIX=4
Cacophodon|RIX=18
Canal Monitor|RIX=4
Captain's Hook|RIX=20
Champion of Dusk|RIX=29
Charging Tuskodon|RIX=19
Cherished Hatchling|RIX=16
Cinder Barrens|RIX=13
Cleansing Ray|RIX=3
Colossal Dreadmaw|RIX=6
Crafty Cutpurse|RIX=35
Crashing Tide|RIX=5
Crested Herdcaller|RIX=15
Curious Obsession|RIX=35
Daring Buccaneer|RIX=10
Dark Inquiry|RIX=4
Dead Man's Chest|RIX=32
Deadeye Brawler|RIX=15
Deadeye Rig-Hauler|RIX=6
Deeproot Elite|RIX=28
Dinosaur Hunter|RIX=9
Dire Fleet Daredevil|RIX=27
Dire Fleet Neckbreaker|RIX=23
Dire Fleet Poisoner|RIX=36
Divine Verdict|RIX=6
Dusk Charger|RIX=4
Dusk Legion Zealot|RIX=12
Elenda, the Dusk Rose|RIX=496
