Abundance|10E=167
Vela the Night-Clad|PLST=136
Vendetta|PLST=21
Venerated Teacher|PLST=13
Vengeful Rebirth|PLST=21
Venom Sliver|PLST=164
Venomspout Brackus|PLST=15
Venser, Shaper Savant|PLST=99
Vent Sentinel|PLST=36
Verdant Force|PLST=172
Verdurous Gearhulk|PLST=42
Vernal Bloom|PLST=817
Vernal Equinox|PLST=114
Vessel of Malignity|PLST=10
Vessel of Volatility|PLST=26
Vesuva|PLST=381
Veteran Armorer|PLST=9
Veteran Motorist|PLST=25
Veteran Swordsmith|PLST=26
Veteran of the Depths|PLST=14
Viashino Heretic|PLST=38
Viashino Sandstalker|PLST=23
Victimize|PLST=58
Vigean Graftmage|PLST=35
Vigor|PLST=1609
Vile Requiem (1)|PLST=18
Vile Requiem (2)|PLST=23
Village Bell-Ringer|PLST=28
Vindicate|PLST=44
Vindictive Vampire|PLST=25
Vine Mare|PLST=14
Vines of Vastwood|PLST=73
Vintara Snapper|PLST=14
Violent Eruption|PLST=11
Violent Ultimatum|PLST=35
Viral Drake|PLST=69
Viridian Claw|PLST=13
Viridian Longbow|PLST=56
Viridian Shaman|PLST=13
Virtue's Ruin|PLST=25
Virtus the Veiled|PLST=951
Virulent Sliver|PLST=78
Virulent Swipe|PLST=25
Virus Beetle|PLST=12
Viscera Seer|PLST=224
Viscerid Deepwalker|PLST=2
Vitu-Ghazi Guildmage|PLST=29
Vivid Grove|PLST=37
Vivien Reid|PLST=63
Vivien's Grizzly|PLST=20
Vizier of Remedies|PLST=25
Vodalian Hypnotist|PLST=13
Vodalian Illusionist|PLST=35
Voice of the Provinces|PLST=8
Void Beckoner|PLST=14
Volatile Claws|PLST=8
Volcanic Dragon|PLST=16
Volcanic Geyser|PLST=13
Volcanic Hammer|PLST=22
Volcanic Rush|PLST=22
Volcanic Spite|PLST=13
Voldaren Duelist|PLST=13
Voldaren Epicure|PLST=26
Voldaren Pariah|PLST=100
Volrath's Dungeon|PLST=25
Volunteer Reserves|PLST=13
Voracious Dragon|PLST=59
Voracious Null|PLST=4
Vorinclex, Voice of Hunger|PLST=1579
Vorstclaw|PLST=77
Vow of Lightning|PLST=19
Vow of Malice|PLST=78
Voyager Drake|PLST=4
Vraan, Executioner Thane|PLST=75
Vraska's Finisher|PLST=27
Vryn Wingmare|PLST=19
Vulpine Goliath|PLST=26
Vulshok Sorcerer|PLST=21
Wake Thrasher|PLST=24
Wake of Destruction|PLST=76
Wake of Vultures|PLST=15
Wake the Reflections|PLST=34
Waker of Waves|PLST=12
Wakestone Gargoyle|PLST=8
Walk the Plank|PLST=37
Walking Archive|PLST=331
Walking Corpse|PLST=8
Wall of Blood|PLST=266
Wall of Blossoms|PLST=31
Wall of Corpses|PLST=18
Wall of Denial|PLST=32
Wall of Fire|PLST=17
Wall of Frost|PLST=29
Wall of Glare|PLST=36
Wall of Granite|PLST=20
Wall of Mulch|PLST=17
Wall of Omens (1)|PLST=35
Wall of Omens (2)|PLST=27
Wall of One Thousand Cuts|PLST=20
Wall of Roots|PLST=21
Wall of Shards|PLST=533
Wall of Swords|PLST=24
Wall of Tears|PLST=36
Wander in Death|PLST=17
Wanderer's Strike|PLST=10
Wandering Champion|PLST=17
Wandering Fumarole|PLST=41
Wanderwine Hub|PLST=67
War Behemoth|PLST=5
War Priest of Thune|PLST=12
War Room (1)|PLST=720
War Room (2)|PLST=179
Warbriar Blessing|PLST=7
Warchanter Skald|PLST=21
Warchief Giant|PLST=108
Ward Sliver|PLST=41
Warden of Evos Isle|PLST=22
Warden of the Eye|PLST=18
Wargate|PLST=382
Warp World|PLST=164
Warped Landscape|PLST=29
Warrior en-Kor|PLST=27
Warriors' Lesson|PLST=34
Warteye Witch|PLST=13
Wash Away|PLST=45
Wasitora, Nekoru Queen|PLST=69
Wasteland Viper|PLST=17
Wastes (1)|PLST=158
Watcher for Tomorrow|PLST=26
Watcher in the Web|PLST=21
Watercourser|PLST=2
Wave-Wing Elemental|PLST=18
Wayfarer's Bauble|PLST=36
Wayfaring Temple|PLST=18
Wayward Giant|PLST=17
Weaponcraft Enthusiast|PLST=14
Weapons Trainer|PLST=16
Wear // Tear|PLST=517
Weathered Wayfarer|PLST=385
Weatherlight|PLST=313
Weatherseed Faeries|PLST=12
Web of Inertia|PLST=46
Wee Dragonauts|PLST=7
Weight of the Underworld|PLST=26
Weirded Vampire|PLST=34
Weldfast Wingsmith|PLST=6
Welkin Tern|PLST=6
Well of Lost Dreams|PLST=141
Wellwisher|PLST=331
Werebear|PLST=18
Wheel of Fate|PLST=275
Wheel of Sun and Moon|PLST=366
Wheel of Torture|PLST=179
Whelming Wave|PLST=162
Whip Silk|PLST=26
Whipcorder|PLST=20
Whiplash Trap|PLST=21
Whir of Invention|PLST=614
Whirler Rogue|PLST=12
Whirlpool Drake|PLST=13
Whirlpool Warrior|PLST=314
Whispersilk Cloak (1)|PLST=248
Whispersilk Cloak (2)|PLST=433
Whispersteel Dagger|PLST=37
White Knight|PLST=33
White Sun's Zenith|PLST=51
Whitemane Lion (1)|PLST=15
Whitemane Lion (2)|PLST=23
Wicked Pact|PLST=20
Wicked Slumber|PLST=10
Wickerbough Elder|PLST=12
Wight of Precinct Six|PLST=30
Wild Griffin|PLST=15
Wild Growth|PLST=55
Wild Hunger|PLST=7
Wild Mongrel|PLST=18
Wild Nacatl|PLST=44
Wild Research|PLST=245
Wildfire Emissary|PLST=3
Wildsize|PLST=6
Will Kenrith|PLST=132
Will-o'-the-Wisp|PLST=20
Willbender|PLST=17
Willow Dryad|PLST=11
Wilt|PLST=12
Wind Drake|PLST=10
Wind Strider|PLST=10
Wind-Kin Raiders|PLST=13
Windborn Muse|PLST=47
Windborne Charge|PLST=4
Windcaller Aven|PLST=13
Windfall|PLST=475
Windgrace Acolyte|PLST=10
Winding Constrictor|PLST=58
Winding Way|PLST=70
Windrider Eel|PLST=24
Winds of Abandon|PLST=705
Windstorm Drake|PLST=13
Wing Shards|PLST=25
Wing Splicer|PLST=19
Winged Shepherd|PLST=12
Wirewood Channeler|PLST=104
Wirewood Guardian|PLST=10
Wirewood Lodge|PLST=1014
Wishcoin Crab|PLST=4
Wishful Merfolk|PLST=15
Wispweaver Angel|PLST=12
Witch Engine|PLST=28
Witch Hunt|PLST=100
Witch of the Moors|PLST=176
Witch's Oven|PLST=288
Witch-Maw Nephilim|PLST=73
Witchbane Orb|PLST=39
Witches' Eye|PLST=14
Witching Well|PLST=9
Witchstalker|PLST=35
Witherbloom Apprentice|PLST=45
Withered Wretch|PLST=56
Witness Protection|PLST=14
Wizard Class|PLST=227
Wizard's Retort|PLST=29
Wizened Cenn|PLST=22
Wojek Bodyguard|PLST=12
Wolf|PLST=15
Wolfcaller's Howl|PLST=503
Wolfir Silverheart|PLST=323
Wolfkin Bond|PLST=29
Wood Elves|PLST=30
Woodborn Behemoth|PLST=12
Wooded Bastion|PLST=1307
Wooden Stake|PLST=9
Woodland Changeling|PLST=30
Woodland Chasm|PLST=68
Woodland Mystic|PLST=23
Woolly Loxodon|PLST=16
Woolly Thoctar|PLST=14
Words of War|PLST=32
Workhorse|PLST=401
World at War|PLST=1236
Worldgorger Dragon|PLST=162
Worldspine Wurm|PLST=545
Worn Powerstone|PLST=236
Wrap in Vigor|PLST=94
Wrath of God|PLST=711
Wren's Run Vanquisher|PLST=28
Wrench Mind|PLST=25
Wrenn and Six|PLST=1277
Wrenn's Resolve|PLST=163
Wretched Gryff|PLST=30
Write into Being|PLST=7
Xantcha, Sleeper Agent|PLST=368
Xorn|PLST=1701
Yahenni, Undying Partisan|PLST=30
Yargle, Glutton of Urborg|PLST=26
Yavimaya Barbarian|PLST=5
Yavimaya Coast|PLST=40
Yavimaya Elder|PLST=26
Yavimaya Granger|PLST=15
Yavimaya Sapherd|PLST=23
Yavimaya Scion|PLST=11
Yavimaya's Embrace|PLST=15
Yawgmoth's Agenda|PLST=28
Yeva's Forcemage|PLST=14
Yidaro, Wandering Monster|PLST=34
Yisan, the Wanderer Bard|PLST=159
Yore-Tiller Nephilim|PLST=35
Yosei, the Morning Star|PLST=50
Yotian Soldier|PLST=24
You Are Already Dead|PLST=15
You Find Some Prisoners|PLST=23
You Hear Something on Watch|PLST=6
You're Confronted by Robbers|PLST=9
Young Necromancer|PLST=13
Young Pyromancer (1)|PLST=26
Young Pyromancer (2)|PLST=29
Young Red Dragon|PLST=11
Young Wolf|PLST=19
Youthful Knight|PLST=20
Youthful Scholar|PLST=16
Youthful Valkyrie|PLST=25
Yuriko, the Tiger's Shadow|PLST=426
Yusri, Fortune's Flame|PLST=21
Zacama, Primal Calamity|PLST=140
Zada's Commando|PLST=20
Zada, Hedron Grinder|PLST=14
Zealot of the God-Pharaoh|PLST=29
Zealous Persecution|PLST=18
Zealous Strike|PLST=19
Zebra Unicorn|PLST=29
Zendikar Incarnate|PLST=41
Zendikar Resurgent|PLST=605
Zendikar's Roil|PLST=99
Zephid's Embrace|PLST=20
Zetalpa, Primal Dawn|PLST=35
Zhalfirin Void|PLST=150
Zhur-Taa Druid|PLST=38
Zoetic Cavern|PLST=19
Zombie Apocalypse|PLST=107
Zombie Cutthroat|PLST=8
Zombie Infestation|PLST=28
Zulaport Chainmage|PLST=3
Zulaport Cutthroat|PLST=101
Zulaport Enforcer|PLST=9
Zur's Weirding|PLST=92
Frodo, Determined Hero|PLTC=38
Gandalf, White Rider|PLTC=54
Gollum, Scheming Guide|PLTC=42
The Balrog, Flame of Udûn|PLTC=22
Andúril, Flame of the West|PLTR=1009
Aragorn, Company Leader|PLTR=272
Aragorn, the Uniter|PLTR=1485
Arwen, Mortal Queen|PLTR=1305
Barad-dûr|PLTR=425
Bilbo, Retired Burglar|PLTR=48
Borne Upon a Wind|PLTR=1269
Boromir, Warden of the Tower|PLTR=1065
Call of the Ring|PLTR=670
Dawn of a New Age|PLTR=855
Delighted Halfling (1)|PLTR=3441
Delighted Halfling (2)|PLTR=3095
Display of Power|PLTR=159
Doors of Durin|PLTR=374
Elrond, Master of Healing|PLTR=171
Elven Chorus|PLTR=631
Fall of Cair Andros|PLTR=178
Fall of Gil-galad|PLTR=333
Fangorn, Tree Shepherd|PLTR=272
Faramir, Prince of Ithilien|PLTR=267
Flame of Anor|PLTR=687
Flowering of the White Tree|PLTR=1242
Forge Anew|PLTR=658
Frodo Baggins|PLTR=43
Frodo, Sauron's Bane|PLTR=254
Galadriel of Lothlórien|PLTR=286
Gandalf the Grey|PLTR=1420
Gandalf the White|PLTR=1793
Gandalf, Friend of the Shire|PLTR=238
Gimli, Mournful Avenger|PLTR=135
Glamdring|PLTR=772
Glóin, Dwarf Emissary|PLTR=375
Goldberry, River-Daughter|PLTR=844
Hew the Entwood|PLTR=356
Horn of Gondor|PLTR=506
Horn of the Mark|PLTR=257
Isildur's Fateful Strike|PLTR=205
King of the Oathbreakers|PLTR=319
Last March of the Ents|PLTR=3839
Legolas, Master Archer|PLTR=331
Lobelia Sackville-Baggins (1)|PLTR=116
Lobelia Sackville-Baggins (2)|PLTR=196
Lost Isle Calling|PLTR=141
Lotho, Corrupt Shirriff|PLTR=2507
Merry, Esquire of Rohan|PLTR=889
Minas Tirith|PLTR=905
Mines of Moria|PLTR=277
Mithril Coat|PLTR=3168
Moria Marauder|PLTR=321
Mount Doom|PLTR=3401
One Ring to Rule Them All|PLTR=648
Orcish Bowmasters|PLTR=7135
Palantír of Orthanc|PLTR=3973
Phial of Galadriel|PLTR=339
Pippin, Guard of the Citadel|PLTR=415
Press the Enemy|PLTR=265
Radagast the Brown|PLTR=1106
Rangers of Ithilien|PLTR=104
Rivendell|PLTR=308
Samwise Gamgee|PLTR=803
Saruman of Many Colors|PLTR=607
Sauron's Ransom|PLTR=242
Sauron, the Dark Lord|PLTR=5741
Sauron, the Necromancer|PLTR=1010
Scroll of Isildur|PLTR=265
Shadow of the Enemy|PLTR=446
Shagrat, Loot Bearer|PLTR=147
Sharkey, Tyrant of the Shire|PLTR=90
Shelob, Child of Ungoliant|PLTR=981
Sméagol, Helpful Guide|PLTR=244
Spiteful Banditry|PLTR=1193
Sting, the Glinting Dagger|PLTR=885
Storm of Saruman|PLTR=1005
The Balrog, Durin's Bane|PLTR=463
The Battle of Bywater|PLTR=563
The One Ring|PLTR=25065
The Ring Goes South|PLTR=235
The Shire|PLTR=393
The Watcher in the Water|PLTR=566
There and Back Again|PLTR=1397
Tom Bombadil|PLTR=4956
War of the Last Alliance|PLTR=564
Witch-king of Angmar|PLTR=1148
Wizard's Rockets|PLTR=102
Éomer, Marshal of Rohan|PLTR=289
Éowyn, Fearless Knight|PLTR=615
Ant Queen|PM10=165
Honor of the Pure|PM10=534
Mycoid Shepherd|PM10=447
Naya Sojourners|PM10=35
Vampire Nocturnus|PM10=612
Ancient Hellkite|PM11=43
Birds of Paradise|PM11=3576
Goblin Chieftain|PM11=4335
Knight Exemplar|PM11=495
Liliana's Specter|PM11=382
Mitotic Slime|PM11=1520
Relentless Rats|PM11=1969
Sun Titan|PM11=371
Bloodlord of Vaasgoth|PM12=156
Chandra's Phoenix|PM12=108
Dungrove Elder|PM12=623
Garruk's Horde|PM12=47
Stormblood Berserker|PM12=23
Cathedral of War|PM13=207
Hamletback Goliath|PM13=23
Magmaquake|PM13=381
Mwonvuli Beast Tracker|PM13=142
Staff of Nin|PM13=150
Xathrid Gorgon|PM13=38
Colossal Whale|PM14=33
Goblin Diplomats|PM14=234
Hive Stirrings|PM14=53
Megantic Sliver|PM14=135
Ratchet Bomb|PM14=100
Xathrid Necromancer|PM14=28
Chasm Skulker|PM15=727
Chief Engineer|PM15=492
Genesis Hydra|PM15=35
Goblin Rabblemaster|PM15=118
In Garruk's Wake (1)|PM15=271
In Garruk's Wake (2)|PM15=182
Indulgent Tormentor|PM15=129
Mercurial Pretender|PM15=29
Ob Nixilis, Unshackled|PM15=381
Phytotitan|PM15=117
Reclamation Sage|PM15=131
Resolute Archangel|PM15=175
Siege Dragon|PM15=67
Soul of New Phyrexia|PM15=162
Ajani's Last Stand|PM19=42
Ajani, Adversary of Tyrants|PM19=1066
Alpine Moon|PM19=165
Amulet of Safekeeping|PM19=78
Apex of Power|PM19=470
Arcades, the Strategist|PM19=5871
Banefire (1)|PM19=400
Banefire (2)|PM19=622
Bone Dragon|PM19=364
Chaos Wand|PM19=289
Chromium, the Mutable|PM19=1245
Cleansing Nova (1)|PM19=76
Cleansing Nova (2)|PM19=289
Crucible of Worlds|PM19=4248
Dark-Dweller Oracle|PM19=293
Death Baron (1)|PM19=504
Death Baron (2)|PM19=1635
Death Baron (3)|PM19=676
Demanding Dragon (1)|PM19=217
Demanding Dragon (2)|PM19=156
Demon of Catastrophes (1)|PM19=53
Demon of Catastrophes (2)|PM19=104
Desecrated Tomb (1)|PM19=265
Desecrated Tomb (2)|PM19=199
Detection Tower|PM19=667
Dismissive Pyromancer|PM19=28
Djinn of Wishes|PM19=45
Dragon's Hoard|PM19=638
Elvish Clancaller (1)|PM19=195
Elvish Clancaller (2)|PM19=236
Elvish Rejuvenator|PM19=30
Fraying Omnipotence|PM19=347
Gigantosaurus (1)|PM19=578
Gigantosaurus (2)|PM19=501
Goblin Trashmaster (1)|PM19=1336
Goblin Trashmaster (2)|PM19=880
Goreclaw, Terror of Qal Sisma (1)|PM19=380
Goreclaw, Terror of Qal Sisma (2)|PM19=839
Graveyard Marshal|PM19=88
Guttersnipe|PM19=249
Hungering Hydra|PM19=991
Infernal Reckoning|PM19=239
Isareth the Awakener|PM19=76
Isolate|PM19=58
Lathliss, Dragon Queen (1)|PM19=1674
Lathliss, Dragon Queen (2)|PM19=237
Lena, Selfless Champion|PM19=283
Leonin Warleader (1)|PM19=807
Leonin Warleader (2)|PM19=747
Liliana's Contract|PM19=667
Liliana, Untouched by Death|PM19=6415
Magistrate's Scepter|PM19=817
Mentor of the Meek|PM19=74
Metamorphic Alteration|PM19=109
Militia Bugler|PM19=26
Mistcaller|PM19=491
Murder|PM19=47
Mystic Archaeologist|PM19=52
Nicol Bolas, the Ravager|PM19=4375
Omniscience|PM19=1032
One with the Machine|PM19=791
Open the Graves (1)|PM19=316
Open the Graves (2)|PM19=85
Palladia-Mors, the Ruiner|PM19=860
Patient Rebuilding|PM19=238
Pelakka Wurm|PM19=114
Phylactery Lich|PM19=92
Prodigious Growth|PM19=98
Reliquary Tower|PM19=961
Remorseful Cleric (1)|PM19=201
Remorseful Cleric (2)|PM19=176
Resplendent Angel (1)|PM19=2199
Resplendent Angel (2)|PM19=1238
Runic Armasaur (1)|PM19=1106
Runic Armasaur (2)|PM19=624
Sai, Master Thopterist (1)|PM19=138
Sai, Master Thopterist (2)|PM19=419
Sarkhan's Unsealing|PM19=457
Sarkhan, Fireblood|PM19=1746
Scapeshift|PM19=7633
Sigiled Sword of Valeron|PM19=204
Spit Flame|PM19=365
Suncleanser|PM19=440
Supreme Phantom (1)|PM19=27
Supreme Phantom (2)|PM19=225
Tezzeret, Artifice Master|PM19=1622
Thorn Lieutenant (1)|PM19=45
Thorn Lieutenant (2)|PM19=61
Transmogrifying Wand|PM19=203
Vaevictis Asmadi, the Dire|PM19=1465
Valiant Knight|PM19=169
Vivien Reid (1)|PM19=283
Vivien Reid (2)|PM19=619
Vivien's Invocation|PM19=62
Windreader Sphinx|PM19=98
Agent of Treachery (1)|PM20=1698
Agent of Treachery (2)|PM20=659
Ajani, Strength of the Pride (1)|PM20=1197
Ajani, Strength of the Pride (2)|PM20=1895
Atemsis, All-Seeing (1)|PM20=59
Atemsis, All-Seeing (2)|PM20=203
Bag of Holding (1)|PM20=192
Bag of Holding (2)|PM20=86
Bishop of Wings (1)|PM20=630
Bishop of Wings (2)|PM20=569
Brought Back (1)|PM20=245
Brought Back (2)|PM20=477
Cavalier of Dawn (1)|PM20=1266
Cavalier of Dawn (2)|PM20=1681
Cavalier of Flame (1)|PM20=827
Cavalier of Flame (2)|PM20=547
Cavalier of Gales (1)|PM20=323
Cavalier of Gales (2)|PM20=644
Cavalier of Night (1)|PM20=977
Cavalier of Night (2)|PM20=1469
Cavalier of Thorns (1)|PM20=296
Cavalier of Thorns (2)|PM20=543
Chandra's Regulator (1)|PM20=30
Chandra's Regulator (2)|PM20=75
Chandra's Regulator (3)|PM20=37
Chandra, Acolyte of Flame (1)|PM20=91
Chandra, Acolyte of Flame (2)|PM20=374
Chandra, Awakened Inferno (1)|PM20=2566
Chandra, Awakened Inferno (2)|PM20=1225
Corpse Knight|PM20=215
Disfigure|PM20=31
Drakuseth, Maw of Flames (1)|PM20=187
Drakuseth, Maw of Flames (2)|PM20=414
Drawn from Dreams (1)|PM20=28
Drawn from Dreams (2)|PM20=80
Dread Presence (1)|PM20=338
Dread Presence (2)|PM20=541
Dungeon Geists (1)|PM20=41
Dungeon Geists (2)|PM20=49
Elvish Reclaimer (1)|PM20=1247
Elvish Reclaimer (2)|PM20=794
Embodiment of Agonies (1)|PM20=36
Embodiment of Agonies (2)|PM20=65
Field of the Dead (1)|PM20=4886
Field of the Dead (2)|PM20=4112
Flame Sweep|PM20=40
Flood of Tears (1)|PM20=207
Flood of Tears (2)|PM20=368
Gargos, Vicious Watcher (1)|PM20=133
Gargos, Vicious Watcher (2)|PM20=132
Gargos, Vicious Watcher (3)|PM20=317
Glint-Horn Buccaneer (1)|PM20=1628
Glint-Horn Buccaneer (2)|PM20=895
Golos, Tireless Pilgrim (1)|PM20=516
Golos, Tireless Pilgrim (2)|PM20=2111
Grafdigger's Cage (1)|PM20=284
Grafdigger's Cage (2)|PM20=809
Hanged Executioner (1)|PM20=45
Hanged Executioner (2)|PM20=78
Icon of Ancestry (1)|PM20=151
Icon of Ancestry (2)|PM20=250
Kaalia, Zenith Seeker (1)|PM20=1306
Kaalia, Zenith Seeker (2)|PM20=2333
Kethis, the Hidden Hand (1)|PM20=557
Kethis, the Hidden Hand (2)|PM20=1328
Knight of the Ebon Legion (1)|PM20=314
Knight of the Ebon Legion (2)|PM20=630
Kykar, Wind's Fury (1)|PM20=320
Kykar, Wind's Fury (2)|PM20=137
Legion's End (1)|PM20=46
Legion's End (2)|PM20=44
Leyline of Abundance (1)|PM20=162
Leyline of Abundance (2)|PM20=244
Leyline of Anticipation (1)|PM20=1067
Leyline of Anticipation (2)|PM20=1073
Leyline of Combustion (1)|PM20=130
Leyline of Combustion (2)|PM20=167
Leyline of Sanctity (1)|PM20=97
Leyline of Sanctity (2)|PM20=128
Leyline of the Void (1)|PM20=83
Leyline of the Void (2)|PM20=280
Lotus Field (1)|PM20=1529
Lotus Field (2)|PM20=1000
Loxodon Lifechanter (1)|PM20=123
Loxodon Lifechanter (2)|PM20=46
Marauding Raptor (1)|PM20=714
Marauding Raptor (2)|PM20=142
Masterful Replication (1)|PM20=57
Masterful Replication (2)|PM20=113
Mu Yanling, Sky Dancer (1)|PM20=143
Mu Yanling, Sky Dancer (2)|PM20=931
Mystic Forge (1)|PM20=211
Mystic Forge (2)|PM20=571
Negate|PM20=185
Nightpack Ambusher (1)|PM20=690
Nightpack Ambusher (2)|PM20=206
Nightpack Ambusher (3)|PM20=82
Omnath, Locus of the Roil (1)|PM20=2558
Omnath, Locus of the Roil (2)|PM20=902
Planar Cleansing (1)|PM20=78
Planar Cleansing (2)|PM20=90
Repeated Reverberation (1)|PM20=73
Repeated Reverberation (2)|PM20=168
Rotting Regisaur (1)|PM20=485
Rotting Regisaur (2)|PM20=217
Scheming Symmetry (1)|PM20=846
Scheming Symmetry (2)|PM20=1251
Sephara, Sky's Blade (1)|PM20=451
Sephara, Sky's Blade (2)|PM20=937
Shared Summons (1)|PM20=553
Shared Summons (2)|PM20=195
Shifting Ceratops (1)|PM20=231
Shifting Ceratops (2)|PM20=42
Sorin, Imperious Bloodlord (1)|PM20=1235
Sorin, Imperious Bloodlord (2)|PM20=670
Starfield Mystic (1)|PM20=150
Starfield Mystic (2)|PM20=502
Steel Overseer (1)|PM20=106
Steel Overseer (2)|PM20=315
Tale's End (1)|PM20=682
Tale's End (2)|PM20=271
Temple of Epiphany (1)|PM20=30
Temple of Epiphany (2)|PM20=65
Temple of Malady (1)|PM20=38
Temple of Malady (2)|PM20=71
Temple of Mystery (1)|PM20=72
Temple of Mystery (2)|PM20=31
Temple of Silence (1)|PM20=155
Temple of Silence (2)|PM20=39
Temple of Triumph (1)|PM20=25
Temple of Triumph (2)|PM20=77
Thrashing Brontodon|PM20=23
Thunderkin Awakener (1)|PM20=40
Thunderkin Awakener (2)|PM20=149
Vilis, Broker of Blood (1)|PM20=1045
Vilis, Broker of Blood (2)|PM20=1835
Vivien, Arkbow Ranger (1)|PM20=394
Vivien, Arkbow Ranger (2)|PM20=192
Voracious Hydra (1)|PM20=754
Voracious Hydra (2)|PM20=451
Wakeroot Elemental (1)|PM20=78
Wakeroot Elemental (2)|PM20=42
Yarok, the Desecrated (1)|PM20=988
Yarok, the Desecrated (2)|PM20=692
Animal Sanctuary (1)|PM21=271
Animal Sanctuary (2)|PM21=267
Azusa, Lost but Seeking (1)|PM21=1414
Azusa, Lost but Seeking (2)|PM21=1154
Baneslayer Angel (1)|PM21=743
Baneslayer Angel (2)|PM21=339
Barrin, Tolarian Archmage (1)|PM21=38
Barrin, Tolarian Archmage (2)|PM21=77
Basri Ket (1)|PM21=265
Basri Ket (2)|PM21=372
Basri's Lieutenant (1)|PM21=36
Basri's Lieutenant (2)|PM21=61
Brash Taunter (1)|PM21=310
Brash Taunter (2)|PM21=238
Chandra's Incinerator (1)|PM21=426
Chandra's Incinerator (2)|PM21=357
Chandra, Heart of Fire (1)|PM21=200
Chandra, Heart of Fire (2)|PM21=102
Chromatic Orrery (1)|PM21=3756
Chromatic Orrery (2)|PM21=4811
Conspicuous Snoop (1)|PM21=636
Conspicuous Snoop (2)|PM21=491
Containment Priest (1)|PM21=246
Containment Priest (2)|PM21=91
Demonic Embrace (1)|PM21=64
Demonic Embrace (2)|PM21=124
Discontinuity (1)|PM21=252
Discontinuity (2)|PM21=389
Double Vision (1)|PM21=167
Double Vision (2)|PM21=139
Elder Gargaroth (1)|PM21=568
Elder Gargaroth (2)|PM21=1297
Fabled Passage (1)|PM21=616
Fabled Passage (2)|PM21=692
Feline Sovereign (1)|PM21=193
Feline Sovereign (2)|PM21=477
Fiery Emancipation (1)|PM21=1829
Fiery Emancipation (2)|PM21=2519
Gadrak, the Crown-Scourge (1)|PM21=65
Gadrak, the Crown-Scourge (2)|PM21=171
Garruk's Harbinger (1)|PM21=52
Garruk's Harbinger (2)|PM21=20
Garruk, Unleashed (1)|PM21=131
Garruk, Unleashed (2)|PM21=227
Ghostly Pilferer (1)|PM21=224
Ghostly Pilferer (2)|PM21=723
Glorious Anthem (1)|PM21=61
Glorious Anthem (2)|PM21=62
Grim Tutor (1)|PM21=3248
Grim Tutor (2)|PM21=3433
Heroic Intervention (1)|PM21=1370
Heroic Intervention (2)|PM21=1422
Hooded Blightfang (1)|PM21=122
Hooded Blightfang (2)|PM21=69
Idol of Endurance (1)|PM21=26
Idol of Endurance (2)|PM21=45
Jolrael, Mwonvuli Recluse (1)|PM21=32
Jolrael, Mwonvuli Recluse (2)|PM21=96
Kaervek, the Spiteful (1)|PM21=47
Kaervek, the Spiteful (2)|PM21=76
Liliana's Standard Bearer (1)|PM21=73
Liliana's Standard Bearer (2)|PM21=69
Liliana, Waker of the Dead (1)|PM21=545
Liliana, Waker of the Dead (2)|PM21=599
Mangara, the Diplomat (1)|PM21=577
Mangara, the Diplomat (2)|PM21=464
Massacre Wurm (1)|PM21=1075
Massacre Wurm (2)|PM21=552
Mazemind Tome (1)|PM21=57
Mazemind Tome (2)|PM21=86
Necromentia (1)|PM21=58
Necromentia (2)|PM21=83
Niambi, Esteemed Speaker (1)|PM21=41
