Abundance|10E=258
Cinder Glade|PSS1=440
Prairie Stream|PSS1=411
Smoldering Marsh|PSS1=372
Sunken Hollow|PSS1=603
Forest (1)|PSS2=88
Island (1)|PSS2=82
Mountain (1)|PSS2=72
Plains (1)|PSS2=112
Swamp (1)|PSS2=128
Forest (1)|PSS3=80
Island (1)|PSS3=84
Mountain (1)|PSS3=92
Plains (1)|PSS3=86
Swamp (1)|PSS3=97
Forest (1)|PSS4=273
Island (1)|PSS4=247
Mountain (1)|PSS4=148
Plains (1)|PSS4=199
Swamp (1)|PSS4=315
Squall, SeeD Mercenary|PSS5=2431
Ultima|PSS5=817
Deceptive Divination|PSSC=1998
Fblthp: Completely, Utterly, Totally Lost|PSSC=1999
Finally! Left-Handed Magic Cards|PSSC=1998
Happy Yargle Day!|PSSC=1999
Imaginary Friends (Plane)|PSSC=1998
Li'l Giri Saves the Day|PSSC=1998
Math is for Blockers (Plane)|PSSC=1998
Mycosynthwave|PSSC=1998
We Hope You Like Squirrels|PSSC=1998
sAnS mERcY|PSSC=1999
Revenant|PSTH=590
Academic Probation (1)|PSTX=18
Academic Probation (2)|PSTX=49
Accomplished Alchemist (1)|PSTX=33
Accomplished Alchemist (2)|PSTX=159
Archmage Emeritus (1)|PSTX=668
Archmage Emeritus (2)|PSTX=608
Augmenter Pugilist|PSTX=118
Baleful Mastery (1)|PSTX=212
Baleful Mastery (2)|PSTX=793
Basic Conjuration (1)|PSTX=37
Basic Conjuration (2)|PSTX=48
Beledros Witherbloom (1)|PSTX=805
Beledros Witherbloom (2)|PSTX=1665
Blade Historian (1)|PSTX=517
Blade Historian (2)|PSTX=950
Blex, Vexing Pest|PSTX=1209
Blot Out the Sky (1)|PSTX=226
Blot Out the Sky (2)|PSTX=370
Body of Research (1)|PSTX=542
Body of Research (2)|PSTX=336
Callous Bloodmage (1)|PSTX=29
Callous Bloodmage (2)|PSTX=79
Codie, Vociferous Codex (1)|PSTX=38
Codie, Vociferous Codex (2)|PSTX=100
Confront the Past (1)|PSTX=106
Confront the Past (2)|PSTX=24
Conspiracy Theorist (1)|PSTX=130
Conspiracy Theorist (2)|PSTX=71
Crackle with Power (1)|PSTX=1890
Crackle with Power (2)|PSTX=1018
Culling Ritual (1)|PSTX=523
Culling Ritual (2)|PSTX=253
Culmination of Studies (1)|PSTX=5
Culmination of Studies (2)|PSTX=42
Daemogoth Titan (1)|PSTX=259
Daemogoth Titan (2)|PSTX=250
Devastating Mastery (1)|PSTX=51
Devastating Mastery (2)|PSTX=29
Double Major (1)|PSTX=179
Double Major (2)|PSTX=758
Draconic Intervention (1)|PSTX=46
Draconic Intervention (2)|PSTX=56
Dragonsguard Elite (1)|PSTX=52
Dragonsguard Elite (2)|PSTX=26
Dramatic Finale (1)|PSTX=25
Dramatic Finale (2)|PSTX=87
Dream Strix (1)|PSTX=10
Dream Strix (2)|PSTX=46
Ecological Appreciation (1)|PSTX=311
Ecological Appreciation (2)|PSTX=53
Efreet Flamepainter (1)|PSTX=87
Efreet Flamepainter (2)|PSTX=64
Elemental Expressionist (1)|PSTX=32
Elemental Expressionist (2)|PSTX=18
Elite Spellbinder (1)|PSTX=32
Elite Spellbinder (2)|PSTX=113
Exponential Growth (1)|PSTX=140
Exponential Growth (2)|PSTX=165
Extus, Oriq Overlord|PSTX=427
Fervent Mastery (1)|PSTX=40
Fervent Mastery (2)|PSTX=39
Flamescroll Celebrant|PSTX=156
Frostboil Snarl (1)|PSTX=217
Frostboil Snarl (2)|PSTX=196
Furycalm Snarl (1)|PSTX=104
Furycalm Snarl (2)|PSTX=221
Galazeth Prismari (1)|PSTX=788
Galazeth Prismari (2)|PSTX=345
Gnarled Professor (1)|PSTX=25
Gnarled Professor (2)|PSTX=57
Hall of Oracles (1)|PSTX=136
Hall of Oracles (2)|PSTX=37
Harness Infinity (1)|PSTX=51
Harness Infinity (2)|PSTX=167
Hofri Ghostforge (1)|PSTX=227
Hofri Ghostforge (2)|PSTX=171
Illuminate History (1)|PSTX=45
Illuminate History (2)|PSTX=47
Ingenious Mastery (1)|PSTX=25
Ingenious Mastery (2)|PSTX=23
Jadzi, Oracle of Arcavios|PSTX=264
Kasmina, Enigma Sage (1)|PSTX=374
Kasmina, Enigma Sage (2)|PSTX=949
Kianne, Dean of Substance|PSTX=26
Leonin Lightscribe (1)|PSTX=165
Leonin Lightscribe (2)|PSTX=45
Lorehold Command (1)|PSTX=67
Lorehold Command (2)|PSTX=36
Magma Opus (1)|PSTX=106
Magma Opus (2)|PSTX=497
Manifestation Sage (1)|PSTX=61
Manifestation Sage (2)|PSTX=43
Mascot Exhibition (1)|PSTX=105
Mascot Exhibition (2)|PSTX=203
Mavinda, Students' Advocate (1)|PSTX=51
Mavinda, Students' Advocate (2)|PSTX=140
Mila, Crafty Companion|PSTX=365
Multiple Choice (1)|PSTX=64
Multiple Choice (2)|PSTX=48
Necroblossom Snarl (1)|PSTX=254
Necroblossom Snarl (2)|PSTX=34
Oriq Loremage (1)|PSTX=109
Oriq Loremage (2)|PSTX=184
Pestilent Cauldron|PSTX=65
Plargg, Dean of Chaos|PSTX=84
Poet's Quill (1)|PSTX=43
Poet's Quill (2)|PSTX=42
Prismari Command (1)|PSTX=405
Prismari Command (2)|PSTX=122
Professor Onyx (1)|PSTX=507
Professor Onyx (2)|PSTX=1763
Quandrix Command (1)|PSTX=43
Quandrix Command (2)|PSTX=97
Radiant Scrollwielder (1)|PSTX=83
Radiant Scrollwielder (2)|PSTX=89
Retriever Phoenix (1)|PSTX=50
Retriever Phoenix (2)|PSTX=21
Rowan, Scholar of Sparks|PSTX=235
Rushed Rebirth (1)|PSTX=67
Rushed Rebirth (2)|PSTX=73
Sedgemoor Witch (1)|PSTX=925
Sedgemoor Witch (2)|PSTX=686
Selfless Glyphweaver|PSTX=110
Semester's End (1)|PSTX=157
Semester's End (2)|PSTX=183
Shadrix Silverquill (1)|PSTX=244
Shadrix Silverquill (2)|PSTX=985
Shaile, Dean of Radiance|PSTX=73
Shineshadow Snarl (1)|PSTX=156
Shineshadow Snarl (2)|PSTX=212
Silverquill Command (1)|PSTX=33
Silverquill Command (2)|PSTX=49
Silverquill Silencer (1)|PSTX=33
Silverquill Silencer (2)|PSTX=37
Sparring Regimen (1)|PSTX=26
Sparring Regimen (2)|PSTX=48
Strict Proctor (1)|PSTX=174
Strict Proctor (2)|PSTX=59
Strixhaven Stadium (1)|PSTX=92
Strixhaven Stadium (2)|PSTX=130
Tanazir Quandrix (1)|PSTX=276
Tanazir Quandrix (2)|PSTX=129
Teachings of the Archaics (1)|PSTX=70
Teachings of the Archaics (2)|PSTX=34
Tempted by the Oriq (1)|PSTX=40
Tempted by the Oriq (2)|PSTX=25
The Biblioplex (1)|PSTX=56
The Biblioplex (2)|PSTX=29
Torrent Sculptor|PSTX=35
Uvilda, Dean of Perfection|PSTX=75
Valentin, Dean of the Vein|PSTX=337
Vanishing Verse (1)|PSTX=107
Vanishing Verse (2)|PSTX=116
Velomachus Lorehold (1)|PSTX=1522
Velomachus Lorehold (2)|PSTX=77
Venerable Warsinger (1)|PSTX=48
Venerable Warsinger (2)|PSTX=35
Verdant Mastery (1)|PSTX=39
Verdant Mastery (2)|PSTX=23
Vineglimmer Snarl (1)|PSTX=172
Vineglimmer Snarl (2)|PSTX=101
Wandering Archaic|PSTX=2285
Witherbloom Command (1)|PSTX=266
Witherbloom Command (2)|PSTX=114
City of Brass|PSUS=85964
Elvish Champion|PSUS=5080
Elvish Lyrist|PSUS=550
Giant Growth|PSUS=366
Glorious Anthem|PSUS=1812
Lord of Atlantis|PSUS=2706
Mad Auntie|PSUS=2517
Royal Assassin|PSUS=4548
Sakura-Tribe Elder|PSUS=4750
Serra Avatar|PSUS=4899
Shard Phoenix|PSUS=1900
Slith Firewalker|PSUS=68
Soltari Priest|PSUS=474
Thran Quarry|PSUS=3594
Two-Headed Dragon|PSUS=1238
Volcanic Hammer|PSUS=403
Whirling Dervish|PSUS=445
Arcane Signet|PSVC=3399
Ephemerate|PSVC=1373
Infernal Grasp|PSVC=246
Construct|PTBRO=16390
Abbey Gargoyles (1)|PTC=41
Abbey Gargoyles (2)|PTC=60
Adarkar Wastes (1)|PTC=812
Adarkar Wastes (2)|PTC=804
Aeolipile (1)|PTC=219
Aeolipile (2)|PTC=219
An-Zerrin Ruins|PTC=311
Anarchy|PTC=907
Apocalypse Chime (1)|PTC=164
Apocalypse Chime (2)|PTC=178
Arenson's Aura|PTC=43
Armageddon (1)|PTC=652
Armageddon (2)|PTC=677
Armageddon (3)|PTC=1349
Ashes to Ashes|PTC=287
Autumn Willow (1)|PTC=161
Autumn Willow (2)|PTC=146
Autumn Willow (3)|PTC=78
Autumn Willow (4)|PTC=59
Autumn Willow (5)|PTC=78
Balance (1)|PTC=398
Balance (2)|PTC=249
Balance (3)|PTC=235
Balance (4)|PTC=170
Balance (5)|PTC=123
Balance (6)|PTC=300
Barbed Sextant|PTC=71
Birds of Paradise|PTC=999
Black Vise (1)|PTC=1085
Black Vise (2)|PTC=1597
Blinking Spirit (1)|PTC=53
Blinking Spirit (2)|PTC=68
Brushland (1)|PTC=347
Brushland (2)|PTC=527
Brushland (3)|PTC=299
Circle of Protection: Black|PTC=45
Circle of Protection: Green (1)|PTC=31
Circle of Protection: Green (2)|PTC=53
Circle of Protection: Red (1)|PTC=83
Circle of Protection: Red (2)|PTC=68
Circle of Protection: Red (3)|PTC=57
Circle of Protection: Red (4)|PTC=78
Circle of Protection: Red (5)|PTC=139
Circle of Protection: Red (6)|PTC=99
City of Brass (1)|PTC=1500
City of Brass (2)|PTC=2499
City of Brass (3)|PTC=1659
City of Brass (4)|PTC=2059
City of Brass (5)|PTC=1841
Control Magic (1)|PTC=149
Control Magic (2)|PTC=174
Counterspell (1)|PTC=349
Counterspell (2)|PTC=466
Dance of the Dead|PTC=2437
Dark Banishing (1)|PTC=99
Dark Banishing (2)|PTC=45
Dark Ritual (1)|PTC=523
Dark Ritual (2)|PTC=562
Deflection|PTC=82
Detonate (1)|PTC=36
Detonate (2)|PTC=133
Disenchant (1)|PTC=35
Disenchant (2)|PTC=45
Disenchant (3)|PTC=99
Disenchant (4)|PTC=45
Disenchant (5)|PTC=25
Disenchant (6)|PTC=45
Disrupting Scepter|PTC=359
Divine Offering (1)|PTC=45
Divine Offering (2)|PTC=45
Divine Offering (3)|PTC=89
Divine Offering (4)|PTC=89
Divine Offering (5)|PTC=28
Drain Life|PTC=72
Dwarven Catapult|PTC=99
Dwarven Ruins|PTC=312
Earthquake (1)|PTC=299
Earthquake (2)|PTC=299
Ebon Stronghold|PTC=99
Elkin Bottle|PTC=50
Elvish Archers|PTC=99
Energy Storm|PTC=311
Erhnam Djinn (1)|PTC=45
Erhnam Djinn (2)|PTC=58
Erhnam Djinn (3)|PTC=38
Erhnam Djinn (4)|PTC=69
Eron the Relentless|PTC=45
Essence Filter|PTC=25
Feldon's Cane (1)|PTC=53
Feldon's Cane (2)|PTC=150
Feldon's Cane (3)|PTC=76
Feldon's Cane (4)|PTC=44
Fellwar Stone (1)|PTC=186
Fellwar Stone (2)|PTC=199
Fellwar Stone (3)|PTC=199
Fellwar Stone (4)|PTC=199
Fellwar Stone (5)|PTC=269
Fireball (1)|PTC=50
Fireball (2)|PTC=40
Fireball (3)|PTC=109
Forest (1)|PTC=349
Forest (2)|PTC=499
Forest (3)|PTC=299
Forest (4)|PTC=457
Forest (5)|PTC=198
Forest (6)|PTC=383
Fountain of Youth (1)|PTC=45
Fountain of Youth (2)|PTC=45
Fountain of Youth (3)|PTC=99
Fyndhorn Elves|PTC=812
Hallowed Ground|PTC=179
Havenwood Battleground (1)|PTC=75
Havenwood Battleground (2)|PTC=99
Havenwood Battleground (3)|PTC=109
Howling Mine|PTC=482
Hurricane|PTC=75
Hydroblast|PTC=418
Hymn to Tourach (1)|PTC=174
Hymn to Tourach (2)|PTC=359
Hymn to Tourach (3)|PTC=123
Hymn to Tourach (4)|PTC=131
Hymn to Tourach (5)|PTC=131
Hymn to Tourach (6)|PTC=223
Hymn to Tourach (7)|PTC=108
Hymn to Tourach (8)|PTC=137
Hypnotic Specter (1)|PTC=1999
Hypnotic Specter (2)|PTC=809
Icatian Town (1)|PTC=33
Icatian Town (2)|PTC=89
Icy Manipulator (1)|PTC=75
Icy Manipulator (2)|PTC=55
Icy Manipulator (3)|PTC=75
Icy Manipulator (4)|PTC=69
Icy Manipulator (5)|PTC=89
Icy Manipulator (6)|PTC=45
Ihsan's Shade (1)|PTC=79
Ihsan's Shade (2)|PTC=99
Incinerate (1)|PTC=89
Incinerate (2)|PTC=57
Island (1)|PTC=485
Island (2)|PTC=749
Island (3)|PTC=399
Island (4)|PTC=35
Island (5)|PTC=690
Island (6)|PTC=749
Ivory Tower (1)|PTC=249
Ivory Tower (2)|PTC=249
Ivory Tower (3)|PTC=249
Ivory Tower (4)|PTC=249
Ivory Tower (5)|PTC=249
Ivory Tower (6)|PTC=249
Jalum Tome (1)|PTC=60
Jalum Tome (2)|PTC=99
Jayemdae Tome (1)|PTC=77
Jayemdae Tome (2)|PTC=330
Jester's Cap (1)|PTC=552
Jester's Cap (2)|PTC=350
Karma (1)|PTC=66
Karma (2)|PTC=50
Karplusan Forest (1)|PTC=134
Karplusan Forest (2)|PTC=235
Karplusan Forest (3)|PTC=149
Knight of Stromgald (1)|PTC=499
Knight of Stromgald (2)|PTC=149
Land Tax (1)|PTC=1709
Land Tax (2)|PTC=2189
Land Tax (3)|PTC=1884
Land Tax (4)|PTC=1799
Land Tax (5)|PTC=2145
Land Tax (6)|PTC=1897
Lava Tubes|PTC=50
Lightning Bolt (1)|PTC=1998
Lightning Bolt (2)|PTC=1299
Lightning Bolt (3)|PTC=985
Llanowar Elves|PTC=499
Meekstone|PTC=700
Memory Lapse (1)|PTC=249
Memory Lapse (2)|PTC=167
Millstone (1)|PTC=43
Millstone (2)|PTC=129
Mishra's Factory (1)|PTC=749
Mishra's Factory (2)|PTC=807
Mishra's Factory (3)|PTC=849
Mishra's Factory (4)|PTC=899
Mishra's Factory (5)|PTC=732
Mishra's Factory (6)|PTC=866
Mountain (1)|PTC=40
Mountain (2)|PTC=278
Mountain (3)|PTC=155
Mountain (4)|PTC=245
Mountain (5)|PTC=670
Mountain (6)|PTC=133
Necropotence|PTC=2381
Nevinyrral's Disk (1)|PTC=249
Nevinyrral's Disk (2)|PTC=299
Nevinyrral's Disk (3)|PTC=149
Nevinyrral's Disk (4)|PTC=249
Nevinyrral's Disk (5)|PTC=174
Order of Leitbur (1)|PTC=122
Order of Leitbur (2)|PTC=210
Order of Leitbur (3)|PTC=299
Order of the Ebon Hand (1)|PTC=141
Order of the Ebon Hand (2)|PTC=219
Order of the Ebon Hand (3)|PTC=59
Order of the Ebon Hand (4)|PTC=175
Order of the Ebon Hand (5)|PTC=91
Order of the Ebon Hand (6)|PTC=134
Orgg|PTC=50
Plains (1)|PTC=178
Plains (10)|PTC=130
Plains (11)|PTC=93
Plains (12)|PTC=80
Plains (13)|PTC=179
Plains (14)|PTC=129
Plains (15)|PTC=179
Plains (16)|PTC=129
Plains (17)|PTC=164
Plains (18)|PTC=146
Plains (2)|PTC=199
Plains (3)|PTC=199
Plains (4)|PTC=149
Plains (5)|PTC=179
Plains (6)|PTC=122
Plains (7)|PTC=178
Plains (8)|PTC=224
Plains (9)|PTC=145
Power Sink|PTC=75
Pyroblast|PTC=419
Recall (1)|PTC=274
Recall (2)|PTC=299
Red Elemental Blast|PTC=1332
Reverse Damage (1)|PTC=84
Reverse Damage (2)|PTC=54
Ring of Renewal|PTC=229
Ruins of Trokair (1)|PTC=99
Ruins of Trokair (2)|PTC=62
Ruins of Trokair (3)|PTC=82
Ruins of Trokair (4)|PTC=89
Safe Haven|PTC=124
Sea Sprite (1)|PTC=62
Sea Sprite (2)|PTC=82
Sengir Vampire|PTC=249
Serra Angel (1)|PTC=1768
Serra Angel (2)|PTC=1793
Serrated Arrows (1)|PTC=37
Serrated Arrows (2)|PTC=99
Serrated Arrows (3)|PTC=35
Serrated Arrows (4)|PTC=33
Serrated Arrows (5)|PTC=69
Serrated Arrows (6)|PTC=44
Serrated Arrows (7)|PTC=38
Shatter (1)|PTC=50
Shatter (2)|PTC=43
Shatter (3)|PTC=45
Soul Burn|PTC=92
Spectral Bears (1)|PTC=57
Spectral Bears (2)|PTC=125
Spell Blast|PTC=25
Steal Artifact (1)|PTC=40
Steal Artifact (2)|PTC=62
Stormbind (1)|PTC=75
Stormbind (2)|PTC=66
Strip Mine (1)|PTC=1167
Strip Mine (2)|PTC=1244
Strip Mine (3)|PTC=1168
Strip Mine (4)|PTC=1071
Stromgald Cabal|PTC=149
Sulfurous Springs|PTC=1132
Svyelunite Temple (1)|PTC=89
Svyelunite Temple (2)|PTC=75
Swamp (1)|PTC=199
Swamp (2)|PTC=125
Swamp (3)|PTC=130
Swamp (4)|PTC=175
Swamp (5)|PTC=175
Swamp (6)|PTC=249
Swords to Plowshares (1)|PTC=466
Swords to Plowshares (2)|PTC=502
Swords to Plowshares (3)|PTC=599
Swords to Plowshares (4)|PTC=499
Swords to Plowshares (5)|PTC=599
Swords to Plowshares (6)|PTC=411
Swords to Plowshares (7)|PTC=487
Sylvan Library (1)|PTC=3000
Sylvan Library (2)|PTC=3413
The Rack|PTC=505
Torture|PTC=50
Tranquility|PTC=67
Truce|PTC=99
Whirling Dervish|PTC=39
Winter Orb|PTC=1599
Wizards' School|PTC=199
Wrath of God (1)|PTC=424
Wrath of God (2)|PTC=299
Wrath of God (3)|PTC=299
Wrath of God (4)|PTC=366
Wrath of God (5)|PTC=379
Wrath of God (6)|PTC=274
Zur's Weirding|PTC=334
Zuran Orb (1)|PTC=414
Zuran Orb (2)|PTC=304
Zuran Orb (3)|PTC=337
Zuran Orb (4)|PTC=385
Zuran Orb (5)|PTC=499
Zuran Orb (6)|PTC=311
Zuran Orb (7)|PTC=593
Zuran Orb (8)|PTC=323
All-Out Assault (1)|PTDM=599
All-Out Assault (2)|PTDM=273
Ambling Stormshell (1)|PTDM=91
Ambling Stormshell (2)|PTDM=24
Anafenza, Unyielding Lineage (1)|PTDM=30
Anafenza, Unyielding Lineage (2)|PTDM=67
Avenger of the Fallen (1)|PTDM=232
Avenger of the Fallen (2)|PTDM=52
Awaken the Honored Dead (1)|PTDM=40
Awaken the Honored Dead (2)|PTDM=119
Barrensteppe Siege (1)|PTDM=93
Barrensteppe Siege (2)|PTDM=37
Betor, Kin to All (1)|PTDM=625
Betor, Kin to All (2)|PTDM=1565
Bloomvine Regent (1)|PTDM=58
Bloomvine Regent (2)|PTDM=316
Call the Spirit Dragons (1)|PTDM=717
Call the Spirit Dragons (2)|PTDM=328
Clarion Conqueror (1)|PTDM=629
Clarion Conqueror (2)|PTDM=207
Cori Mountain Monastery (1)|PTDM=148
Cori Mountain Monastery (2)|PTDM=50
Cori-Steel Cutter (1)|PTDM=461
Cori-Steel Cutter (2)|PTDM=1071
Craterhoof Behemoth (1)|PTDM=2479
Craterhoof Behemoth (2)|PTDM=2470
Dalkovan Encampment (1)|PTDM=107
Dalkovan Encampment (2)|PTDM=44
Death Begets Life (1)|PTDM=58
Death Begets Life (2)|PTDM=215
Dracogenesis (1)|PTDM=1259
Dracogenesis (2)|PTDM=1668
Dragonback Assault (1)|PTDM=206
Dragonback Assault (2)|PTDM=835
Dragonfire Blade (1)|PTDM=370
Dragonfire Blade (2)|PTDM=137
Dragonologist (1)|PTDM=91
Dragonologist (2)|PTDM=180
Elspeth, Storm Slayer (1)|PTDM=4448
Elspeth, Storm Slayer (2)|PTDM=3872
Eshki Dragonclaw (1)|PTDM=38
Eshki Dragonclaw (2)|PTDM=261
Fangkeeper's Familiar (1)|PTDM=85
Fangkeeper's Familiar (2)|PTDM=30
Felothar, Dawn of the Abzan (1)|PTDM=202
Felothar, Dawn of the Abzan (2)|PTDM=34
Flamehold Grappler (1)|PTDM=24
Flamehold Grappler (2)|PTDM=78
Frostcliff Siege (1)|PTDM=534
Frostcliff Siege (2)|PTDM=223
Glacierwood Siege (1)|PTDM=38
Glacierwood Siege (2)|PTDM=139
Great Arashin City (1)|PTDM=25
Great Arashin City (2)|PTDM=58
Herd Heirloom (1)|PTDM=433
Herd Heirloom (2)|PTDM=654
Hollowmurk Siege (1)|PTDM=230
Hollowmurk Siege (2)|PTDM=103
Inevitable Defeat (1)|PTDM=167
Inevitable Defeat (2)|PTDM=45
Jeskai Revelation (1)|PTDM=590
Jeskai Revelation (2)|PTDM=965
Kishla Village (1)|PTDM=152
Kishla Village (2)|PTDM=40
Kotis, the Fangkeeper (1)|PTDM=88
Kotis, the Fangkeeper (2)|PTDM=886
Lasyd Prowler (1)|PTDM=28
Lasyd Prowler (2)|PTDM=74
Lotuslight Dancers (1)|PTDM=20
Lotuslight Dancers (2)|PTDM=75
Maelstrom of the Spirit Dragon (1)|PTDM=539
Maelstrom of the Spirit Dragon (2)|PTDM=116
Magmatic Hellkite (1)|PTDM=156
Magmatic Hellkite (2)|PTDM=52
Marang River Regent (1)|PTDM=150
Marang River Regent (2)|PTDM=739
Mardu Siegebreaker (1)|PTDM=36
Mardu Siegebreaker (2)|PTDM=140
Mistrise Village (1)|PTDM=778
Mistrise Village (2)|PTDM=1286
Mox Jasper (1)|PTDM=2449
Mox Jasper (2)|PTDM=1412
Naga Fleshcrafter (1)|PTDM=211
Naga Fleshcrafter (2)|PTDM=43
Narset, Jeskai Waymaster (1)|PTDM=102
Narset, Jeskai Waymaster (2)|PTDM=30
Nature's Rhythm (1)|PTDM=1956
Nature's Rhythm (2)|PTDM=345
Neriv, Heart of the Storm (1)|PTDM=239
Neriv, Heart of the Storm (2)|PTDM=737
New Way Forward (1)|PTDM=89
New Way Forward (2)|PTDM=24
Perennation (1)|PTDM=158
Perennation (2)|PTDM=73
Qarsi Revenant (1)|PTDM=444
Qarsi Revenant (2)|PTDM=156
Rediscover the Way (1)|PTDM=90
Rediscover the Way (2)|PTDM=24
Revival of the Ancestors (1)|PTDM=49
Revival of the Ancestors (2)|PTDM=17
Roar of Endless Song (1)|PTDM=36
Roar of Endless Song (2)|PTDM=64
Rot-Curse Rakshasa (1)|PTDM=351
Rot-Curse Rakshasa (2)|PTDM=172
Sage of the Skies (1)|PTDM=144
Sage of the Skies (2)|PTDM=33
Sarkhan, Dragon Ascendant (1)|PTDM=109
Sarkhan, Dragon Ascendant (2)|PTDM=38
Scavenger Regent (1)|PTDM=73
Scavenger Regent (2)|PTDM=271
Severance Priest (1)|PTDM=86
Severance Priest (2)|PTDM=23
Shiko, Paragon of the Way (1)|PTDM=512
Shiko, Paragon of the Way (2)|PTDM=163
Sidisi, Regent of the Mire (1)|PTDM=47
Sidisi, Regent of the Mire (2)|PTDM=192
Sinkhole Surveyor (1)|PTDM=32
Sinkhole Surveyor (2)|PTDM=78
Smile at Death (1)|PTDM=514
Smile at Death (2)|PTDM=237
Songcrafter Mage (1)|PTDM=70
Songcrafter Mage (2)|PTDM=37
Stadium Headliner (1)|PTDM=203
Stadium Headliner (2)|PTDM=58
Stillness in Motion (1)|PTDM=21
Stillness in Motion (2)|PTDM=78
Stormscale Scion (1)|PTDM=247
Stormscale Scion (2)|PTDM=595
Surrak, Elusive Hunter (1)|PTDM=53
Surrak, Elusive Hunter (2)|PTDM=242
Taigam, Master Opportunist (1)|PTDM=96
Taigam, Master Opportunist (2)|PTDM=646
Temur Battlecrier (1)|PTDM=183
Temur Battlecrier (2)|PTDM=213
Tersa Lightshatter (1)|PTDM=334
Tersa Lightshatter (2)|PTDM=61
Teval, Arbiter of Virtue (1)|PTDM=81
Teval, Arbiter of Virtue (2)|PTDM=234
The Sibsig Ceremony (1)|PTDM=34
The Sibsig Ceremony (2)|PTDM=240
Thunder of Unity (1)|PTDM=25
Thunder of Unity (2)|PTDM=97
Ugin, Eye of the Storms (1)|PTDM=4158
Ugin, Eye of the Storms (2)|PTDM=4497
United Battlefront (1)|PTDM=127
United Battlefront (2)|PTDM=30
Ureni, the Song Unending (1)|PTDM=316
Ureni, the Song Unending (2)|PTDM=1044
Voice of Victory (1)|PTDM=3408
Voice of Victory (2)|PTDM=1800
Warden of the Grove (1)|PTDM=158
Warden of the Grove (2)|PTDM=318
Windcrag Siege (1)|PTDM=270
Windcrag Siege (2)|PTDM=658
Winternight Stories (1)|PTDM=375
Winternight Stories (2)|PTDM=257
Yathan Roadwatcher (1)|PTDM=50
Yathan Roadwatcher (2)|PTDM=22
Zurgo, Thunder's Decree (1)|PTDM=41
Zurgo, Thunder's Decree (2)|PTDM=205
Soldier|PTDMU=2999
Nightmare Moon|PTG=9398
Princess Twilight Sparkle|PTG=21451
Rarity|PTG=10604
Allure of the Unknown (1)|PTHB=26
Allure of the Unknown (2)|PTHB=14
Aphemia, the Cacophony (1)|PTHB=42
Aphemia, the Cacophony (2)|PTHB=30
Arasta of the Endless Web (1)|PTHB=220
Arasta of the Endless Web (2)|PTHB=73
Archon of Sun's Grace (1)|PTHB=486
Archon of Sun's Grace (2)|PTHB=79
Ashiok's Erasure (1)|PTHB=40
Ashiok's Erasure (2)|PTHB=43
Ashiok, Nightmare Muse (1)|PTHB=1075
Ashiok, Nightmare Muse (2)|PTHB=698
Atris, Oracle of Half-Truths (1)|PTHB=35
Atris, Oracle of Half-Truths (2)|PTHB=24
Bronzehide Lion (1)|PTHB=81
Bronzehide Lion (2)|PTHB=126
Calix, Destiny's Hand (1)|PTHB=171
Calix, Destiny's Hand (2)|PTHB=372
Dalakos, Crafter of Wonders (1)|PTHB=609
Dalakos, Crafter of Wonders (2)|PTHB=85
Dream Trawler (1)|PTHB=34
Dream Trawler (2)|PTHB=173
Dryad of the Ilysian Grove (1)|PTHB=1459
Dryad of the Ilysian Grove (2)|PTHB=955
Eat to Extinction (1)|PTHB=25
Eat to Extinction (2)|PTHB=37
Eidolon of Obstruction (1)|PTHB=40
Eidolon of Obstruction (2)|PTHB=78
Elspeth Conquers Death (1)|PTHB=522
Elspeth Conquers Death (2)|PTHB=185
Elspeth, Sun's Nemesis (1)|PTHB=138
Elspeth, Sun's Nemesis (2)|PTHB=108
Enigmatic Incarnation (1)|PTHB=30
Enigmatic Incarnation (2)|PTHB=50
Erebos's Intervention (1)|PTHB=149
Erebos's Intervention (2)|PTHB=49
Erebos, Bleak-Hearted (1)|PTHB=241
Erebos, Bleak-Hearted (2)|PTHB=750
Gallia of the Endless Dance (1)|PTHB=33
Gallia of the Endless Dance (2)|PTHB=54
Gravebreaker Lamia (1)|PTHB=223
Gravebreaker Lamia (2)|PTHB=177
Haktos the Unscarred (1)|PTHB=40
Haktos the Unscarred (2)|PTHB=54
Heliod's Intervention (1)|PTHB=450
Heliod's Intervention (2)|PTHB=324
Heliod, Sun-Crowned (1)|PTHB=3327
Heliod, Sun-Crowned (2)|PTHB=2289
Idyllic Tutor (1)|PTHB=1353
Idyllic Tutor (2)|PTHB=1917
Kiora Bests the Sea God (1)|PTHB=1232
Kiora Bests the Sea God (2)|PTHB=3326
Klothys, God of Destiny (1)|PTHB=517
Klothys, God of Destiny (2)|PTHB=919
Kroxa, Titan of Death's Hunger (1)|PTHB=241
Kroxa, Titan of Death's Hunger (2)|PTHB=667
Kunoros, Hound of Athreos (1)|PTHB=67
Kunoros, Hound of Athreos (2)|PTHB=264
Labyrinth of Skophos (1)|PTHB=102
Labyrinth of Skophos (2)|PTHB=621
Mantle of the Wolf (1)|PTHB=63
Mantle of the Wolf (2)|PTHB=41
Nadir Kraken (1)|PTHB=68
Nadir Kraken (2)|PTHB=269
Nessian Boar (1)|PTHB=39
Nessian Boar (2)|PTHB=60
Nightmare Shepherd (1)|PTHB=50
Nightmare Shepherd (2)|PTHB=187
Nylea's Intervention (1)|PTHB=265
