Abundance|10E=168
Secret Tunnel (2)|TLA=564
Secret of Bloodbending (1)|TLA=283
Secret of Bloodbending (2)|TLA=127
Seismic Sense|TLA=29
Serpent of the Pass|TLA=17
Serpent's Pass|TLA=21
Shared Roots|TLA=41
Sokka's Haiku|TLA=22
Sokka, Bold Boomeranger (1)|TLA=55
Sokka, Bold Boomeranger (2)|TLA=28
Sokka, Lateral Strategist|TLA=16
Sokka, Tenacious Tactician (1)|TLA=109
Sokka, Tenacious Tactician (2)|TLA=59
Sold Out|TLA=9
Solstice Revelations|TLA=28
South Pole Voyager (1)|TLA=55
South Pole Voyager (2)|TLA=31
Southern Air Temple|TLA=30
Sozin's Comet (1)|TLA=333
Sozin's Comet (2)|TLA=1728
Sozin's Comet (3)|TLA=1020
Sparring Dummy|TLA=20
Spirit Water Revival (1)|TLA=97
Spirit Water Revival (2)|TLA=169
Suki, Courageous Rescuer (1)|TLA=30
Suki, Courageous Rescuer (2)|TLA=120
Suki, Kyoshi Warrior|TLA=26
Sun Warriors|TLA=23
Sun-Blessed Peak|TLA=24
Swamp (1)|TLA=32
Swamp (2)|TLA=29
Swamp (3)|TLA=15
Swampsnare Trap|TLA=14
Team Avatar|TLA=27
Teo, Spirited Glider|TLA=16
The Boulder, Ready to Rumble|TLA=25
The Cave of Two Lovers|TLA=23
The Earth King (1)|TLA=232
The Earth King (2)|TLA=107
The Fire Nation Drill (1)|TLA=30
The Fire Nation Drill (2)|TLA=60
The Last Agni Kai (1)|TLA=336
The Last Agni Kai (2)|TLA=136
The Legend of Kuruk (1)|TLA=339
The Legend of Kuruk (2)|TLA=500
The Legend of Kyoshi (1)|TLA=569
The Legend of Kyoshi (2)|TLA=1487
The Legend of Roku (1)|TLA=1573
The Legend of Roku (2)|TLA=1099
The Legend of Yangchen (1)|TLA=804
The Legend of Yangchen (2)|TLA=390
The Lion-Turtle (1)|TLA=31
The Lion-Turtle (2)|TLA=98
The Mechanist, Aerial Artisan (1)|TLA=27
The Mechanist, Aerial Artisan (2)|TLA=48
The Rise of Sozin (1)|TLA=185
The Rise of Sozin (2)|TLA=408
The Spirit Oasis|TLA=32
The Unagi of Kyoshi Island (1)|TLA=150
The Unagi of Kyoshi Island (2)|TLA=440
The Walls of Ba Sing Se (1)|TLA=3224
The Walls of Ba Sing Se (2)|TLA=2578
Tiger-Dillo|TLA=12
Tiger-Seal (1)|TLA=21
Tiger-Seal (2)|TLA=42
Tolls of War|TLA=21
Toph, Hardheaded Teacher (1)|TLA=354
Toph, Hardheaded Teacher (2)|TLA=153
Toph, the Blind Bandit|TLA=23
Toph, the First Metalbender (1)|TLA=89996
Toph, the First Metalbender (2)|TLA=146
Toph, the First Metalbender (3)|TLA=400
Treetop Freedom Fighters|TLA=9
True Ancestry|TLA=25
Trusty Boomerang|TLA=18
Tundra Tank|TLA=13
Turtle-Duck|TLA=16
Twin Blades|TLA=23
Ty Lee, Artful Acrobat|TLA=24
Ty Lee, Chi Blocker (1)|TLA=32
Ty Lee, Chi Blocker (2)|TLA=179
Uncle Iroh|TLA=21
United Front (1)|TLA=235
United Front (2)|TLA=479
Unlucky Cabbage Merchant|TLA=23
Vengeful Villagers|TLA=10
Vindictive Warden|TLA=9
Walltop Sentries|TLA=18
Wan Shi Tong, Librarian (1)|TLA=6176
Wan Shi Tong, Librarian (2)|TLA=3622
Wandering Musicians|TLA=12
War Balloon|TLA=15
Wartime Protestors (1)|TLA=43
Wartime Protestors (2)|TLA=31
Water Tribe Captain|TLA=7
Water Tribe Rallier|TLA=19
Waterbender Ascension (1)|TLA=61
Waterbender Ascension (2)|TLA=173
Waterbending Lesson|TLA=19
Waterbending Scroll|TLA=29
Watery Grasp|TLA=14
White Lotus Hideout|TLA=27
White Lotus Reinforcements|TLA=25
White Lotus Tile (1)|TLA=764
White Lotus Tile (2)|TLA=422
Wolfbat|TLA=9
Yip Yip!|TLA=10
Yue, the Moon Spirit (1)|TLA=150
Yue, the Moon Spirit (2)|TLA=33
Yuyan Archers|TLA=8
Zhao, Ruthless Admiral|TLA=18
Zhao, the Moon Slayer (1)|TLA=87
Zhao, the Moon Slayer (2)|TLA=29
Zuko's Conviction|TLA=17
Zuko's Exile|TLA=27
Zuko, Conflicted (1)|TLA=106
Zuko, Conflicted (2)|TLA=29
Zuko, Exiled Prince|TLA=24
Angel|TLCI=23
Bat|TLCI=8
Copy|TLCI=62
Dinosaur (1)|TLCI=17
Dinosaur (2)|TLCI=41
Fungus|TLCI=22
Fungus Dinosaur|TLCI=263
Gnome|TLCI=25
Gnome Soldier|TLCI=116
Golem|TLCI=19
Map|TLCI=26
Merfolk|TLCI=32
Skeleton Pirate|TLCI=15
Spirit|TLCI=19
Treasure|TLCI=5
Vampire|TLCI=67
Vampire Demon|TLCI=25
Aang and Katara|TLE=579
Aang's Defense (1)|TLE=20
Aang's Defense (2)|TLE=24
Aang, A Lot to Learn|TLE=10
Aang, Air Nomad (1)|TLE=34
Aang, Air Nomad (2)|TLE=63
Aang, Airbending Master (1)|TLE=1390
Aang, Airbending Master (2)|TLE=1229
Aardvark Sloth (1)|TLE=13
Aardvark Sloth (2)|TLE=11
Acrobatic Leap|TLE=12
Agent of Treachery|TLE=337
Air Nomad Student|TLE=12
Allied Teamwork|TLE=80
Animal Attendant|TLE=220
Appa, Aang's Companion (1)|TLE=80
Appa, Aang's Companion (2)|TLE=35
Appa, the Vigilant|TLE=668
Arcane Signet|TLE=275
Avatar Kyoshi, Earthbender (1)|TLE=2448
Avatar Kyoshi, Earthbender (2)|TLE=1855
Avatar Roku, Firebender (1)|TLE=1816
Avatar Roku, Firebender (2)|TLE=1561
Azula, Ruthless Firebender (1)|TLE=338
Azula, Ruthless Firebender (2)|TLE=136
Baboon Spirit (1)|TLE=31
Baboon Spirit (2)|TLE=23
Bastion of Remembrance|TLE=34
Beastmaster Ascension|TLE=370
Bison Whistle (1)|TLE=22
Bison Whistle (2)|TLE=36
Black Sun's Zenith|TLE=134
Blasphemous Act|TLE=547
Bloodchief Ascension|TLE=1472
Bolt Bend|TLE=546
Bosco, Just a Bear|TLE=25
Brainstorm|TLE=143
Bribery|TLE=328
Brought Back|TLE=88
Bumi's Feast Lecture|TLE=29
Bumi, Eclectic Earthbender|TLE=984
Capital Guard (1)|TLE=22
Capital Guard (2)|TLE=16
Captain Sisay|TLE=475
Cathartic Reunion|TLE=19
Chakra Meditation (1)|TLE=34
Chakra Meditation (2)|TLE=89
Chong and Lily, Nomads (1)|TLE=37
Chong and Lily, Nomads (2)|TLE=22
Cityscape Leveler|TLE=610
Clone|TLE=133
Clone Legion|TLE=124
Cloudshift|TLE=121
Coastal Piracy|TLE=33
Consider|TLE=31
Cracked Earth Technique|TLE=46
Creeping Crystal Coating|TLE=23
Cruel Tutor|TLE=1152
Crystalline Armor (1)|TLE=40
Crystalline Armor (2)|TLE=106
Dai Li Censor|TLE=16
Dark Deal|TLE=221
Dark Depths|TLE=402
Deadly Rollick|TLE=3154
Deer-Dog|TLE=12
Deflecting Swat|TLE=7981
Deny Entry|TLE=16
Descendants' Path|TLE=94
Desperate Plea (1)|TLE=72
Desperate Plea (2)|TLE=42
Diaochan, Artful Beauty|TLE=119
Diresight|TLE=15
Dockside Extortionist|TLE=670
Dragon Moose (1)|TLE=16
Dragon Moose (2)|TLE=14
Dramatic Reversal|TLE=55
Drannith Magistrate|TLE=888
Duelist's Heritage|TLE=201
Dutiful Knowledge Seeker|TLE=18
Earthbending Student|TLE=2763
Earthshape|TLE=766
Eel-Hounds|TLE=15
Eladamri's Call|TLE=1046
Elemental Bond|TLE=359
Elephant-Mandrill|TLE=20
Elephant-Rat|TLE=14
Empty City Ruse|TLE=175
Enlightened Tutor|TLE=4187
Entomb|TLE=1430
Explore|TLE=22
Explosive Shot (1)|TLE=12
Explosive Shot (2)|TLE=16
Fabled Passage|TLE=735
Fang, Roku's Companion (1)|TLE=91
Fang, Roku's Companion (2)|TLE=39
Feed the Swarm|TLE=21
Fervor|TLE=200
Fevered Visions|TLE=125
Fierce Guardianship|TLE=6379
Fiery Confluence|TLE=56
Fire Lord Ozai (1)|TLE=136
Fire Lord Ozai (2)|TLE=331
Fire Nation Ambushers|TLE=10
Fire Nation Archers|TLE=37
Fire Nation Occupation (1)|TLE=49
Fire Nation Occupation (2)|TLE=154
Fire Nation Salvagers (1)|TLE=37
Fire Nation Salvagers (2)|TLE=20
Fire Nation Sentinels|TLE=50
Fire Nation Soldier (1)|TLE=17
Fire Nation Soldier (2)|TLE=22
Fire Nation Turret|TLE=931
Fire Nation's Conquest (1)|TLE=22
Fire Nation's Conquest (2)|TLE=34
Fists of Flame|TLE=23
Flawless Maneuver|TLE=2226
Flying Dolphin-Fish|TLE=11
Force of Negation|TLE=4747
Founding of Omashu|TLE=19
Frantic Confrontation|TLE=22
Frantic Search|TLE=112
Freedom Fighter Recruit|TLE=17
Frog-Squirrels|TLE=17
Gamble|TLE=1821
Giant Fly|TLE=15
Gilacorn|TLE=9
Heartbeat of Spring|TLE=208
Hei Bai, Forest Guardian (1)|TLE=1176
Hei Bai, Forest Guardian (2)|TLE=847
Heroic Intervention|TLE=1555
Hippo-Cows|TLE=10
Hog-Monkey Rampage|TLE=14
Hook Swords|TLE=15
Humble Defector|TLE=52
Imprisoned in the Moon|TLE=231
Inspired Insurgent|TLE=12
Inspiring Call|TLE=40
Insurrection|TLE=670
Intruder Alarm|TLE=314
Iroh, Dragon of the West (1)|TLE=293
Iroh, Dragon of the West (2)|TLE=344
Iroh, Firebending Instructor (1)|TLE=109
Iroh, Firebending Instructor (2)|TLE=41
Jet, Rebel Leader (1)|TLE=54
Jet, Rebel Leader (2)|TLE=23
Join the Dance|TLE=41
Katara's Reversal|TLE=458
Katara, Heroic Healer (1)|TLE=120
Katara, Heroic Healer (2)|TLE=106
Katara, Seeking Revenge|TLE=14
Katara, Waterbending Master (1)|TLE=1953
Katara, Waterbending Master (2)|TLE=1181
Kindly Customer|TLE=26
Koala-Sheep|TLE=12
Koma, Cosmos Serpent|TLE=299
Komodo Rhino (1)|TLE=15
Komodo Rhino (2)|TLE=17
Kyoshi Warrior Exemplars|TLE=17
Kyoshi Warrior Guard|TLE=11
Lightning Bolt|TLE=422
Lion Vulture|TLE=28
Lita, Mechanical Engineer|TLE=119
Lo and Li, Royal Advisors (1)|TLE=19
Lo and Li, Royal Advisors (2)|TLE=35
Longshot, Rebel Bowman|TLE=1008
Lost in Memories (1)|TLE=39
Lost in Memories (2)|TLE=56
Lost in the Spirit World|TLE=11
Loyal Fire Sage|TLE=16
Mai and Zuko|TLE=476
Many Partings|TLE=35
Master's Guidance (1)|TLE=55
Master's Guidance (2)|TLE=25
Match the Odds|TLE=24
Mechanical Glider|TLE=13
Meteorite|TLE=70
Mirrorwing Dragon|TLE=86
Moku, Meandering Drummer|TLE=19
Momo's Heist|TLE=158
Momo, Rambunctious Rascal (1)|TLE=20
Momo, Rambunctious Rascal (2)|TLE=18
Monk Gyatso (1)|TLE=692
Monk Gyatso (2)|TLE=646
Mountain (1)|TLE=26
Mountain (2)|TLE=26
Mountain (3)|TLE=12
Mountain (4)|TLE=32
Mountain (5)|TLE=22
Mountain (6)|TLE=14
Mountain (7)|TLE=28
Mountain (8)|TLE=53
Mystic Remora|TLE=1902
Mystical Tutor|TLE=2068
Nightmares and Daydreams|TLE=35
Noxious Gearhulk|TLE=66
Nyla, Shirshu Sleuth (1)|TLE=46
Nyla, Shirshu Sleuth (2)|TLE=23
Obscuring Haze|TLE=1088
Overwhelming Victory (1)|TLE=118
Overwhelming Victory (2)|TLE=54
Path to Redemption|TLE=11
Pipsqueak, Rebel Strongarm|TLE=20
Plains (1)|TLE=26
Plains (2)|TLE=20
Plains (3)|TLE=19
Plains (4)|TLE=20
Plains (5)|TLE=29
Plains (6)|TLE=12
Plains (7)|TLE=20
Plains (8)|TLE=20
Princess Yue|TLE=108
Prosperity|TLE=122
Purple Pentapus|TLE=12
Razor Rings|TLE=11
Reckless Blaze (1)|TLE=51
Reckless Blaze (2)|TLE=26
Release to Memory|TLE=66
Rending Volley|TLE=42
Return of the Wildspeaker|TLE=345
Rhys the Redeemed|TLE=247
Rites of Flourishing|TLE=76
Roku's Mastery|TLE=12
Run Amok (1)|TLE=24
Run Amok (2)|TLE=17
Ruthless Waterbender|TLE=16
Sakashima of a Thousand Faces|TLE=1845
Scarring Memories|TLE=23
Scout's Warning|TLE=87
Searing Blood|TLE=64
Seismic Tutelage|TLE=87
Shattering Spree|TLE=90
Sledding Otter-Penguin (1)|TLE=26
Sledding Otter-Penguin (2)|TLE=37
Smellerbee, Rebel Fighter (1)|TLE=89
Smellerbee, Rebel Fighter (2)|TLE=53
Sokka and Suki|TLE=250
Sokka's Charge|TLE=951
Sokka's Sword Training|TLE=16
Sokka, Swordmaster (1)|TLE=123
Sokka, Swordmaster (2)|TLE=292
Sokka, Wolf Cove's Protector (1)|TLE=35
Sokka, Wolf Cove's Protector (2)|TLE=30
Sol Ring|TLE=674
Solid Ground|TLE=237
Stand United|TLE=15
Standstill|TLE=223
Storm of Memories (1)|TLE=41
Storm of Memories (2)|TLE=72
Suki, Kyoshi Captain (1)|TLE=82
Suki, Kyoshi Captain (2)|TLE=42
Sunbaked Canyon|TLE=344
Sundial of the Infinite|TLE=1043
Suspicious Bookcase|TLE=16
Swampbenders|TLE=81
Swiftfoot Boots|TLE=251
Tale of Katara and Toph (1)|TLE=495
Tale of Katara and Toph (2)|TLE=211
Tale of Momo (1)|TLE=28
Tale of Momo (2)|TLE=78
Tarnished Citadel|TLE=540
Taunting Challenge|TLE=63
Tectonic Split (1)|TLE=259
Tectonic Split (2)|TLE=257
Teferi's Protection|TLE=4386
That's Rough Buddy|TLE=24
The Art of Tea|TLE=16
The Blue Spirit (1)|TLE=358
The Blue Spirit (2)|TLE=121
The Cabbage Merchant (1)|TLE=2700
The Cabbage Merchant (2)|TLE=2860
The Duke, Rebel Sentry|TLE=20
The Great Henge|TLE=5819
The Terror of Serpent's Pass|TLE=22
Three Dreams|TLE=72
Thriving Bluff|TLE=13
Thriving Grove|TLE=13
Thriving Heath|TLE=17
Thriving Isle|TLE=16
Thriving Moor|TLE=16
Toph, Earthbending Master (1)|TLE=4362
Toph, Earthbending Master (2)|TLE=4877
Toph, Greatest Earthbender|TLE=2218
Toucan-Puffin|TLE=13
Training Grounds|TLE=678
Treetop Village|TLE=64
Tui and La, Moon and Ocean (1)|TLE=94
Tui and La, Moon and Ocean (2)|TLE=56
Tundra Wall (1)|TLE=23
Tundra Wall (2)|TLE=24
Turtle-Seals|TLE=9
Unagi's Spray|TLE=13
Uncle's Musings|TLE=68
Valakut, the Molten Pinnacle|TLE=1155
Valorous Stance|TLE=19
Visions of Beyond|TLE=347
Volcanic Torrent|TLE=61
Wan Shi Tong, All-Knowing (1)|TLE=110
Wan Shi Tong, All-Knowing (2)|TLE=322
Warship Scout (1)|TLE=25
Warship Scout (2)|TLE=18
Warstorm Surge|TLE=135
Water Whip|TLE=69
Waterbender's Restoration (1)|TLE=338
Waterbender's Restoration (2)|TLE=396
Whirlwind Technique|TLE=16
Wolf Cove Villager (1)|TLE=24
Wolf Cove Villager (2)|TLE=14
Worldly Tutor|TLE=3169
Zhao, the Seething Flame (1)|TLE=16
Zhao, the Seething Flame (2)|TLE=29
Zuko's Offense (1)|TLE=25
Zuko's Offense (2)|TLE=28
Zuko, Avatar Hunter (1)|TLE=193
Zuko, Avatar Hunter (2)|TLE=74
Zuko, Firebending Master (1)|TLE=1084
Zuko, Firebending Master (2)|TLE=1651
Zuko, Seeking Honor|TLE=15
Avatar|TLRW=140
Beast|TLRW=24
Elemental (1)|TLRW=27
Elemental (2)|TLRW=20
Elemental Shaman|TLRW=22
Elf Warrior|TLRW=43
Goblin Rogue|TLRW=25
Kithkin Soldier|TLRW=30
Merfolk Wizard|TLRW=34
Shapeshifter|TLRW=46
Wolf|TLRW=29
Ballistic Boulder|TLTR=17
Food (1)|TLTR=13
Food (2)|TLTR=12
Food (3)|TLTR=10
Human Soldier|TLTR=13
Orc Army (1)|TLTR=15
Orc Army (2)|TLTR=13
Smaug|TLTR=31
Spirit|TLTR=16
Tentacle (1)|TLTR=56
Tentacle (2)|TLTR=23
Treasure|TLTR=17
Avatar|TM10=56
Beast|TM10=17
Gargoyle|TM10=20
Goblin|TM10=24
Insect|TM10=166
Soldier|TM10=19
Wolf|TM10=10
Zombie|TM10=29
Avatar|TM11=66
Beast|TM11=20
Bird|TM11=22
Ooze (1)|TM11=30
Ooze (2)|TM11=23
Zombie|TM11=17
Beast|TM12=16
Bird|TM12=23
Pentavite|TM12=17
Saproling|TM12=23
Soldier|TM12=11
Wurm|TM12=64
Zombie|TM12=26
Beast|TM13=20
Cat|TM13=57
Drake|TM13=49
Goat|TM13=35
Goblin|TM13=20
Hellion|TM13=21
Liliana of the Dark Realms Emblem|TM13=424
Saproling|TM13=15
Soldier|TM13=10
Wurm|TM13=64
Zombie|TM13=11
Angel|TM14=32
Beast|TM14=24
Cat|TM14=34
Dragon|TM14=25
Elemental (1)|TM14=28
Elemental (2)|TM14=48
Garruk, Caller of Beasts Emblem|TM14=48
Goat|TM14=30
Liliana of the Dark Realms Emblem|TM14=288
Saproling|TM14=26
Sliver|TM14=71
Wolf|TM14=17
Zombie|TM14=12
Ajani Steadfast Emblem|TM15=136
Beast (1)|TM15=20
Beast (2)|TM15=44
Dragon|TM15=24
Garruk, Apex Predator Emblem|TM15=67
Goblin|TM15=20
Insect|TM15=284
Land Mine|TM15=30
Sliver|TM15=77
Soldier|TM15=12
Spirit|TM15=8
Squid|TM15=128
Treefolk Warrior|TM15=26
Zombie|TM15=11
Ajani, Adversary of Tyrants Emblem|TM19=38
Angel|TM19=84
Avatar|TM19=17
Bat|TM19=19
Beast|TM19=17
Cat|TM19=26
Core Set 2019 Checklist|TM19=13
Dragon (1)|TM19=26
Dragon (2)|TM19=26
Elf Warrior|TM19=34
Goblin|TM19=25
Knight|TM19=20
Ox|TM19=42
Soldier|TM19=14
Tezzeret, Artifice Master Emblem|TM19=41
Thopter|TM19=18
Vivien Reid Emblem|TM19=36
Zombie|TM19=21
Ajani's Pridemate|TM20=29
Chandra, Awakened Inferno Emblem|TM20=113
Demon|TM20=31
Elemental|TM20=31
Elemental Bird|TM20=26
Golem|TM20=35
Mu Yanling, Sky Dancer Emblem|TM20=46
Soldier|TM20=21
Spirit|TM20=24
Treasure|TM20=34
Wolf|TM20=35
Zombie|TM20=30
Soldier|TM21=16
Germ|TMBS=20
Golem|TMBS=36
Horror|TMBS=133
Poison Counter|TMBS=35
Thopter|TMBS=56
Zombie|TMBS=70
Acidic Slime|TMC=21
April O'Neil, Human Element|TMC=737
April O'Neil, Live on the Scene (1)|TMC=19
April O'Neil, Live on the Scene (2)|TMC=7785
Arcade Cabinet|TMC=52
Arcane Signet|TMC=65
Ash Barrens|TMC=35
Assassin's Trophy|TMC=80
Baxter, Fly in the Ointment|TMC=28
Bebop, Skull & Crossbones (1)|TMC=25
Bebop, Skull & Crossbones (2)|TMC=4933
Big Apple, 3 a.m.|TMC=37
Big Mother Mouser (1)|TMC=4790
Big Mother Mouser (2)|TMC=106
Biogenic Ooze|TMC=23
Blasphemous Act|TMC=92
Casey & Raph, Hotheads|TMC=39
Casey Jones, Asphalt Hooligan|TMC=38
Casey Jones, Back Alley Brute (1)|TMC=35
Casey Jones, Back Alley Brute (2)|TMC=6848
Chromatic Lantern|TMC=158
Cinder Glade|TMC=36
City of Brass|TMC=1059
Coin of Mastery|TMC=154
Command Tower|TMC=37
Commander's Plate|TMC=2650
Containment Protocol|TMC=25
Continue?|TMC=282
Corpsejack Menace|TMC=35
Cultivate|TMC=39
Dark Ritual|TMC=1036
Definitely Not a Turtle|TMC=31
Dimension X Pizzasaur|TMC=32
Donatello's Science Lesson|TMC=30
Donatello, Rad Scientist|TMC=57
Donatello, the Brains (1)|TMC=18175
Donatello, the Brains (2)|TMC=177
Donnie & April, Adorkable Duo|TMC=43
Double Jump // Flying Kick|TMC=18
Dragonskull Summit|TMC=58
Electric Seaweed|TMC=17
Endless Foot Assault|TMC=281
Evolving Wilds|TMC=40
Exotic Orchard|TMC=32
Exploding Barrel|TMC=30
Fabled Passage|TMC=183
Fast Forward|TMC=30
Foe-liage|TMC=28
Food Chain|TMC=2391
Foot Chopper|TMC=24
Game Over|TMC=35
Grand Coliseum|TMC=32
Hamato Ninpō|TMC=26
Harmonize|TMC=34
Here Comes a New Hero!|TMC=42
Heroes in a Half Shell (1)|TMC=234
Heroes in a Half Shell (2)|TMC=32561
Hidden Hideout|TMC=329
High Score|TMC=118
Hinterland Harbor|TMC=33
Irma, Part-Time Mutant|TMC=486
Krang, the All-Powerful (1)|TMC=40
Krang, the All-Powerful (2)|TMC=4523
Leatherhead, Iron Gator|TMC=33
Leo's Guidance|TMC=35
Leonardo, Worldly Warrior|TMC=75
Leonardo, the Balance (1)|TMC=29303
Leonardo, the Balance (2)|TMC=286
Level Up|TMC=244
Manhole Cover|TMC=38
Michelangelo, On the Scene|TMC=295
Michelangelo, the Heart (1)|TMC=26723
Michelangelo, the Heart (2)|TMC=498
Mikey & Mona, Mutant Sitters|TMC=40
Mole Module|TMC=33
Mona Lisa, Ever Adaptable|TMC=593
Monster Mashup|TMC=26
Ninja Pizza (1)|TMC=8308
Ninja Pizza (2)|TMC=307
Path of Ancestry|TMC=35
Prehistoric Turtlesaurus|TMC=38
Rain-Slicked Copse|TMC=29
Raph's Bravado|TMC=29
Raphael, Tag Team Tough|TMC=692
Raphael, the Muscle (1)|TMC=23038
Raphael, the Muscle (2)|TMC=144
Rat King, Pale Piper|TMC=39
Ray Fillet, Wave Warrior|TMC=34
Roadkill Rodney|TMC=27
Rocksteady, Mutant Marauder (1)|TMC=5278
Rocksteady, Mutant Marauder (2)|TMC=27
Rootbound Crag|TMC=38
Shellshock|TMC=25
Shredder, Shadow Master (1)|TMC=82
Shredder, Shadow Master (2)|TMC=11646
Smoldering Marsh|TMC=33
Sodden Verdure|TMC=55
Sol Ring|TMC=176
Special Move|TMC=17
Spire Garden|TMC=533
Splinter & Leo, Father & Son|TMC=88
Splinter, Aging Champion|TMC=157
Splinter, the Mentor (1)|TMC=238
Splinter, the Mentor (2)|TMC=12330
Steelbane Hydra|TMC=35
Storm of Steel|TMC=25
Study the Classics|TMC=36
Sunken Hollow|TMC=39
Super Combo (1)|TMC=4163
Super Combo (2)|TMC=28
Supreme Verdict|TMC=235
Swift Demise|TMC=29
Sword of Hearth and Home|TMC=1179
Tempestra, Dame of Games|TMC=32
Thriving Grove|TMC=15
Thriving Isle|TMC=28
Thriving Moor|TMC=16
Ticked Off|TMC=18
Together Forever|TMC=23
Tokka & Rahzar, Unsupervised|TMC=26
Triceraton Regenta|TMC=29
Turtle Tracks|TMC=27
Undergrowth Stadium|TMC=574
Utrom Monitor|TMC=674
Vanquish the Horde|TMC=28
Vernal Fen|TMC=48
Vibrant Cityscape|TMC=28
Vigor|TMC=194
Voracious Hydra|TMC=34
Waste Not|TMC=485
Wave Goodbye|TMC=104
Wooden Cane|TMC=30
Elspeth, Knight-Errant Emblem|TMD1=1234
Myr|TMD1=65
Soldier|TMD1=27
Beast|TMED=252
Construct (1)|TMED=276
Construct (2)|TMED=234
Dack Fayden Emblem|TMED=314
Domri, Chaos Bringer Emblem|TMED=54
Dragon|TMED=191
Elspeth, Knight-Errant Emblem|TMED=1801
Garruk, Apex Predator Emblem|TMED=609
Jaya Ballard Emblem|TMED=94
Liliana, the Last Hope Emblem|TMED=807
Ral, Izzet Viceroy Emblem|TMED=120
Soldier|TMED=473
Tamiyo, the Moon Sage Emblem|TMED=1944
Teferi, Hero of Dominaria Emblem|TMED=1110
Vraska, Golgari Queen Emblem|TMED=845
Zombie|TMED=94
Angel|TMH1=21
Bear|TMH1=10
Bird|TMH1=8
Construct|TMH1=25
Elemental (1)|TMH1=16
Elemental (2)|TMH1=18
Elephant|TMH1=8
Goblin|TMH1=20
Golem|TMH1=6
Illusion|TMH1=22
Marit Lage|TMH1=70
Myr|TMH1=7
Rhino|TMH1=13
Shapeshifter|TMH1=14
Soldier|TMH1=23
Spider|TMH1=6
Spirit|TMH1=11
Squirrel|TMH1=14
Zombie|TMH1=36
Squirrel|TMH2=35
Timeless Witness|TMH2=44
Treasure|TMH2=31
Zombie Army|TMH2=6
Angel|TMH3=54
Bird|TMH3=221
Blood|TMH3=98
Cat|TMH3=388
Cat Warrior|TMH3=71
Clue|TMH3=257
Copy|TMH3=82
Eldrazi Spawn|TMH3=29
Energy Reserve|TMH3=43
Fish|TMH3=39
Food|TMH3=80
Fox|TMH3=18
Gremlin|TMH3=14
Insect (1)|TMH3=40
Insect (2)|TMH3=32
Kraken|TMH3=136
Moonfolk|TMH3=14
Phyrexian Germ|TMH3=18
Phyrexian Golem|TMH3=28
Phyrexian Wurm (1)|TMH3=24
Phyrexian Wurm (2)|TMH3=24
Plant|TMH3=44
Rat|TMH3=18
Servo|TMH3=18
Snake|TMH3=110
Soldier|TMH3=106
Spellgorger Weird|TMH3=14
Spirit (1)|TMH3=24
Spirit (2)|TMH3=22
Tamiyo, Seasoned Scholar Emblem|TMH3=157
Thopter|TMH3=39
Treasure|TMH3=27
Whale|TMH3=26
Zombie|TMH3=18
Zombie Army|TMH3=19
A Mysterious Creature|TMKM=16
Bat|TMKM=22
Clue (1)|TMKM=11
Clue (2)|TMKM=10
Clue (3)|TMKM=15
Clue (4)|TMKM=13
Clue (5)|TMKM=22
Detective|TMKM=19
Dog|TMKM=22
Goblin|TMKM=25
Human|TMKM=16
Imp|TMKM=67
Merfolk|TMKM=23
Ooze|TMKM=37
Plant|TMKM=98
Skeleton|TMKM=23
Spider|TMKM=25
Spirit|TMKM=17
Thopter (1)|TMKM=19
Thopter (2)|TMKM=19
Voja Fenstalker|TMKM=21
Eldrazi Spawn (1)|TMM2=28
Eldrazi Spawn (2)|TMM2=33
Eldrazi Spawn (3)|TMM2=44
Elephant|TMM2=31
Faerie Rogue|TMM2=134
Germ|TMM2=21
Golem|TMM2=47
Insect|TMM2=42
Myr|TMM2=36
Saproling|TMM2=16
Snake|TMM2=31
Soldier|TMM2=21
Spirit|TMM2=19
Thrull|TMM2=162
Wolf|TMM2=30
Worm|TMM2=56
Angel|TMM3=73
Beast (1)|TMM3=49
Beast (2)|TMM3=15
Bird|TMM3=9
Centaur|TMM3=17
Domri Rade Emblem|TMM3=39
Dragon|TMM3=32
Elemental|TMM3=27
Elephant|TMM3=28
Giant Warrior|TMM3=11
Goblin|TMM3=21
Goblin Warrior|TMM3=30
Golem|TMM3=12
Ooze|TMM3=20
Saproling|TMM3=22
Soldier (1)|TMM3=14
Soldier (2)|TMM3=38
Spider|TMM3=21
Spirit|TMM3=16
Wurm|TMM3=102
Zombie|TMM3=17
Bat|TMMA=35
Dragon|TMMA=53
Elemental|TMMA=20
Elspeth, Knight-Errant Emblem|TMMA=1373
Faerie Rogue|TMMA=77
Giant Warrior|TMMA=24
Goblin|TMMA=24
Goblin Rogue|TMMA=21
Illusion|TMMA=107
Kithkin Soldier|TMMA=20
Saproling|TMMA=20
Soldier|TMMA=121
Spider|TMMA=31
Treefolk Shaman|TMMA=50
Worm|TMMA=40
Zombie|TMMA=35
Phyrexian Horror|TMOC=85
Vampire Knight|TMOC=33
Dinosaur|TMOM=52
Elemental|TMOM=11
First Mate Ragavan|TMOM=19
Incubator (1)|TMOM=12
Incubator (2)|TMOM=13
Knight|TMOM=7
Kraken|TMOM=21
Monk|TMOM=68
Phyrexian Hydra|TMOM=21
Phyrexian Saproling|TMOM=14
Soldier|TMOM=36
Spirit (1)|TMOM=15
